Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10009.0 NA 167 546 98 0 NA 448 707 149 0 NA 388 666 69 461 NA 260 619 107 477
1498424400.0 10824.0 74 191 528 94 0 144 438 727 150 0 10175 914 1874 184 1016 3213 468 2035 268 1035
1498424400.0 1320.0 NA 185 529 0 NA NA 469 655 0 NA NA 444 651 678 NA NA 280 582 688 NA
1498424400.0 1325.0 NA 208 546 0 89 NA 469 662 0 141 NA 881 1333 1115 125 NA 762 1267 1137 155
1498424400.0 1326.0 NA 206 544 0 NA NA 467 641 0 NA NA 495 694 741 NA NA 502 757 753 NA
1498424400.0 1333.0 NA 205 545 0 NA NA 466 651 0 NA NA 497 686 740 NA NA 516 754 751 NA
1498424400.0 1334.0 NA 203 541 0 NA NA 467 648 0 NA NA 488 722 772 NA NA 295 562 807 NA
1498424400.0 1354.0 NA 202 542 0 NA NA 468 650 0 NA NA 456 706 735 NA NA 290 570 742 NA
1498424400.0 1356.0 83 202 540 0 108 152 462 673 0 182 6375 818 1567 1403 337 2107 567 1845 1435 319
1498424400.0 136.741 NA 211 490 0 NA NA 332 610 0 NA NA 8471 17611 751 NA NA 3483 5493 761 NA
1498424400.0 136.76 NA 223 515 0 NA NA 348 652 0 NA NA 6530 14008 495 NA NA 2128 4275 503 NA
1498424400.0 136.761 NA 221 526 0 NA NA 336 685 0 NA NA 7198 15786 488 NA NA 2113 4412 497 NA
1498424400.0 136.767 NA 207 442 0 NA NA 315 611 0 NA NA 4259 15378 685 NA NA 1698 4986 693 NA
1498424400.0 136.769 NA 206 473 0 NA NA 315 599 0 NA NA 5490 13567 678 NA NA 1996 4489 706 NA
1498424400.0 136.773 NA 203 449 0 NA NA 326 629 0 NA NA 9382 17674 805 NA NA 3719 6230 818 NA
1498424400.0 136.777 NA 210 501 0 NA NA 323 626 0 NA NA 8092 16623 739 NA NA 3306 5215 765 NA
1498424400.0 136.778 NA 195 480 0 NA NA 303 574 0 NA NA 2596 8825 688 NA NA 972 2903 712 NA
1498424400.0 250200.0 NA 386 622 0 NA NA 609 757 0 NA NA 13724 2871 1341 NA NA 5496 2847 1399 NA
1498424400.0 250205.17 NA 333 655 0 NA NA 544 808 0 NA NA 7280 2097 591 NA NA 4132 1055 616 NA
1498424400.0 250206.17 NA 331 640 0 NA NA 555 813 0 NA NA 7152 2103 608 NA NA 3889 1266 817 NA
1498424400.0 250207.17 NA 324 647 0 NA NA 538 836 0 NA NA 6481 1949 529 NA NA 4750 1056 818 NA
