Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1.0 74 88 143 NA NA 153 356 218 NA NA 1314 323 200 NA NA 698 207 265 NA NA
1498341600.0 1002.0 NA 383 68 NA NA NA 463 109 NA NA NA 1508 140 NA NA NA 716 90 NA NA
1498341600.0 10023.0 NA 166 525 95 0 NA 448 672 133 0 NA 349 2494 62 510 NA 228 2440 95 521
1498341600.0 10024.0 NA 187 545 97 0 NA 452 690 135 0 NA 460 2540 61 576 NA 263 2341 81 589
1498341600.0 10024.1 NA 191 358 0 NA NA 448 480 0 NA NA 441 366 369 NA NA 280 317 384 NA
1498341600.0 10024.2 NA 192 540 0 NA NA 441 680 0 NA NA 431 2723 520 NA NA 238 2526 527 NA
1498341600.0 10024.3 NA 186 325 0 NA NA 448 448 0 NA NA 441 352 326 NA NA 260 297 333 NA
1498341600.0 10024.4 NA 188 545 0 NA NA 445 696 0 NA NA 449 2431 539 NA NA 252 2250 548 NA
1498341600.0 10024.5 NA 193 357 0 NA NA 448 479 0 NA NA 476 420 419 NA NA 278 360 427 NA
1498341600.0 10024.6 NA 178 542 0 NA NA 442 689 0 NA NA 510 2672 545 NA NA 282 2475 557 NA
1498341600.0 10025.0 NA 174 529 96 0 NA 449 685 133 0 NA 418 2359 66 521 NA 239 2290 96 532
1498341600.0 10026.0 NA 187 551 88 0 NA 440 684 134 0 NA 481 2752 66 552 NA 260 2645 101 562
1498341600.0 1003.0 NA 304 0 NA NA NA 409 0 NA NA NA 1967 236 NA NA NA 745 246 NA NA
1498341600.0 10042.0 NA 169 536 97 0 NA 447 676 135 0 NA 449 2450 62 530 NA 287 2367 87 540
1498341600.0 101.0 96 NA NA NA NA 150 NA NA NA NA 687 NA NA NA NA 724 NA NA NA NA
1498341600.0 10224.0 NA 290 524 0 NA NA 468 966 0 NA NA 2049 5335 639 NA NA 2509 4472 681 NA
1498341600.0 10225.0 NA 279 775 0 NA NA 474 981 0 NA NA 2714 4274 582 NA NA 2147 3067 592 NA
1498341600.0 103.0 36 0 0 NA NA 81 0 0 NA NA 313 98 208 NA NA 325 46 222 NA NA
1498341600.0 10424.0 NA 183 541 0 NA NA 446 683 0 NA NA 423 2481 577 NA NA 382 2472 588 NA
1498341600.0 10823.0 71 165 529 95 0 120 439 675 133 0 1130 369 2366 70 506 696 235 2323 106 517
1498341600.0 10824.0 79 196 523 90 0 131 432 694 135 0 4279 469 2861 71 554 1516 260 2970 128 746
1498341600.0 10825.0 80 184 540 97 0 126 436 686 134 0 2840 427 2392 58 492 1128 244 2294 83 501
1498341600.0 10826.0 83 197 558 89 0 134 438 670 134 0 6087 498 2836 63 572 2202 273 2503 231 588
1498341600.0 10842.0 60 161 524 95 0 108 431 679 134 0 888 251 2406 61 506 658 185 2447 95 522
1498341600.0 109.0 88 99 382 NA NA 156 365 488 NA NA 6068 325 577 NA NA 2047 150 469 NA NA
1498341600.0 110.0 64 91 369 NA NA 110 357 465 NA NA 482 268 356 NA NA 356 137 332 NA NA
1498341600.0 1102.0 NA 109 386 136 57 NA 378 471 188 116 NA 1614 2296 1322 134 NA 562 880 483 87
1498341600.0 112.0 86 90 377 NA NA 160 365 477 NA NA 4227 298 419 NA NA 1532 146 351 NA NA
1498341600.0 11224.0 79 197 550 0 NA 131 438 695 0 NA 3953 494 2536 546 NA 1441 263 2452 679 NA
1498341600.0 113.0 80 87 376 NA NA 161 365 476 NA NA 5058 299 421 NA NA 1796 142 368 NA NA
1498341600.0 114.0 81 94 377 NA NA 170 365 459 NA NA 4296 306 431 NA NA 1668 148 352 NA NA
1498341600.0 115.0 84 100 378 NA NA 166 357 468 NA NA 3707 384 539 NA NA 1297 194 432 NA NA
1498341600.0 117.0 82 91 381 NA NA 161 357 482 NA NA 3906 322 471 NA NA 1329 145 363 NA NA
1498341600.0 119.0 82 85 376 NA NA 158 365 465 NA NA 5173 310 419 NA NA 1710 139 355 NA NA
1498341600.0 12.0 NA 105 384 0 NA NA 378 491 0 NA NA 1523 1589 371 NA NA 479 683 380 NA
1498341600.0 121.0 81 92 378 NA NA 153 357 489 NA NA 3775 332 531 NA NA 1440 157 386 NA NA
1498341600.0 122.0 52 85 362 NA NA 94 365 457 NA NA 340 174 322 NA NA 351 119 318 NA NA
1498341600.0 123.1 343 NA NA NA NA 530 NA NA NA NA 500 NA NA NA NA 384 NA NA NA NA
1498341600.0 123.2 345 NA NA NA NA 538 NA NA NA NA 553 NA NA NA NA 288 NA NA NA NA
1498341600.0 124.1 326 NA NA NA NA 530 NA NA NA NA 364 NA NA NA NA 227 NA NA NA NA
1498341600.0 124.2 353 NA NA NA NA 538 NA NA NA NA 477 NA NA NA NA 262 NA NA NA NA
1498341600.0 124.4 328 NA NA NA NA 538 NA NA NA NA 373 NA NA NA NA 230 NA NA NA NA
1498341600.0 124.5 333 NA NA NA NA 530 NA NA NA NA 370 NA NA NA NA 228 NA NA NA NA
1498341600.0 124.6 311 NA NA NA NA 530 NA NA NA NA 376 NA NA NA NA 240 NA NA NA NA
1498341600.0 125.0 82 94 373 NA NA 157 365 473 NA NA 3760 281 442 NA NA 1314 133 391 NA NA
1498341600.0 126.0 60 82 368 NA NA 116 365 466 NA NA 939 256 369 NA NA 480 125 334 NA NA
1498341600.0 127.0 67 82 371 NA NA 116 365 469 NA NA 811 256 354 NA NA 450 118 326 NA NA
1498341600.0 128.0 56 82 370 NA NA 108 365 472 NA NA 392 251 344 NA NA 331 114 342 NA NA
