Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10042.0 NA 169 536 97 0 NA 447 676 135 0 NA 449 2450 62 530 NA 287 2367 87 540
1498341600.0 1318.0 NA 197 524 0 NA NA 474 628 0 NA NA 369 583 746 NA NA 245 515 766 NA
1498341600.0 1321.0 NA 179 522 0 NA NA 475 611 0 NA NA 580 656 757 NA NA 329 538 768 NA
1498341600.0 1334.0 NA 218 528 0 NA NA 468 626 0 NA NA 539 817 876 NA NA 363 1234 891 NA
1498341600.0 1351.0 NA 216 526 0 NA NA 481 635 0 NA NA 537 805 956 NA NA 360 1234 968 NA
1498341600.0 1356.0 91 211 535 0 109 141 466 646 0 169 2775 454 732 808 169 1268 278 578 824 157
1498341600.0 1364.0 NA 205 522 0 NA NA 471 632 0 NA NA 414 667 789 NA NA 453 563 811 NA
1498341600.0 13992502.0 NA 306 744 0 NA NA 511 957 0 NA NA 2293 2643 845 NA NA 1209 1197 857 NA
1498341600.0 21234.1 88 302 335 0 NA 134 365 403 0 NA 5291 1708 579 305 NA 2434 885 531 438 NA
1498341600.0 250200.0 NA 384 623 0 NA NA 622 747 0 NA NA 9315 1993 894 NA NA 3244 961 906 NA
1498341600.0 250400.0 394 0 111 NA NA 577 0 156 NA NA 726 152 171 NA NA 493 169 148 NA NA
1498341600.0 25200.0 NA 294 750 0 NA NA 496 941 0 NA NA 2228 2326 886 NA NA 2160 1293 896 NA
1498341600.0 25212.0 87 297 NA NA NA 198 515 NA NA NA 3849 2427 NA NA NA 2753 1533 NA NA NA
1498341600.0 4.78 NA 43 397 0 NA NA 102 488 0 NA NA 115 4812 320 NA NA 117 1553 331 NA
1498341600.0 500204.0 NA 182 486 0 NA NA 398 573 0 NA NA 3393 1172 299 NA NA 1512 599 308 NA
1498341600.0 500207.0 NA 181 472 0 NA NA 391 568 0 NA NA 2905 1336 355 NA NA 1527 1493 377 NA
1498341600.0 50203.0 NA 162 541 0 NA NA 378 691 0 NA NA 1110 1581 330 NA NA 832 1057 338 NA
1498341600.0 50204.0 NA 167 547 0 NA NA 386 695 0 NA NA 1068 1738 325 NA NA 1072 1129 343 NA
1498341600.0 50206.0 NA 157 557 0 NA NA 386 678 0 NA NA 1040 1658 332 NA NA 786 865 341 NA
