Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1000.0 NA 173 98 0 32 NA 236 153 0 65 NA 2320 535 543 116 NA 2410 654 586 148
1498341600.0 103.0 46 72 169 NA NA 90 142 226 NA NA 823 298 545 NA NA 879 323 642 NA NA
1498341600.0 105.0 51 72 19 NA NA 95 143 52 NA NA 1940 449 4 NA NA 2369 483 15 NA NA
1498341600.0 106.0 35 0 0 NA NA 75 0 0 NA NA 472 116 219 NA NA 494 129 380 NA NA
1498341600.0 107.0 50 72 170 NA NA 96 143 226 NA NA 3313 395 616 NA NA 3408 424 765 NA NA
1498341600.0 108.0 52 74 170 NA NA 99 142 227 NA NA 4627 427 696 NA NA 4731 470 780 NA NA
1498341600.0 109.0 54 76 167 NA NA 99 143 227 NA NA 6091 548 838 NA NA 6250 611 1003 NA NA
1498341600.0 110.0 42 71 166 NA NA 82 142 225 NA NA 694 438 551 NA NA 774 488 710 NA NA
1498341600.0 1102.0 NA 73 174 97 59 NA 139 229 153 99 NA 2163 3499 2106 206 NA 2217 3605 2317 242
1498341600.0 116.0 55 83 170 NA NA 98 143 226 NA NA 4378 448 650 NA NA 4474 558 713 NA NA
1498341600.0 117.0 54 79 173 NA NA 98 143 227 NA NA 5713 497 799 NA NA 5821 553 841 NA NA
1498341600.0 12.0 NA 64 169 0 NA NA 139 227 0 NA NA 1748 2512 675 NA NA 1808 2618 798 NA
1498341600.0 120.0 44 69 165 NA NA 87 142 226 NA NA 561 415 607 NA NA 811 452 725 NA NA
1498341600.0 121.0 54 75 170 NA NA 99 143 226 NA NA 5093 430 724 NA NA 5222 482 804 NA NA
1498341600.0 123.1 155 NA NA NA NA 212 NA NA NA NA 447 NA NA NA NA 473 NA NA NA NA
1498341600.0 123.2 155 NA NA NA NA 214 NA NA NA NA 547 NA NA NA NA 578 NA NA NA NA
1498341600.0 124.2 154 NA NA NA NA 212 NA NA NA NA 414 NA NA NA NA 440 NA NA NA NA
1498341600.0 129.0 43 69 165 NA NA 86 142 226 NA NA 588 428 590 NA NA 624 469 660 NA NA
1498341600.0 130.0 44 69 166 NA NA 87 142 225 NA NA 688 444 594 NA NA 726 492 662 NA NA
1498341600.0 1302.0 65 121 150 NA NA 108 170 206 NA NA 6839 790 917 NA NA 7269 873 1008 NA NA
1498341600.0 1303.0 65 124 151 NA NA 109 170 215 NA NA 6351 589 998 NA NA 6515 622 1057 NA NA
1498341600.0 1306.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1307.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1308.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1310.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1312.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1313.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1314.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1315.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1316.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1317.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1318.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1319.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1320.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1321.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1322.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1323.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
