Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1.0 57 71 119 NA NA NA NA 95 142 167 NA NA NA NA 1893 416 423 NA NA NA NA 1960 482 486 NA NA NA NA
1498341600.0 10.0 NA 66 183 0 NA NA NA NA 139 228 0 NA NA NA NA 2107 2492 739 NA NA NA NA 2253 2553 767 NA NA NA
1498341600.0 1000.0 NA 173 98 0 32 NA NA NA 236 153 0 65 NA NA NA 2320 535 543 116 NA NA NA 2410 654 586 148 NA NA
1498341600.0 1001.0 NA 163 161 0 0 0 0 NA 219 201 0 0 0 0 NA 1831 274 55 57 426 47 NA 1991 317 85 64 434 124
1498341600.0 1002.0 NA 180 53 NA NA NA NA NA 248 92 NA NA NA NA NA 2432 201 NA NA NA NA NA 2519 279 NA NA NA NA
1498341600.0 1003.0 NA 155 0 NA NA NA NA NA 221 0 NA NA NA NA NA 3331 533 NA NA NA NA NA 3432 554 NA NA NA NA
1498341600.0 101.0 79 NA NA NA NA NA NA 135 NA NA NA NA NA NA 802 NA NA NA NA NA NA 828 NA NA NA NA NA NA
1498341600.0 102.0 79 NA NA NA NA NA NA 135 NA NA NA NA NA NA 656 NA NA NA NA NA NA 689 NA NA NA NA NA NA
1498341600.0 103.0 46 72 169 NA NA NA NA 90 142 226 NA NA NA NA 823 298 545 NA NA NA NA 879 323 642 NA NA NA NA
1498341600.0 105.0 51 72 19 NA NA NA NA 95 143 52 NA NA NA NA 1940 449 4 NA NA NA NA 2369 483 15 NA NA NA NA
1498341600.0 106.0 35 0 0 NA NA NA NA 75 0 0 NA NA NA NA 472 116 219 NA NA NA NA 494 129 380 NA NA NA NA
1498341600.0 107.0 50 72 170 NA NA NA NA 96 143 226 NA NA NA NA 3313 395 616 NA NA NA NA 3408 424 765 NA NA NA NA
1498341600.0 108.0 52 74 170 NA NA NA NA 99 142 227 NA NA NA NA 4627 427 696 NA NA NA NA 4731 470 780 NA NA NA NA
1498341600.0 109.0 54 76 167 NA NA NA NA 99 143 227 NA NA NA NA 6091 548 838 NA NA NA NA 6250 611 1003 NA NA NA NA
1498341600.0 11.0 NA 64 177 0 37 NA NA NA 139 236 0 75 NA NA NA 1514 1021 741 57 NA NA NA 1556 1115 791 75 NA NA
1498341600.0 110.0 42 71 166 NA NA NA NA 82 142 225 NA NA NA NA 694 438 551 NA NA NA NA 774 488 710 NA NA NA NA
1498341600.0 1102.0 NA 73 174 97 59 NA NA NA 139 229 153 99 NA NA NA 2163 3499 2106 206 NA NA NA 2217 3605 2317 242 NA NA
1498341600.0 111.0 51 73 170 NA NA NA NA 96 143 224 NA NA NA NA 2190 333 620 NA NA NA NA 2299 415 679 NA NA NA NA
1498341600.0 112.0 52 73 171 NA NA NA NA 97 143 226 NA NA NA NA 2575 337 474 NA NA NA NA 2636 362 502 NA NA NA NA
1498341600.0 113.0 52 73 169 NA NA NA NA 97 143 226 NA NA NA NA 2745 333 475 NA NA NA NA 2873 349 504 NA NA NA NA
1498341600.0 114.0 52 74 172 NA NA NA NA 97 143 226 NA NA NA NA 2571 332 465 NA NA NA NA 2667 358 485 NA NA NA NA
1498341600.0 115.0 53 80 173 NA NA NA NA 98 143 226 NA NA NA NA 4139 428 712 NA NA NA NA 4226 468 908 NA NA NA NA
1498341600.0 116.0 55 83 170 NA NA NA NA 98 143 226 NA NA NA NA 4378 448 650 NA NA NA NA 4474 558 713 NA NA NA NA
1498341600.0 117.0 54 79 173 NA NA NA NA 98 143 227 NA NA NA NA 5713 497 799 NA NA NA NA 5821 553 841 NA NA NA NA
1498341600.0 118.0 55 73 173 NA NA NA NA 98 143 226 NA NA NA NA 4359 460 751 NA NA NA NA 4462 485 820 NA NA NA NA
1498341600.0 119.0 51 73 171 NA NA NA NA 96 143 226 NA NA NA NA 3098 408 604 NA NA NA NA 3234 446 727 NA NA NA NA
1498341600.0 12.0 NA 64 169 0 NA NA NA NA 139 227 0 NA NA NA NA 1748 2512 675 NA NA NA NA 1808 2618 798 NA NA NA
1498341600.0 120.0 44 69 165 NA NA NA NA 87 142 226 NA NA NA NA 561 415 607 NA NA NA NA 811 452 725 NA NA NA NA
1498341600.0 121.0 54 75 170 NA NA NA NA 99 143 226 NA NA NA NA 5093 430 724 NA NA NA NA 5222 482 804 NA NA NA NA
1498341600.0 123.1 155 NA NA NA NA NA NA 212 NA NA NA NA NA NA 447 NA NA NA NA NA NA 473 NA NA NA NA NA NA
