Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10001.0 NA 158 554 87 0 NA 442 702 134 0 NA 348 622 66 476 NA 223 598 99 483
1498424400.0 10825.0 80 178 561 97 0 128 432 708 134 0 3625 435 768 88 549 1407 251 671 135 591
1498424400.0 11224.0 80 184 581 0 NA 133 433 717 0 NA 4671 455 891 526 NA 1671 254 711 534 NA
1498424400.0 128.0 57 88 357 NA NA 111 358 461 NA NA 847 364 459 NA NA 437 162 425 NA NA
1498424400.0 1310.0 NA 217 549 0 NA NA 468 653 0 NA NA 484 736 840 NA NA 277 596 917 NA
1498424400.0 1311.0 NA 189 543 0 63 NA 468 651 0 108 NA 451 890 972 66 NA 284 864 986 110
1498424400.0 1317.0 NA 197 540 0 NA NA 477 641 0 NA NA 423 680 800 NA NA 351 579 814 NA
1498424400.0 1319.0 NA 190 538 0 NA NA 463 647 0 NA NA 398 559 724 NA NA 243 465 733 NA
1498424400.0 134.0 NA 366 37 0 NA NA 463 77 0 NA NA 2367 6 7 NA NA 984 28 13 NA
1498424400.0 1340.0 NA 189 553 0 NA NA 462 648 0 NA NA 412 620 767 NA NA 256 511 776 NA
1498424400.0 135.1 357 0 103 NA NA 516 0 153 NA NA 860 222 179 NA NA 562 235 194 NA NA
1498424400.0 135.11 361 0 104 NA NA 516 0 160 NA NA 1118 237 222 NA NA 743 250 192 NA NA
1498424400.0 135.12 351 0 101 NA NA 524 0 151 NA NA 702 200 166 NA NA 425 212 271 NA NA
1498424400.0 136.722 NA 203 492 0 NA NA 303 594 0 NA NA 2679 6213 567 NA NA 1304 2897 581 NA
1498424400.0 136.737 NA 216 527 0 NA NA 322 640 0 NA NA 4687 10133 553 NA NA 1709 3034 565 NA
1498424400.0 136.739 NA 219 497 0 NA NA 321 637 0 NA NA 5940 11969 578 NA NA 2038 4305 589 NA
1498424400.0 136.74 NA 221 473 0 NA NA 325 643 0 NA NA 5280 10972 563 NA NA 2121 3838 581 NA
1498424400.0 136.748 NA 206 504 0 NA NA 313 615 0 NA NA 5357 11494 608 NA NA 1912 3448 617 NA
1498424400.0 136.75 NA 225 503 0 NA NA 323 651 0 NA NA 6402 12271 569 NA NA 2214 4329 611 NA
1498424400.0 136.752 NA 213 491 0 NA NA 317 603 0 NA NA 4494 9916 527 NA NA 1603 3168 535 NA
1498424400.0 136.755 NA 217 497 0 NA NA 323 639 0 NA NA 4914 11493 590 NA NA 1845 4194 605 NA
1498424400.0 136.758 NA 221 470 0 NA NA 325 629 0 NA NA 5598 12224 566 NA NA 2348 4077 577 NA
1498424400.0 136.76 NA 220 485 0 NA NA 343 650 0 NA NA 6407 14569 568 NA NA 2210 4756 582 NA
1498424400.0 136.765 NA 205 504 0 NA NA 314 630 0 NA NA 5984 15592 676 NA NA 4468 4468 697 NA
1498424400.0 136.768 NA 219 498 0 NA NA 325 623 0 NA NA 5877 13237 523 NA NA 2101 4559 531 NA
1498424400.0 136.77 NA 204 498 0 NA NA 304 632 0 NA NA 5380 12192 596 NA NA 1582 7062 608 NA
1498424400.0 136.776 NA 196 489 0 NA NA 296 597 0 NA NA 4568 10504 629 NA NA 1459 3214 642 NA
1498424400.0 136.778 NA 196 482 0 NA NA 284 568 0 NA NA 2233 7522 661 NA NA 781 2467 677 NA
1498424400.0 140.1 NA 95 304 0 NA NA 387 396 0 NA NA 312 408 147 NA NA 288 444 159 NA
1498424400.0 15.0 NA 92 368 0 NA NA 378 476 0 NA NA 1292 877 319 NA NA 408 595 338 NA
1498424400.0 19.0 NA 91 365 0 NA NA 378 457 0 NA NA 1388 826 309 NA NA 447 531 321 NA
1498424400.0 23234.2 110 335 417 0 NA 162 387 510 0 NA 8114 1764 985 535 NA 2782 879 838 544 NA
1498424400.0 24034.2 107 301 413 0 NA 160 380 505 0 NA 5870 1826 897 481 NA 2426 872 737 510 NA
1498424400.0 250199.17 215 NA NA NA NA 417 NA NA NA NA 5392 NA NA NA NA 2452 NA NA NA NA
1498424400.0 250200.117 82 304 239 NA NA 130 466 314 NA NA 4951 1404 1239 NA NA 1717 1040 871 NA NA
1498424400.0 250200.17 NA 328 656 0 NA NA 524 827 0 NA NA 7353 2893 732 NA NA 4825 6061 744 NA
1498424400.0 250202.17 NA 336 667 0 NA NA 534 824 0 NA NA 8094 3037 759 NA NA 4304 2677 772 NA
1498424400.0 250203.17 NA 342 648 0 NA NA 523 806 0 NA NA 7857 2901 767 NA NA 5329 4433 793 NA
1498424400.0 250204.17 NA 325 631 0 NA NA 511 833 0 NA NA 7437 3081 752 NA NA 5210 5230 765 NA
1498424400.0 250205.0 NA 378 631 0 NA NA 613 759 0 NA NA 9024 1865 924 NA NA 3440 914 934 NA
1498424400.0 250205.17 NA 333 609 0 NA NA 532 835 0 NA NA 7086 2757 731 NA NA 5234 5264 747 NA
1498424400.0 250206.17 NA 323 643 0 NA NA 518 825 0 NA NA 7201 3091 755 NA NA 4822 6233 766 NA
1498424400.0 250207.17 NA 328 561 0 NA NA 517 843 0 NA NA 6732 2777 707 NA NA 4972 5934 717 NA
1498424400.0 25203.0 NA 323 768 0 NA NA 498 981 0 NA NA 2776 2938 1047 NA NA 1708 1457 1103 NA
1498424400.0 25206.0 NA 290 772 0 NA NA 503 1002 0 NA NA 2988 3386 1014 NA NA 2208 1943 1025 NA
1498424400.0 25207.0 NA 309 692 0 NA NA 499 974 0 NA NA 2391 2562 830 NA NA 2355 2258 842 NA
1498424400.0 25208.0 NA 319 817 0 NA NA 523 1001 0 NA NA 3887 4024 1031 NA NA 2926 1769 1040 NA
1498424400.0 25209.0 NA 313 687 0 NA NA 498 992 0 NA NA 2649 2770 874 NA NA 2536 3352 916 NA
1498424400.0 25213.0 90 316 679 0 NA 212 494 996 0 NA 4266 2492 2862 838 NA 2403 2231 2626 848 NA
1498424400.0 25214.0 NA 291 808 0 NA NA 501 990 0 NA NA 3014 3215 1122 NA NA 2126 1494 1148 NA
1498424400.0 26234.0 92 294 405 0 NA 137 352 496 0 NA 7898 1770 964 536 NA 2948 858 798 546 NA
1498424400.0 27034.0 87 299 406 0 NA 138 367 498 0 NA 8640 1917 1043 550 NA 2842 892 829 567 NA
1498424400.0 4.73 NA 38 390 0 NA NA 84 463 0 NA NA 118 4437 324 NA NA 77 1430 333 NA
