Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1.0 79 88 135 NA NA NA NA NA 154 357 201 NA NA NA NA NA 2382 320 229 NA NA NA NA NA 1015 151 218 NA NA NA NA NA
1498424400.0 10.0 NA 108 380 0 NA NA NA NA NA 378 461 0 NA NA NA NA NA 1541 1547 328 NA NA NA NA NA 492 654 377 NA NA NA NA
1498424400.0 1000.0 NA 390 134 0 46 NA NA NA NA 477 200 0 90 NA NA NA NA 1995 438 468 88 NA NA NA NA 880 309 477 113 NA NA NA
1498424400.0 10001.0 NA 158 554 87 0 NA NA NA NA 442 702 134 0 NA NA NA NA 348 622 66 476 NA NA NA NA 223 598 99 483 NA NA NA
1498424400.0 10002.0 NA 169 555 95 0 NA NA NA NA 442 700 134 0 NA NA NA NA 363 644 68 499 NA NA NA NA 266 760 172 508 NA NA NA
1498424400.0 10004.0 NA 166 550 96 0 NA NA NA NA 438 704 133 0 NA NA NA NA 524 618 66 512 NA NA NA NA 275 620 538 521 NA NA NA
1498424400.0 10005.0 NA 169 551 95 0 NA NA NA NA 442 708 134 0 NA NA NA NA 450 635 63 474 NA NA NA NA 240 608 92 485 NA NA NA
1498424400.0 10006.0 NA 167 551 94 0 NA NA NA NA 443 702 134 0 NA NA NA NA 375 613 62 495 NA NA NA NA 222 601 95 504 NA NA NA
1498424400.0 10007.0 NA 163 549 97 0 NA NA NA NA 441 696 134 0 NA NA NA NA 372 676 66 485 NA NA NA NA 239 618 106 493 NA NA NA
1498424400.0 10008.0 NA 172 550 97 0 NA NA NA NA 434 702 134 0 NA NA NA NA 381 671 68 486 NA NA NA NA 243 615 110 495 NA NA NA
1498424400.0 10009.0 NA 167 557 96 0 NA NA NA NA 438 702 134 0 NA NA NA NA 389 677 63 502 NA NA NA NA 231 624 97 510 NA NA NA
1498424400.0 1001.0 NA 374 377 0 0 0 0 0 NA 454 450 0 0 0 0 0 NA 1688 406 4 21 324 22 318 NA 897 502 7 24 327 31 321
1498424400.0 1002.0 NA 364 70 NA NA NA NA NA NA 446 109 NA NA NA NA NA NA 1838 127 NA NA NA NA NA NA 799 85 NA NA NA NA NA
1498424400.0 10023.0 NA 169 554 87 0 NA NA NA NA 434 700 133 0 NA NA NA NA 348 671 68 472 NA NA NA NA 224 637 105 481 NA NA NA
1498424400.0 10024.0 NA 178 574 90 0 NA NA NA NA 446 711 135 0 NA NA NA NA 440 806 68 551 NA NA NA NA 252 679 99 955 NA NA NA
1498424400.0 10024.1 NA 180 374 0 NA NA NA NA NA 441 496 0 NA NA NA NA NA 507 404 504 NA NA NA NA NA 286 354 510 NA NA NA NA
1498424400.0 10024.2 NA 179 564 0 NA NA NA NA NA 435 719 0 NA NA NA NA NA 422 796 537 NA NA NA NA NA 239 633 547 NA NA NA NA
1498424400.0 10024.3 NA 178 324 0 NA NA NA NA NA 435 430 0 NA NA NA NA NA 450 387 440 NA NA NA NA NA 263 346 448 NA NA NA NA
1498424400.0 10024.4 NA 187 568 0 NA NA NA NA NA 441 715 0 NA NA NA NA NA 423 786 562 NA NA NA NA NA 238 659 574 NA NA NA NA
1498424400.0 10024.5 NA 179 376 0 NA NA NA NA NA 441 505 0 NA NA NA NA NA 471 393 507 NA NA NA NA NA 515 356 524 NA NA NA NA
1498424400.0 10024.6 NA 185 559 0 NA NA NA NA NA 442 710 0 NA NA NA NA NA 423 823 542 NA NA NA NA NA 249 685 554 NA NA NA NA
1498424400.0 10025.0 NA 168 558 90 0 NA NA NA NA 443 711 134 0 NA NA NA NA 384 664 64 517 NA NA NA NA 238 605 92 529 NA NA NA
1498424400.0 10026.0 NA 194 579 88 0 NA NA NA NA 438 732 135 0 NA NA NA NA 468 1085 71 586 NA NA NA NA 253 745 114 598 NA NA NA
1498424400.0 1003.0 NA 295 0 NA NA NA NA NA NA 398 0 NA NA NA NA NA NA 2524 316 NA NA NA NA NA NA 946 341 NA NA NA NA NA
1498424400.0 1004.0 NA 327 360 0 0 0 0 NA NA 422 432 0 0 0 0 NA NA 412 385 4 16 302 296 NA NA 336 309 7 25 306 298 NA
1498424400.0 10059.0 NA 189 579 98 0 NA NA NA NA 438 730 135 0 NA NA NA NA 487 1196 65 554 NA NA NA NA 270 743 92 566 NA NA NA
1498424400.0 10071.0 NA 189 574 97 0 NA NA NA NA 443 724 135 0 NA NA NA NA 474 978 62 545 NA NA NA NA 264 760 82 554 NA NA NA
1498424400.0 101.0 83 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA 1018 NA NA NA NA NA NA NA
