Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1000.0 NA 390 134 0 46 NA NA NA NA 477 200 0 90 NA NA NA NA 1995 438 468 88 NA NA NA NA 880 309 477 113 NA NA NA
1498424400.0 10001.0 NA 158 554 87 0 NA NA NA NA 442 702 134 0 NA NA NA NA 348 622 66 476 NA NA NA NA 223 598 99 483 NA NA NA
1498424400.0 10006.0 NA 167 551 94 0 NA NA NA NA 443 702 134 0 NA NA NA NA 375 613 62 495 NA NA NA NA 222 601 95 504 NA NA NA
1498424400.0 10009.0 NA 167 557 96 0 NA NA NA NA 438 702 134 0 NA NA NA NA 389 677 63 502 NA NA NA NA 231 624 97 510 NA NA NA
1498424400.0 1001.0 NA 374 377 0 0 0 0 0 NA 454 450 0 0 0 0 0 NA 1688 406 4 21 324 22 318 NA 897 502 7 24 327 31 321
1498424400.0 10024.2 NA 179 564 0 NA NA NA NA NA 435 719 0 NA NA NA NA NA 422 796 537 NA NA NA NA NA 239 633 547 NA NA NA NA
1498424400.0 10024.4 NA 187 568 0 NA NA NA NA NA 441 715 0 NA NA NA NA NA 423 786 562 NA NA NA NA NA 238 659 574 NA NA NA NA
1498424400.0 10024.6 NA 185 559 0 NA NA NA NA NA 442 710 0 NA NA NA NA NA 423 823 542 NA NA NA NA NA 249 685 554 NA NA NA NA
1498424400.0 10025.0 NA 168 558 90 0 NA NA NA NA 443 711 134 0 NA NA NA NA 384 664 64 517 NA NA NA NA 238 605 92 529 NA NA NA
1498424400.0 10026.0 NA 194 579 88 0 NA NA NA NA 438 732 135 0 NA NA NA NA 468 1085 71 586 NA NA NA NA 253 745 114 598 NA NA NA
1498424400.0 1003.0 NA 295 0 NA NA NA NA NA NA 398 0 NA NA NA NA NA NA 2524 316 NA NA NA NA NA NA 946 341 NA NA NA NA NA
1498424400.0 10071.0 NA 189 574 97 0 NA NA NA NA 443 724 135 0 NA NA NA NA 474 978 62 545 NA NA NA NA 264 760 82 554 NA NA NA
1498424400.0 101.0 83 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA 1018 NA NA NA NA NA NA NA
1498424400.0 1010.0 NA 25 69 0 NA NA NA NA NA 79 119 0 NA NA NA NA NA 18 75 25 NA NA NA NA NA 88 74 30 NA NA NA NA
1498424400.0 102.0 84 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA
1498424400.0 1020.0 NA 39 NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA 55 NA NA NA NA NA NA NA 58 NA NA NA NA NA NA
1498424400.0 10224.0 NA 274 802 0 NA NA NA NA NA 467 1027 0 NA NA NA NA NA 2525 2789 638 NA NA NA NA NA 1248 1464 668 NA NA NA NA
1498424400.0 10225.0 NA 266 800 0 NA NA NA NA NA 459 1007 0 NA NA NA NA NA 2215 2542 598 NA NA NA NA NA 1455 1327 611 NA NA NA NA
1498424400.0 103.0 36 0 0 NA NA NA NA NA 83 0 0 NA NA NA NA NA 728 121 259 NA NA NA NA NA 391 57 334 NA NA NA NA NA
1498424400.0 105.0 79 81 27 NA NA NA NA NA 154 366 64 NA NA NA NA NA 2514 305 3 NA NA NA NA NA 1029 154 18 NA NA NA NA NA
1498424400.0 106.0 36 0 0 NA NA NA NA NA 84 0 0 NA NA NA NA NA 721 110 256 NA NA NA NA NA 390 53 261 NA NA NA NA NA
1498424400.0 10824.0 88 186 439 90 0 NA NA NA 134 437 719 135 0 NA NA NA 6612 568 1572 78 687 NA NA NA 2381 295 6236 139 698 NA NA NA
1498424400.0 10825.0 80 178 561 97 0 NA NA NA 128 432 708 134 0 NA NA NA 3625 435 768 88 549 NA NA NA 1407 251 671 135 591 NA NA NA
1498424400.0 10826.0 79 180 579 97 0 NA NA NA 135 445 720 135 0 NA NA NA 6150 493 1116 64 559 NA NA NA 2299 609 794 94 576 NA NA NA
1498424400.0 10842.0 67 165 551 97 0 NA NA NA 110 434 701 135 0 NA NA NA 1289 268 647 69 532 NA NA NA 792 205 714 119 555 NA NA NA
1498424400.0 110.0 59 79 361 NA NA NA NA NA 121 366 465 NA NA NA NA NA 936 293 490 NA NA NA NA NA 456 146 457 NA NA NA NA NA
1498424400.0 11224.0 80 184 581 0 NA NA NA NA 133 433 717 0 NA NA NA NA 4671 455 891 526 NA NA NA NA 1671 254 711 534 NA NA NA NA
1498424400.0 113.0 90 94 363 NA NA NA NA NA 157 358 451 NA NA NA NA NA 4688 306 491 NA NA NA NA NA 1647 160 415 NA NA NA NA NA
1498424400.0 118.0 82 88 374 NA NA NA NA NA 156 366 461 NA NA NA NA NA 4281 332 478 NA NA NA NA NA 1454 143 360 NA NA NA NA NA
