Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10224.0 NA 126 203 0 NA NA 194 278 0 NA NA 1971 1734 205 NA NA 5785 5193 233 NA
1498341600.0 10225.0 NA 134 198 0 NA NA 199 283 0 NA NA 2019 1681 209 NA NA 6286 5410 236 NA
1498341600.0 108.0 56 79 194 NA NA 101 148 254 NA NA 3667 280 406 NA NA 3753 306 438 NA NA
1498341600.0 113.0 55 84 189 NA NA 99 149 254 NA NA 2988 297 361 NA NA 3094 338 404 NA NA
1498341600.0 115.0 55 84 190 NA NA 100 148 254 NA NA 3529 307 374 NA NA 3588 319 515 NA NA
1498341600.0 116.0 57 86 191 NA NA 101 148 254 NA NA 3121 270 383 NA NA 3193 304 423 NA NA
1498341600.0 117.0 56 82 194 NA NA 100 148 254 NA NA 4006 289 391 NA NA 4094 317 415 NA NA
1498341600.0 118.0 58 85 190 NA NA 100 148 254 NA NA 3066 274 410 NA NA 3144 312 454 NA NA
1498341600.0 119.0 55 79 187 NA NA 99 148 254 NA NA 2859 308 347 NA NA 2899 335 452 NA NA
1498341600.0 12.0 NA 80 196 0 NA NA 150 259 0 NA NA 2901 3372 876 NA NA 3017 3492 916 NA
1498341600.0 1303.0 66 149 193 NA NA 111 198 239 NA NA 6091 589 1083 NA NA 6249 906 1283 NA NA
1498341600.0 1311.0 NA 163 225 0 60 NA 219 291 0 100 NA 743 1648 2429 114 NA 826 1805 2510 191
1498341600.0 1336.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 134.702 NA 41 228 0 NA NA 83 299 0 NA NA 130 4271 338 NA NA 146 4754 356 NA
1498341600.0 134.709 NA 39 237 0 NA NA 87 309 0 NA NA 127 4137 335 NA NA 148 4335 358 NA
1498341600.0 134.71 NA 34 229 0 NA NA 79 299 0 NA NA 110 2693 348 NA NA 164 2962 368 NA
1498341600.0 134.801 NA 38 229 0 NA NA 84 307 0 NA NA 122 3000 335 NA NA 172 3410 351 NA
1498341600.0 134.812 NA 35 230 0 NA NA 82 293 0 NA NA 125 2904 362 NA NA 335 3228 389 NA
1498341600.0 134.901 NA 39 230 0 NA NA 84 295 0 NA NA 124 3037 315 NA NA 158 3358 331 NA
1498341600.0 134.902 NA 46 228 0 NA NA 88 297 0 NA NA 143 3868 319 NA NA 179 4430 330 NA
1498341600.0 134.905 NA 40 230 0 NA NA 86 294 0 NA NA 144 3503 347 NA NA 219 3621 371 NA
1498341600.0 134.91 NA 40 228 0 NA NA 86 291 0 NA NA 137 3436 393 NA NA 177 3778 408 NA
