Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498341600.0 113.0 55 84 189 NA 99 149 254 NA 2988 297 361 NA 3094 338 404 NA
1498341600.0 116.0 57 86 191 NA 101 148 254 NA 3121 270 383 NA 3193 304 423 NA
1498341600.0 117.0 56 82 194 NA 100 148 254 NA 4006 289 391 NA 4094 317 415 NA
1498341600.0 118.0 58 85 190 NA 100 148 254 NA 3066 274 410 NA 3144 312 454 NA
1498341600.0 135.1 226 0 110 NA 302 0 154 NA 665 206 280 NA 906 217 436 NA
1498341600.0 135.12 219 0 108 NA 297 0 158 NA 555 195 276 NA 808 204 536 NA
1498341600.0 135.9 221 0 108 NA 299 0 157 NA 513 195 252 NA 744 205 511 NA
1498341600.0 13992501.0 NA 210 284 NA NA 280 360 NA NA 2290 687 NA NA 5199 808 NA
1498341600.0 250403.0 231 0 113 NA 317 0 157 NA 880 184 317 NA 1177 205 354 NA
1498341600.0 4.62 NA 41 237 0 NA 79 302 0 NA 123 4684 314 NA 203 4760 329
