Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498341600.0 10225.0 NA 134 198 0 NA 199 283 0 NA 2019 1681 209 NA 6286 5410 236
1498341600.0 108.0 56 79 194 NA 101 148 254 NA 3667 280 406 NA 3753 306 438 NA
1498341600.0 113.0 55 84 189 NA 99 149 254 NA 2988 297 361 NA 3094 338 404 NA
1498341600.0 116.0 57 86 191 NA 101 148 254 NA 3121 270 383 NA 3193 304 423 NA
1498341600.0 117.0 56 82 194 NA 100 148 254 NA 4006 289 391 NA 4094 317 415 NA
1498341600.0 118.0 58 85 190 NA 100 148 254 NA 3066 274 410 NA 3144 312 454 NA
1498341600.0 1336.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1498341600.0 134.812 NA 35 230 0 NA 82 293 0 NA 125 2904 362 NA 335 3228 389
1498341600.0 134.901 NA 39 230 0 NA 84 295 0 NA 124 3037 315 NA 158 3358 331
1498341600.0 134.91 NA 40 228 0 NA 86 291 0 NA 137 3436 393 NA 177 3778 408
1498341600.0 135.1 226 0 110 NA 302 0 154 NA 665 206 280 NA 906 217 436 NA
1498341600.0 135.12 219 0 108 NA 297 0 158 NA 555 195 276 NA 808 204 536 NA
1498341600.0 135.2 207 0 107 NA 279 0 149 NA 398 172 318 NA 481 183 403 NA
1498341600.0 135.9 221 0 108 NA 299 0 157 NA 513 195 252 NA 744 205 511 NA
1498341600.0 139901.0 NA 172 250 0 NA 224 312 0 NA 426 825 1073 NA 646 1072 1098
1498341600.0 13992501.0 NA 210 284 NA NA 280 360 NA NA 2290 687 NA NA 5199 808 NA
1498341600.0 13992502.0 NA 216 322 0 NA 279 408 0 NA 2297 2949 1148 NA 4957 5158 1338
1498341600.0 250403.0 231 0 113 NA 317 0 157 NA 880 184 317 NA 1177 205 354 NA
1498341600.0 25205.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1498341600.0 25208.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1498341600.0 25210.0 72 207 322 0 158 279 407 0 2955 1708 2245 1176 4349 2047 2763 1808
1498341600.0 25213.0 68 203 320 NA 158 280 410 NA 3726 2269 2701 NA 5854 4533 3317 NA
1498341600.0 4.61 NA 35 224 0 NA 78 312 0 NA 125 4732 336 NA 157 4863 364
1498341600.0 4.62 NA 41 237 0 NA 79 302 0 NA 123 4684 314 NA 203 4760 329
1498341600.0 4.68 NA 45 222 0 NA 87 296 0 NA 111 4400 344 NA 138 4517 418
1498341600.0 534.0 36 0 NA NA 173 0 NA NA 93 16 NA NA 113 24 NA NA
1498341600.0 545.0 32 0 NA NA 64 0 NA NA 71 16 NA NA 85 23 NA NA
