Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 53 74 137 NA NA NA NA NA 97 146 183 NA NA NA NA NA 1548 251 439 NA NA NA NA NA 1638 271 475 NA NA NA NA NA
1498341600.0 10.0 NA 83 196 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 3092 3334 830 NA NA NA NA NA 3202 3469 851 NA NA NA NA
1498341600.0 1000.0 NA 223 128 0 39 NA NA NA NA 287 184 0 79 NA NA NA NA 4921 727 764 177 NA NA NA NA 5047 868 798 275 NA NA NA
1498341600.0 1001.0 NA 193 168 0 0 0 0 0 NA 254 218 0 0 0 0 0 NA 2869 742 8 87 792 54 900 NA 2966 933 14 101 842 65 941
1498341600.0 10021.0 NA 89 130 0 NA NA NA NA NA 181 180 0 NA NA NA NA NA 427 467 156 NA NA NA NA NA 471 645 178 NA NA NA NA
1498341600.0 10023.0 NA 90 131 0 NA NA NA NA NA 181 181 0 NA NA NA NA NA 398 327 169 NA NA NA NA NA 498 651 184 NA NA NA NA
1498341600.0 10024.0 NA 93 134 0 NA NA NA NA NA 181 185 0 NA NA NA NA NA 444 447 184 NA NA NA NA NA 520 542 209 NA NA NA NA
1498341600.0 10025.0 NA 89 132 0 NA NA NA NA NA 181 180 0 NA NA NA NA NA 405 337 173 NA NA NA NA NA 450 516 200 NA NA NA NA
1498341600.0 10026.0 NA 93 137 0 NA NA NA NA NA 181 185 0 NA NA NA NA NA 456 493 189 NA NA NA NA NA 495 756 202 NA NA NA NA
1498341600.0 1004.0 NA 179 141 0 0 0 0 NA NA 242 179 0 0 0 0 NA NA 359 150 4 33 268 277 NA NA 385 167 8 37 274 307 NA
1498341600.0 101.0 84 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA
1498341600.0 102.0 84 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA
