Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10025.0 NA 173 551 93 0 NA 444 714 149 0 NA 446 817 76 583 NA 473 759 118 593
1498341600.0 1317.0 NA 194 538 0 NA NA 468 641 0 NA NA 477 770 809 NA NA 359 660 827 NA
1498341600.0 1344.0 NA 213 537 0 NA NA 467 650 0 NA NA 833 1353 1650 NA NA 549 983 2085 NA
1498341600.0 136.753 NA 212 487 0 NA NA 314 611 0 NA NA 5906 14681 690 NA NA 2632 4718 729 NA
1498341600.0 136.759 NA 213 520 0 NA NA 335 661 0 NA NA 6705 17000 544 NA NA 2187 5811 552 NA
1498341600.0 136.769 NA 203 486 0 NA NA 315 604 0 NA NA 8387 19235 991 NA NA 3379 6916 1036 NA
1498341600.0 136.772 NA 214 500 0 NA NA 323 632 0 NA NA 8643 15634 650 NA NA 3307 5107 661 NA
1498341600.0 23234.2 99 325 400 0 NA 165 396 518 0 NA 8890 2312 1276 660 NA 3929 1060 1824 677 NA
1498341600.0 25207.0 NA 317 778 0 NA NA 483 982 0 NA NA 4646 5277 1763 NA NA 3439 2881 2351 NA
1498341600.0 25208.0 NA 345 793 0 NA NA 500 1020 0 NA NA 6336 7033 1802 NA NA 3598 3239 2331 NA
1498341600.0 4.57 NA 61 399 0 NA NA 117 488 0 NA NA 214 8372 458 NA NA 147 3720 477 NA
1498341600.0 4.76 NA 66 400 0 NA NA 121 487 0 NA NA 197 8042 450 NA NA 141 3613 466 NA
1498341600.0 4.77 NA 59 400 0 NA NA 116 488 0 NA NA 189 8262 442 NA NA 143 3675 463 NA
1498341600.0 4.78 NA 49 383 0 NA NA 115 478 0 NA NA 152 7542 441 NA NA 99 2395 463 NA
