Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1.0 70 87 136 NA NA NA NA NA 164 359 215 NA NA NA NA NA 3674 585 335 NA NA NA NA NA 1692 271 306 NA NA NA NA NA
1498341600.0 10.0 NA 102 377 0 NA NA NA NA NA 373 494 0 NA NA NA NA NA 1708 1831 393 NA NA NA NA NA 610 814 404 NA NA NA NA
1498341600.0 1000.0 NA 387 130 0 51 NA NA NA NA 507 214 0 104 NA NA NA NA 1952 399 390 96 NA NA NA NA 901 295 399 121 NA NA NA
1498341600.0 10002.0 NA 162 547 97 0 NA NA NA NA 447 709 148 0 NA NA NA NA 489 950 91 673 NA NA NA NA 308 897 133 686 NA NA NA
1498341600.0 10004.0 NA 169 549 97 0 NA NA NA NA 446 708 148 0 NA NA NA NA 414 750 75 543 NA NA NA NA 265 861 108 569 NA NA NA
1498341600.0 10005.0 NA 162 546 87 0 NA NA NA NA 447 701 149 0 NA NA NA NA 880 1193 96 805 NA NA NA NA 509 1167 140 824 NA NA NA
1498341600.0 10006.0 NA 168 534 97 0 NA NA NA NA 446 702 148 0 NA NA NA NA 454 944 92 629 NA NA NA NA 293 1012 140 645 NA NA NA
1498341600.0 10007.0 NA 172 546 92 0 NA NA NA NA 445 708 149 0 NA NA NA NA 504 997 94 699 NA NA NA NA 312 906 132 717 NA NA NA
1498341600.0 10008.0 NA 161 549 89 0 NA NA NA NA 445 705 149 0 NA NA NA NA 374 640 64 436 NA NA NA NA 229 618 104 745 NA NA NA
1498341600.0 10009.0 NA 160 544 97 0 NA NA NA NA 443 704 149 0 NA NA NA NA 528 1033 99 698 NA NA NA NA 328 993 139 715 NA NA NA
