Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1.0 70 87 136 NA NA 164 359 215 NA NA 3674 585 335 NA NA 1692 271 306 NA NA
1498341600.0 10005.0 NA 162 546 87 0 NA 447 701 149 0 NA 880 1193 96 805 NA 509 1167 140 824
1498341600.0 10006.0 NA 168 534 97 0 NA 446 702 148 0 NA 454 944 92 629 NA 293 1012 140 645
1498341600.0 10024.0 NA 183 561 98 0 NA 446 723 150 0 NA 395 788 67 483 NA 234 679 110 773
1498341600.0 10024.4 NA 182 553 0 NA NA 446 724 0 NA NA 607 994 612 NA NA 445 1251 623 NA
1498341600.0 10025.0 NA 173 551 93 0 NA 444 714 149 0 NA 446 817 76 583 NA 473 759 118 593
1498341600.0 10026.0 NA 179 563 98 0 NA 446 730 150 0 NA 746 2112 114 1067 NA 365 1325 147 1085
1498341600.0 10071.0 NA 191 566 98 0 NA 445 730 150 0 NA 422 898 68 476 NA 250 685 112 788
1498341600.0 101.0 80 NA NA NA NA 160 NA NA NA NA 1266 NA NA NA NA 1279 NA NA NA NA
1498341600.0 1010.0 NA 80 34 0 NA NA 149 89 0 NA NA 105 26 47 NA NA 95 31 35 NA
1498341600.0 102.0 81 NA NA NA NA 160 NA NA NA NA 821 NA NA NA NA 831 NA NA NA NA
1498341600.0 1020.0 NA 37 NA NA NA NA 128 NA NA NA NA 90 NA NA NA NA 99 NA NA NA
1498341600.0 10224.0 NA 291 784 0 NA NA 472 1024 0 NA NA 3170 4122 846 NA NA 1654 2319 861 NA
1498341600.0 10225.0 NA 285 809 0 NA NA 463 1003 0 NA NA 2600 3845 845 NA NA 1734 2005 885 NA
1498341600.0 103.0 35 0 0 NA NA 95 0 0 NA NA 826 144 375 NA NA 481 104 409 NA NA
1498341600.0 105.0 70 77 24 NA NA 162 374 78 NA NA 4195 495 4 NA NA 1562 228 7 NA NA
1498341600.0 106.0 34 0 0 NA NA 95 0 0 NA NA 873 171 316 NA NA 459 76 427 NA NA
1498341600.0 10823.0 65 161 546 96 0 130 439 709 149 0 2681 527 1025 98 708 1182 308 996 146 718
1498341600.0 10824.0 76 188 564 98 0 142 438 730 150 0 6198 620 1332 96 756 1980 332 1113 156 777
1498341600.0 10826.0 78 184 570 98 0 142 435 728 150 0 9421 677 1314 77 607 3249 675 907 118 619
1498341600.0 11224.0 81 185 561 0 NA 142 434 727 0 NA 6963 632 1360 751 NA 2394 377 1088 768 NA
1498341600.0 120.0 52 76 353 NA NA 123 371 469 NA NA 1222 475 585 NA NA 571 210 544 NA NA
1498341600.0 123.1 335 NA NA NA NA 497 NA NA NA NA 1229 NA NA NA NA 548 NA NA NA NA
1498341600.0 123.2 343 NA NA NA NA 497 NA NA NA NA 1237 NA NA NA NA 575 NA NA NA NA
1498341600.0 123.3 274 NA NA NA NA 496 NA NA NA NA 655 NA NA NA NA 382 NA NA NA NA
1498341600.0 124.1 319 NA NA NA NA 497 NA NA NA NA 681 NA NA NA NA 393 NA NA NA NA
1498341600.0 124.2 337 NA NA NA NA 498 NA NA NA NA 1229 NA NA NA NA 552 NA NA NA NA
1498341600.0 124.4 317 NA NA NA NA 497 NA NA NA NA 815 NA NA NA NA 442 NA NA NA NA
1498341600.0 124.5 320 NA NA NA NA 498 NA NA NA NA 814 NA NA NA NA 438 NA NA NA NA
