Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10024.0 NA 183 561 98 0 NA 446 723 150 0 NA 395 788 67 483 NA 234 679 110 773
1498341600.0 10024.4 NA 182 553 0 NA NA 446 724 0 NA NA 607 994 612 NA NA 445 1251 623 NA
1498341600.0 10025.0 NA 173 551 93 0 NA 444 714 149 0 NA 446 817 76 583 NA 473 759 118 593
1498341600.0 10026.0 NA 179 563 98 0 NA 446 730 150 0 NA 746 2112 114 1067 NA 365 1325 147 1085
1498341600.0 10071.0 NA 191 566 98 0 NA 445 730 150 0 NA 422 898 68 476 NA 250 685 112 788
1498341600.0 10225.0 NA 285 809 0 NA NA 463 1003 0 NA NA 2600 3845 845 NA NA 1734 2005 885 NA
1498341600.0 11224.0 81 185 561 0 NA 142 434 727 0 NA 6963 632 1360 751 NA 2394 377 1088 768 NA
1498341600.0 1310.0 NA 213 487 0 NA NA 467 658 0 NA NA 536 908 699 NA NA 533 8896 765 NA
1498341600.0 1317.0 NA 194 538 0 NA NA 468 641 0 NA NA 477 770 809 NA NA 359 660 827 NA
1498341600.0 1318.0 NA 183 541 0 NA NA 467 631 0 NA NA 542 878 1024 NA NA 367 769 1100 NA
1498341600.0 1319.0 NA 182 523 0 NA NA 470 646 0 NA NA 738 1154 1372 NA NA 455 953 1400 NA
1498341600.0 1322.0 NA 187 529 0 NA NA 468 634 0 NA NA 408 628 685 NA NA 251 501 703 NA
1498341600.0 1325.2 NA 218 545 0 NA NA 468 656 0 NA NA 500 782 722 NA NA 279 541 807 NA
1498341600.0 1327.0 NA 197 533 0 NA NA 467 637 0 NA NA 951 1282 1444 NA NA 934 987 1487 NA
1498341600.0 134.99901 NA 37 406 0 NA NA 100 503 0 NA NA 184 6068 551 NA NA 123 2217 586 NA
1498341600.0 1344.0 NA 213 537 0 NA NA 467 650 0 NA NA 833 1353 1650 NA NA 549 983 2085 NA
1498341600.0 1348.0 NA 206 479 0 NA NA 466 656 0 NA NA 492 847 701 NA NA 530 8894 765 NA
1498341600.0 1356.0 80 211 546 0 107 151 458 672 0 181 4575 649 1199 1096 257 1682 402 975 1120 248
