Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 1.0 72 88 133 NA NA NA NA NA 164 359 219 NA NA NA NA NA 1783 268 209 NA NA NA NA NA 712 138 196 NA NA NA NA NA
1498424400.0 10.0 NA 100 372 0 NA NA NA NA NA 373 474 0 NA NA NA NA NA 2830 2825 637 NA NA NA NA NA 926 1138 645 NA NA NA NA
1498424400.0 1000.0 NA 388 129 0 47 NA NA NA NA 483 215 0 104 NA NA NA NA 2954 753 656 156 NA NA NA NA 1401 522 667 192 NA NA NA
1498424400.0 10004.0 NA 166 541 97 0 NA NA NA NA 446 700 149 0 NA NA NA NA 379 736 74 528 NA NA NA NA 227 932 114 539 NA NA NA
1498424400.0 10005.0 NA 170 539 92 0 NA NA NA NA 446 711 149 0 NA NA NA NA 496 951 88 664 NA NA NA NA 301 947 122 672 NA NA NA
1498424400.0 10006.0 NA 165 546 97 0 NA NA NA NA 446 715 148 0 NA NA NA NA 438 718 91 484 NA NA NA NA 357 705 136 496 NA NA NA
1498424400.0 10008.0 NA 166 549 89 0 NA NA NA NA 444 704 149 0 NA NA NA NA 664 1182 103 704 NA NA NA NA 352 1076 170 721 NA NA NA
1498424400.0 1001.0 NA 357 371 0 0 0 0 0 NA 472 465 0 0 0 0 0 NA 2580 694 7 29 582 52 458 NA 1158 587 11 33 593 57 460
1498424400.0 10023.0 NA 165 545 88 0 NA NA NA NA 445 710 148 0 NA NA NA NA 627 1131 101 713 NA NA NA NA 336 1049 165 727 NA NA NA
1498424400.0 10024.0 NA 189 561 94 0 NA NA NA NA 446 714 150 0 NA NA NA NA 570 1174 96 750 NA NA NA NA 340 961 145 762 NA NA NA
1498424400.0 10024.4 NA 182 563 0 NA NA NA NA NA 444 733 0 NA NA NA NA NA 728 1457 834 NA NA NA NA NA 352 1142 860 NA NA NA NA
1498424400.0 10025.0 NA 174 553 89 0 NA NA NA NA 447 706 149 0 NA NA NA NA 537 1060 94 715 NA NA NA NA 356 963 148 739 NA NA NA
1498424400.0 10026.0 NA 192 570 98 0 NA NA NA NA 448 730 151 0 NA NA NA NA 661 1687 98 776 NA NA NA NA 351 1090 133 787 NA NA NA
1498424400.0 1003.0 NA 292 0 NA NA NA NA NA NA 408 0 NA NA NA NA NA NA 2074 254 NA NA NA NA NA NA 792 267 NA NA NA NA NA
1498424400.0 1004.0 NA 321 352 0 0 0 0 NA NA 440 446 0 0 0 0 NA NA 903 428 6 30 551 606 NA NA 769 404 10 33 555 617 NA
1498424400.0 10071.0 NA 188 570 90 0 NA NA NA NA 445 720 150 0 NA NA NA NA 596 1438 99 785 NA NA NA NA 347 1113 155 831 NA NA NA
1498424400.0 10225.0 NA 282 774 0 NA NA NA NA NA 468 994 0 NA NA NA NA NA 3898 4574 1047 NA NA NA NA NA 2275 2336 3366 NA NA NA NA
1498424400.0 103.0 36 0 0 NA NA NA NA NA 96 0 0 NA NA NA NA NA 619 88 202 NA NA NA NA NA 355 94 212 NA NA NA NA NA
