Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10004.0 NA 166 541 97 0 NA 446 700 149 0 NA 379 736 74 528 NA 227 932 114 539
1498424400.0 10008.0 NA 166 549 89 0 NA 444 704 149 0 NA 664 1182 103 704 NA 352 1076 170 721
1498424400.0 10023.0 NA 165 545 88 0 NA 445 710 148 0 NA 627 1131 101 713 NA 336 1049 165 727
1498424400.0 10024.4 NA 182 563 0 NA NA 444 733 0 NA NA 728 1457 834 NA NA 352 1142 860 NA
1498424400.0 10026.0 NA 192 570 98 0 NA 448 730 151 0 NA 661 1687 98 776 NA 351 1090 133 787
1498424400.0 1310.0 NA 204 537 0 NA NA 470 652 0 NA NA 654 1193 1052 NA NA 594 1052 1066 NA
1498424400.0 1311.0 NA 187 541 0 62 NA 470 652 0 123 NA 782 1136 1219 70 NA 461 990 1261 106
1498424400.0 1317.0 NA 191 528 0 NA NA 467 641 0 NA NA 789 1238 1043 NA NA 458 1051 1054 NA
1498424400.0 1321.0 NA 181 526 0 NA NA 471 627 0 NA NA 1082 1382 1584 NA NA 833 1223 1642 NA
1498424400.0 1334.0 NA 208 537 0 NA NA 472 650 0 NA NA 842 1370 1094 NA NA 475 1058 1107 NA
1498424400.0 1345.0 NA 214 541 0 NA NA 471 649 0 NA NA 925 1415 1112 NA NA 529 1050 1128 NA
1498424400.0 136.7321 NA 192 484 0 NA NA 309 596 0 NA NA 2470 6931 643 NA NA 1140 2506 655 NA
1498424400.0 136.738 NA 198 480 0 NA NA 323 604 0 NA NA 10427 23181 824 NA NA 4453 9843 842 NA
1498424400.0 136.74 NA 206 500 0 NA NA 338 639 0 NA NA 11719 24282 707 NA NA 4770 10137 716 NA
1498424400.0 136.741 NA 206 486 0 NA NA 333 612 0 NA NA 9078 21078 768 NA NA 2559 7509 776 NA
1498424400.0 136.744 NA 197 502 0 NA NA 330 634 0 NA NA 11478 23243 911 NA NA 4416 9762 929 NA
1498424400.0 136.746 NA 192 494 0 NA NA 329 603 0 NA NA 10384 22278 972 NA NA 4363 9568 995 NA
1498424400.0 136.759 NA 210 515 0 NA NA 337 660 0 NA NA 5580 13902 539 NA NA 1661 4140 553 NA
1498424400.0 136.768 NA 206 494 0 NA NA 335 630 0 NA NA 5902 13462 539 NA NA 1728 3997 550 NA
1498424400.0 136.771 NA 209 480 0 NA NA 320 596 0 NA NA 4015 9081 524 NA NA 1515 3047 540 NA
1498424400.0 136.772 NA 203 500 0 NA NA 330 639 0 NA NA 13134 24545 780 NA NA 5091 10360 829 NA
1498424400.0 136.777 NA 198 501 0 NA NA 324 626 0 NA NA 11008 22887 792 NA NA 4645 9784 802 NA
1498424400.0 1361.0 81 203 546 0 NA 219 459 653 0 NA 5720 640 1098 1086 NA 2925 388 849 1108 NA
1498424400.0 1362.0 85 203 544 0 NA 221 459 643 0 NA 4312 546 795 827 NA 2456 328 653 839 NA
1498424400.0 1364.0 NA 190 533 0 NA NA 470 644 0 NA NA 604 1104 1076 NA NA 395 1034 1085 NA
1498424400.0 1366.0 NA 200 535 0 NA NA 469 648 0 NA NA 850 1342 1080 NA NA 504 1046 1097 NA
1498424400.0 13992501.0 NA 293 810 0 NA NA 508 1042 0 NA NA 2792 2864 891 NA NA 1993 1395 914 NA
1498424400.0 13992502.0 NA 300 815 0 NA NA 501 990 0 NA NA 3113 3775 1122 NA NA 1558 1778 1140 NA
1498424400.0 23234.0 101 335 380 0 NA 164 400 516 0 NA 9488 2544 1473 658 NA 3742 1167 1393 683 NA
1498424400.0 23234.2 94 326 417 0 NA 166 399 513 0 NA 6346 1987 976 493 NA 2502 944 857 504 NA
1498424400.0 250199.17 207 NA NA NA NA 432 NA NA NA NA 4777 NA NA NA NA 2123 NA NA NA NA
1498424400.0 250200.117 72 338 233 NA NA 137 489 346 NA NA 3359 1060 1094 NA NA 1172 768 496 NA NA
1498424400.0 250200.17 NA 339 672 0 NA NA 561 824 0 NA NA 6716 1997 548 NA NA 3655 957 575 NA
1498424400.0 250202.0 NA 382 646 0 NA NA 625 789 0 NA NA 17947 5018 1301 NA NA 5284 3073 1313 NA
1498424400.0 250202.17 NA 358 497 0 NA NA 599 847 0 NA NA 7471 2797 572 NA NA 3125 2248 586 NA
1498424400.0 250203.17 NA 345 464 0 NA NA 552 848 0 NA NA 6939 2784 560 NA NA 3980 2215 580 NA
1498424400.0 250204.17 NA 338 543 0 NA NA 555 833 0 NA NA 6862 2680 558 NA NA 4351 2194 576 NA
1498424400.0 250205.17 NA 349 655 0 NA NA 546 818 0 NA NA 6906 2190 547 NA NA 4970 1025 560 NA
1498424400.0 250206.17 NA 339 655 0 NA NA 560 820 0 NA NA 6672 2251 592 NA NA 3943 1111 601 NA
1498424400.0 250207.17 NA 329 647 0 NA NA 568 814 0 NA NA 5964 1940 589 NA NA 3482 1017 603 NA
1498424400.0 25203.0 NA 305 782 0 NA NA 508 987 0 NA NA 3732 3787 1122 NA NA 3141 2213 1142 NA
1498424400.0 25209.0 NA 300 790 0 NA NA 502 974 0 NA NA 2870 2952 893 NA NA 1801 1586 1070 NA
1498424400.0 27034.2 100 315 376 0 NA 164 378 518 0 NA 9445 2398 1431 648 NA 3705 1176 1393 672 NA
1498424400.0 301.0 120 250 479 0 NA 239 508 592 0 NA 2864 850 1052 124 NA 1142 541 678 132 NA
