Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10004.0 NA 166 541 97 0 NA 446 700 149 0 NA 379 736 74 528 NA 227 932 114 539
1498424400.0 10008.0 NA 166 549 89 0 NA 444 704 149 0 NA 664 1182 103 704 NA 352 1076 170 721
1498424400.0 10023.0 NA 165 545 88 0 NA 445 710 148 0 NA 627 1131 101 713 NA 336 1049 165 727
1498424400.0 10024.4 NA 182 563 0 NA NA 444 733 0 NA NA 728 1457 834 NA NA 352 1142 860 NA
1498424400.0 10026.0 NA 192 570 98 0 NA 448 730 151 0 NA 661 1687 98 776 NA 351 1090 133 787
1498424400.0 1310.0 NA 204 537 0 NA NA 470 652 0 NA NA 654 1193 1052 NA NA 594 1052 1066 NA
1498424400.0 1311.0 NA 187 541 0 62 NA 470 652 0 123 NA 782 1136 1219 70 NA 461 990 1261 106
1498424400.0 1317.0 NA 191 528 0 NA NA 467 641 0 NA NA 789 1238 1043 NA NA 458 1051 1054 NA
1498424400.0 1321.0 NA 181 526 0 NA NA 471 627 0 NA NA 1082 1382 1584 NA NA 833 1223 1642 NA
1498424400.0 1327.0 NA 212 537 0 NA NA 467 649 0 NA NA 646 1043 1092 NA NA 440 843 1113 NA
1498424400.0 1334.0 NA 208 537 0 NA NA 472 650 0 NA NA 842 1370 1094 NA NA 475 1058 1107 NA
1498424400.0 134.807 NA 91 452 0 NA NA 178 564 0 NA NA 553 7520 514 NA NA 403 2547 537 NA
1498424400.0 1344.0 NA 215 546 0 NA NA 469 669 0 NA NA 545 739 758 NA NA 316 535 768 NA
1498424400.0 1345.0 NA 214 541 0 NA NA 471 649 0 NA NA 925 1415 1112 NA NA 529 1050 1128 NA
1498424400.0 1348.0 NA 196 536 0 NA NA 470 643 0 NA NA 602 1013 1120 NA NA 396 814 1182 NA
1498424400.0 136.724 NA 202 481 0 NA NA 314 605 0 NA NA 7835 13446 710 NA NA 3479 6124 832 NA
1498424400.0 136.732 NA 187 471 0 NA NA 299 571 0 NA NA 2427 6906 676 NA NA 917 2358 690 NA
1498424400.0 136.7321 NA 192 484 0 NA NA 309 596 0 NA NA 2470 6931 643 NA NA 1140 2506 655 NA
1498424400.0 136.736 NA 196 479 0 NA NA 329 615 0 NA NA 3863 8885 462 NA NA 1181 2689 476 NA
1498424400.0 136.738 NA 198 480 0 NA NA 323 604 0 NA NA 10427 23181 824 NA NA 4453 9843 842 NA
1498424400.0 136.74 NA 206 500 0 NA NA 338 639 0 NA NA 11719 24282 707 NA NA 4770 10137 716 NA
1498424400.0 136.741 NA 206 486 0 NA NA 333 612 0 NA NA 9078 21078 768 NA NA 2559 7509 776 NA
1498424400.0 136.742 NA 209 491 0 NA NA 320 600 0 NA NA 4033 9802 583 NA NA 1269 3534 916 NA
1498424400.0 136.743 NA 198 488 0 NA NA 317 602 0 NA NA 4059 9498 545 NA NA 1429 2942 564 NA
1498424400.0 136.744 NA 197 502 0 NA NA 330 634 0 NA NA 11478 23243 911 NA NA 4416 9762 929 NA
1498424400.0 136.746 NA 192 494 0 NA NA 329 603 0 NA NA 10384 22278 972 NA NA 4363 9568 995 NA
1498424400.0 136.75 NA 214 512 0 NA NA 348 650 0 NA NA 6864 12591 520 NA NA 2362 3797 531 NA
1498424400.0 136.752 NA 200 484 0 NA NA 326 603 0 NA NA 11039 22038 724 NA NA 4954 7272 732 NA
1498424400.0 136.753 NA 204 486 0 NA NA 320 612 0 NA NA 4165 10365 540 NA NA 1360 3572 552 NA
1498424400.0 136.755 NA 214 512 0 NA NA 334 639 0 NA NA 4840 10871 525 NA NA 1479 3320 539 NA
1498424400.0 136.757 NA 204 489 0 NA NA 317 611 0 NA NA 9550 16666 725 NA NA 4027 11244 831 NA
1498424400.0 136.758 NA 204 500 0 NA NA 330 632 0 NA NA 13721 26022 1018 NA NA 5579 10656 1058 NA
1498424400.0 136.759 NA 210 515 0 NA NA 337 660 0 NA NA 5580 13902 539 NA NA 1661 4140 553 NA
1498424400.0 136.762 NA 234 529 0 NA NA 372 688 0 NA NA 7817 18443 492 NA NA 2185 5135 500 NA
1498424400.0 136.767 NA 207 481 0 NA NA 316 616 0 NA NA 6810 18383 769 NA NA 3090 12613 853 NA
1498424400.0 136.768 NA 206 494 0 NA NA 335 630 0 NA NA 5902 13462 539 NA NA 1728 3997 550 NA
1498424400.0 136.771 NA 209 480 0 NA NA 320 596 0 NA NA 4015 9081 524 NA NA 1515 3047 540 NA
1498424400.0 136.772 NA 203 500 0 NA NA 330 639 0 NA NA 13134 24545 780 NA NA 5091 10360 829 NA
1498424400.0 136.774 NA 210 489 0 NA NA 323 608 0 NA NA 10996 20984 721 NA NA 5409 6980 727 NA
1498424400.0 136.777 NA 198 501 0 NA NA 324 626 0 NA NA 11008 22887 792 NA NA 4645 9784 802 NA
1498424400.0 1361.0 81 203 546 0 NA 219 459 653 0 NA 5720 640 1098 1086 NA 2925 388 849 1108 NA
1498424400.0 1362.0 85 203 544 0 NA 221 459 643 0 NA 4312 546 795 827 NA 2456 328 653 839 NA
1498424400.0 1364.0 NA 190 533 0 NA NA 470 644 0 NA NA 604 1104 1076 NA NA 395 1034 1085 NA
1498424400.0 1366.0 NA 200 535 0 NA NA 469 648 0 NA NA 850 1342 1080 NA NA 504 1046 1097 NA
