Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10002.0 NA 164 553 96 0 NA 446 713 149 0 NA 373 647 64 467 NA 221 636 110 482
1498467600.0 10008.0 NA 163 547 97 0 NA 446 701 149 0 NA 376 667 66 455 NA 235 612 99 464
1498467600.0 10023.0 NA 163 546 94 0 NA 445 706 149 0 NA 355 627 63 443 NA 230 605 93 464
1498467600.0 10024.0 NA 187 571 95 0 NA 447 717 150 0 NA 455 857 72 553 NA 447 720 107 577
1498467600.0 10024.4 NA 178 558 0 NA NA 445 719 0 NA NA 422 785 504 NA NA 270 639 520 NA
1498467600.0 10059.0 NA 194 577 99 0 NA 448 733 150 0 NA 544 1366 87 559 NA 351 1135 149 620
1498467600.0 10071.0 NA 187 574 98 0 NA 447 726 150 0 NA 474 981 70 569 NA 462 762 100 589
1498467600.0 10842.0 59 162 547 95 0 121 437 706 150 0 1203 298 650 69 470 689 400 638 101 501
1498467600.0 1306.0 NA 181 540 0 NA NA 470 637 0 NA NA 390 656 701 NA NA 248 739 716 NA
1498467600.0 1311.0 NA 186 540 0 72 NA 470 648 0 123 NA 390 590 807 44 NA 260 533 821 83
1498467600.0 1314.0 NA 206 531 0 NA NA 472 646 0 NA NA 520 774 756 NA NA 495 786 772 NA
1498467600.0 1317.0 NA 196 530 0 NA NA 467 649 0 NA NA 416 613 687 NA NA 272 522 696 NA
1498467600.0 1319.0 NA 194 530 0 NA NA 467 644 0 NA NA 398 603 725 NA NA 328 510 845 NA
1498467600.0 1321.0 NA 188 530 0 NA NA 469 644 0 NA NA 463 709 805 NA NA 360 588 982 NA
1498467600.0 1322.0 NA 192 538 0 NA NA 468 645 0 NA NA 453 733 703 NA NA 377 658 714 NA
1498467600.0 1325.2 NA 219 549 0 NA NA 469 655 0 NA NA 530 802 787 NA NA 303 553 891 NA
1498467600.0 1333.0 NA 205 530 0 NA NA 470 661 0 NA NA 477 723 740 NA NA 464 771 751 NA
1498467600.0 1334.0 NA 207 539 0 NA NA 467 667 0 NA NA 444 723 728 NA NA 267 613 757 NA
1498467600.0 134.99901 NA 40 423 0 NA NA 105 505 0 NA NA 122 3148 336 NA NA 107 1163 346 NA
1498467600.0 1344.0 NA 207 549 0 NA NA 467 662 0 NA NA 659 772 785 NA NA 532 597 814 NA
1498467600.0 1347.0 NA 201 541 0 NA NA 468 653 0 NA NA 468 705 789 NA NA 277 717 800 NA
1498467600.0 136.724 NA 204 491 0 NA NA 315 612 0 NA NA 3238 6662 477 NA NA 1035 2104 492 NA
