Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 10.0 NA 101 380 0 NA NA NA NA NA 373 491 0 NA NA NA NA NA 1558 1561 337 NA NA NA NA NA 567 681 346 NA NA NA NA
1498467600.0 1000.0 NA 385 131 0 50 NA NA NA NA 504 215 0 104 NA NA NA NA 1527 393 362 85 NA NA NA NA 672 280 370 108 NA NA NA
1498467600.0 10002.0 NA 164 553 96 0 NA NA NA NA 446 713 149 0 NA NA NA NA 373 647 64 467 NA NA NA NA 221 636 110 482 NA NA NA
1498467600.0 10004.0 NA 169 545 97 0 NA NA NA NA 445 703 148 0 NA NA NA NA 364 619 72 489 NA NA NA NA 296 603 108 498 NA NA NA
1498467600.0 10005.0 NA 161 547 97 0 NA NA NA NA 446 711 149 0 NA NA NA NA 379 692 67 459 NA NA NA NA 236 668 292 469 NA NA NA
1498467600.0 10006.0 NA 164 546 97 0 NA NA NA NA 445 707 149 0 NA NA NA NA 402 726 73 512 NA NA NA NA 241 713 130 529 NA NA NA
1498467600.0 10007.0 NA 169 550 96 0 NA NA NA NA 447 705 149 0 NA NA NA NA 418 797 74 498 NA NA NA NA 271 736 112 507 NA NA NA
1498467600.0 10008.0 NA 163 547 97 0 NA NA NA NA 446 701 149 0 NA NA NA NA 376 667 66 455 NA NA NA NA 235 612 99 464 NA NA NA
1498467600.0 1001.0 NA 363 378 0 0 0 0 0 NA 468 464 0 0 0 0 0 NA 1366 403 4 16 292 22 315 NA 647 347 7 20 298 28 323
1498467600.0 10023.0 NA 163 546 94 0 NA NA NA NA 445 706 149 0 NA NA NA NA 355 627 63 443 NA NA NA NA 230 605 93 464 NA NA NA
1498467600.0 10024.0 NA 187 571 95 0 NA NA NA NA 447 717 150 0 NA NA NA NA 455 857 72 553 NA NA NA NA 447 720 107 577 NA NA NA
1498467600.0 10024.1 NA 180 382 0 NA NA NA NA NA 446 516 0 NA NA NA NA NA 436 354 373 NA NA NA NA NA 248 320 379 NA NA NA NA
1498467600.0 10024.4 NA 178 558 0 NA NA NA NA NA 445 719 0 NA NA NA NA NA 422 785 504 NA NA NA NA NA 270 639 520 NA NA NA NA
1498467600.0 10024.6 NA 178 556 0 NA NA NA NA NA 447 715 0 NA NA NA NA NA 448 909 529 NA NA NA NA NA 255 771 539 NA NA NA NA
1498467600.0 10025.0 NA 178 553 97 0 NA NA NA NA 445 688 149 0 NA NA NA NA 382 693 67 520 NA NA NA NA 257 641 105 604 NA NA NA
1498467600.0 10026.0 NA 198 578 97 0 NA NA NA NA 446 722 150 0 NA NA NA NA 512 1108 67 519 NA NA NA NA 427 765 102 532 NA NA NA
1498467600.0 1004.0 NA 333 361 0 0 0 0 NA NA 433 446 0 0 0 0 NA NA 425 346 3 15 303 303 NA NA 359 338 8 19 301 325 NA
1498467600.0 10042.0 NA 181 557 96 0 NA NA NA NA 445 721 150 0 NA NA NA NA 428 788 64 503 NA NA NA NA 262 784 101 518 NA NA NA
1498467600.0 10059.0 NA 194 577 99 0 NA NA NA NA 448 733 150 0 NA NA NA NA 544 1366 87 559 NA NA NA NA 351 1135 149 620 NA NA NA
1498467600.0 10071.0 NA 187 574 98 0 NA NA NA NA 447 726 150 0 NA NA NA NA 474 981 70 569 NA NA NA NA 462 762 100 589 NA NA NA
1498467600.0 10224.0 NA 290 780 0 NA NA NA NA NA 468 1086 0 NA NA NA NA NA 2084 3170 582 NA NA NA NA NA 1294 1804 592 NA NA NA NA
