Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10024.0 NA 187 571 95 0 NA 447 717 150 0 NA 455 857 72 553 NA 447 720 107 577
1498467600.0 10059.0 NA 194 577 99 0 NA 448 733 150 0 NA 544 1366 87 559 NA 351 1135 149 620
1498467600.0 10071.0 NA 187 574 98 0 NA 447 726 150 0 NA 474 981 70 569 NA 462 762 100 589
1498467600.0 1314.0 NA 206 531 0 NA NA 472 646 0 NA NA 520 774 756 NA NA 495 786 772 NA
1498467600.0 1333.0 NA 205 530 0 NA NA 470 661 0 NA NA 477 723 740 NA NA 464 771 751 NA
1498467600.0 136.736 NA 207 485 0 NA NA 331 611 0 NA NA 4037 8935 548 NA NA 1569 2928 567 NA
1498467600.0 136.757 NA 204 489 0 NA NA 321 616 0 NA NA 4058 9493 498 NA NA 1684 3230 516 NA
1498467600.0 136.758 NA 209 498 0 NA NA 330 635 0 NA NA 5472 11312 510 NA NA 1953 3413 523 NA
1498467600.0 1363.0 83 209 548 0 NA 222 459 660 0 NA 4638 531 794 822 NA 2585 320 678 832 NA
1498467600.0 24034.0 78 295 404 0 NA 141 367 504 0 NA 6454 1863 950 520 NA 2339 917 904 527 NA
1498467600.0 36.0 NA 104 382 0 NA NA 380 497 0 NA NA 1485 5216 323 NA NA 498 2012 334 NA
