Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10008.0 NA 163 547 97 0 NA 446 701 149 0 NA 376 667 66 455 NA 235 612 99 464
1498467600.0 10023.0 NA 163 546 94 0 NA 445 706 149 0 NA 355 627 63 443 NA 230 605 93 464
1498467600.0 10024.0 NA 187 571 95 0 NA 447 717 150 0 NA 455 857 72 553 NA 447 720 107 577
1498467600.0 10024.4 NA 178 558 0 NA NA 445 719 0 NA NA 422 785 504 NA NA 270 639 520 NA
1498467600.0 10059.0 NA 194 577 99 0 NA 448 733 150 0 NA 544 1366 87 559 NA 351 1135 149 620
1498467600.0 10071.0 NA 187 574 98 0 NA 447 726 150 0 NA 474 981 70 569 NA 462 762 100 589
1498467600.0 1314.0 NA 206 531 0 NA NA 472 646 0 NA NA 520 774 756 NA NA 495 786 772 NA
1498467600.0 1317.0 NA 196 530 0 NA NA 467 649 0 NA NA 416 613 687 NA NA 272 522 696 NA
1498467600.0 1319.0 NA 194 530 0 NA NA 467 644 0 NA NA 398 603 725 NA NA 328 510 845 NA
1498467600.0 1333.0 NA 205 530 0 NA NA 470 661 0 NA NA 477 723 740 NA NA 464 771 751 NA
1498467600.0 1334.0 NA 207 539 0 NA NA 467 667 0 NA NA 444 723 728 NA NA 267 613 757 NA
1498467600.0 1344.0 NA 207 549 0 NA NA 467 662 0 NA NA 659 772 785 NA NA 532 597 814 NA
1498467600.0 1347.0 NA 201 541 0 NA NA 468 653 0 NA NA 468 705 789 NA NA 277 717 800 NA
1498467600.0 136.724 NA 204 491 0 NA NA 315 612 0 NA NA 3238 6662 477 NA NA 1035 2104 492 NA
1498467600.0 136.727 NA 233 491 0 NA NA 362 608 0 NA NA 5222 5673 491 NA NA 3685 1858 518 NA
1498467600.0 136.736 NA 207 485 0 NA NA 331 611 0 NA NA 4037 8935 548 NA NA 1569 2928 567 NA
1498467600.0 136.74 NA 213 505 0 NA NA 342 648 0 NA NA 4912 10254 494 NA NA 1566 3301 518 NA
1498467600.0 136.744 NA 207 502 0 NA NA 330 632 0 NA NA 4917 9762 491 NA NA 1573 3012 512 NA
1498467600.0 136.746 NA 200 495 0 NA NA 326 611 0 NA NA 4426 9491 520 NA NA 1397 3356 732 NA
1498467600.0 136.755 NA 209 513 0 NA NA 331 637 0 NA NA 4955 11111 625 NA NA 1505 3302 637 NA
1498467600.0 136.757 NA 204 489 0 NA NA 321 616 0 NA NA 4058 9493 498 NA NA 1684 3230 516 NA
1498467600.0 136.758 NA 209 498 0 NA NA 330 635 0 NA NA 5472 11312 510 NA NA 1953 3413 523 NA
1498467600.0 136.762 NA 243 535 0 NA NA 375 688 0 NA NA 7919 18839 499 NA NA 2547 5386 507 NA
1498467600.0 136.765 NA 200 503 0 NA NA 329 628 0 NA NA 4275 12404 526 NA NA 1505 4688 538 NA
1498467600.0 136.776 NA 200 481 0 NA NA 305 599 0 NA NA 3413 8733 519 NA NA 1161 3775 543 NA
1498467600.0 136.779 NA 193 485 0 NA NA 315 610 0 NA NA 4166 9580 514 NA NA 1336 3907 526 NA
1498467600.0 1363.0 83 209 548 0 NA 222 459 660 0 NA 4638 531 794 822 NA 2585 320 678 832 NA
1498467600.0 24034.0 78 295 404 0 NA 141 367 504 0 NA 6454 1863 950 520 NA 2339 917 904 527 NA
1498467600.0 250205.0 NA 375 602 0 NA NA 621 781 0 NA NA 9295 2042 765 NA NA 3632 1410 784 NA
1498467600.0 250206.0 NA 371 637 0 NA NA 612 774 0 NA NA 8383 2000 801 NA NA 2913 848 818 NA
1498467600.0 250207.0 NA 367 600 0 NA NA 605 757 0 NA NA 8363 1869 761 NA NA 3388 1342 784 NA
1498467600.0 25200.0 NA 302 768 0 NA NA 507 962 0 NA NA 2216 2429 810 NA NA 1763 1337 824 NA
1498467600.0 36.0 NA 104 382 0 NA NA 380 497 0 NA NA 1485 5216 323 NA NA 498 2012 334 NA
1498467600.0 4.76 NA 67 385 0 NA NA 121 483 0 NA NA 117 5262 328 NA NA 103 1729 340 NA
1498467600.0 500205.0 NA 184 461 0 NA NA 394 584 0 NA NA 3193 1423 313 NA NA 1364 674 324 NA
