Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10005.0 NA 182 566 100 0 NA 461 735 153 0 NA 419 763 123 640 NA 257 767 167 649
1498510800.0 10024.0 NA 198 582 110 0 NA 461 751 163 0 NA 496 896 130 698 NA 267 683 149 713
1498510800.0 11224.0 73 197 585 0 NA 142 452 744 0 NA 4573 504 963 683 NA 1707 281 706 692 NA
1498510800.0 1314.0 NA 102 504 0 NA NA 383 609 0 NA NA 327 542 367 NA NA 199 483 382 NA
1498510800.0 1316.0 NA 106 493 0 NA NA 388 607 0 NA NA 286 471 363 NA NA 197 544 380 NA
1498510800.0 1328.0 NA 114 509 0 NA NA 386 615 0 NA NA 332 598 370 NA NA 196 670 387 NA
1498510800.0 1341.0 NA 120 512 0 NA NA 370 622 0 NA NA 365 803 380 NA NA 214 533 392 NA
1498510800.0 1344.0 NA 113 508 0 NA NA 387 613 0 NA NA 376 572 369 NA NA 403 467 379 NA
1498510800.0 136.726 NA 67 445 0 NA NA 151 548 0 NA NA 396 5249 404 NA NA 216 1901 419 NA
1498510800.0 136.736 NA 67 465 0 NA NA 142 573 0 NA NA 328 8141 437 NA NA 327 2869 462 NA
1498510800.0 136.762 NA 66 492 0 NA NA 141 645 0 NA NA 363 16976 402 NA NA 199 5055 410 NA
1498510800.0 281.0 109 109 494 0 NA 261 367 596 0 NA 2491 322 524 370 NA 1059 179 497 380 NA
