Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 10.0 NA 108 388 0 NA NA NA NA NA 374 495 0 NA NA NA NA NA 1560 1564 334 NA NA NA NA NA 513 669 342 NA NA NA NA
1498510800.0 1000.0 NA 387 140 0 53 NA NA NA NA 506 213 0 104 NA NA NA NA 1565 379 333 89 NA NA NA NA 711 268 348 122 NA NA NA
1498510800.0 10002.0 NA 181 567 101 0 NA NA NA NA 458 732 152 0 NA NA NA NA 405 757 110 650 NA NA NA NA 440 871 142 669 NA NA NA
1498510800.0 10003.0 NA 178 568 94 0 NA NA NA NA 458 734 152 0 NA NA NA NA 436 766 115 686 NA NA NA NA 267 682 134 697 NA NA NA
1498510800.0 10004.0 NA 179 566 99 0 NA NA NA NA 461 732 152 0 NA NA NA NA 597 1191 169 1032 NA NA NA NA 514 1127 219 1045 NA NA NA
1498510800.0 10005.0 NA 182 566 100 0 NA NA NA NA 461 735 153 0 NA NA NA NA 419 763 123 640 NA NA NA NA 257 767 167 649 NA NA NA
1498510800.0 10006.0 NA 177 563 101 0 NA NA NA NA 460 729 152 0 NA NA NA NA 544 825 125 738 NA NA NA NA 342 725 153 749 NA NA NA
1498510800.0 10007.0 NA 174 569 111 0 NA NA NA NA 461 743 163 0 NA NA NA NA 480 913 144 715 NA NA NA NA 311 770 170 728 NA NA NA
1498510800.0 10008.0 NA 175 569 110 0 NA NA NA NA 452 733 163 0 NA NA NA NA 414 766 129 657 NA NA NA NA 269 653 153 678 NA NA NA
1498510800.0 10009.0 NA 169 569 105 0 NA NA NA NA 461 730 162 0 NA NA NA NA 738 1208 192 1023 NA NA NA NA 485 1026 213 1046 NA NA NA
1498510800.0 1001.0 NA 362 369 0 0 0 0 0 NA 474 464 0 0 0 0 0 NA 1365 583 3 17 304 22 298 NA 613 418 7 20 302 28 303
1498510800.0 10023.0 NA 173 565 100 0 NA NA NA NA 456 728 152 0 NA NA NA NA 404 747 101 658 NA NA NA NA 256 656 112 668 NA NA NA
1498510800.0 10024.0 NA 198 582 110 0 NA NA NA NA 461 751 163 0 NA NA NA NA 496 896 130 698 NA NA NA NA 267 683 149 713 NA NA NA
1498510800.0 10024.1 NA 192 377 0 NA NA NA NA NA 461 496 0 NA NA NA NA NA 492 360 358 NA NA NA NA NA 308 331 366 NA NA NA NA
1498510800.0 10024.3 NA 194 324 0 NA NA NA NA NA 461 448 0 NA NA NA NA NA 474 344 314 NA NA NA NA NA 285 324 339 NA NA NA NA
1498510800.0 10024.4 NA 192 586 0 NA NA NA NA NA 460 752 0 NA NA NA NA NA 445 896 729 NA NA NA NA NA 267 700 742 NA NA NA NA
1498510800.0 10024.5 NA 189 377 0 NA NA NA NA NA 458 510 0 NA NA NA NA NA 482 360 353 NA NA NA NA NA 521 325 363 NA NA NA NA
1498510800.0 10025.0 NA 186 571 109 0 NA NA NA NA 458 734 162 0 NA NA NA NA 449 791 143 685 NA NA NA NA 284 668 147 702 NA NA NA
1498510800.0 10026.0 NA 199 597 93 0 NA NA NA NA 458 736 152 0 NA NA NA NA 547 1230 114 738 NA NA NA NA 333 792 133 750 NA NA NA
1498510800.0 1003.0 NA 298 0 NA NA NA NA NA NA 407 0 NA NA NA NA NA NA 2056 251 NA NA NA NA NA NA 776 261 NA NA NA NA NA
1498510800.0 1004.0 NA 332 361 0 0 0 0 NA NA 441 446 0 0 0 0 NA NA 419 416 4 24 312 302 NA NA 368 332 7 19 315 306 NA
1498510800.0 10042.0 NA 184 574 111 0 NA NA NA NA 458 729 164 0 NA NA NA NA 510 863 131 736 NA NA NA NA 307 702 151 746 NA NA NA
1498510800.0 10071.0 NA 196 590 102 0 NA NA NA NA 459 745 162 0 NA NA NA NA 505 1019 144 709 NA NA NA NA 291 711 153 731 NA NA NA
1498510800.0 101.0 90 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 731 NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA
1498510800.0 1010.0 NA 30 80 0 NA NA NA NA NA 93 133 0 NA NA NA NA NA 14 61 29 NA NA NA NA NA 23 42 22 NA NA NA NA
1498510800.0 102.0 85 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA
1498510800.0 1020.0 NA 36 NA NA NA NA NA NA NA 120 NA NA NA NA NA NA NA 47 NA NA NA NA NA NA NA 63 NA NA NA NA NA NA
1498510800.0 10224.0 NA 290 849 0 NA NA NA NA NA 470 1034 0 NA NA NA NA NA 2291 2826 780 NA NA NA NA NA 1215 1470 792 NA NA NA NA
1498510800.0 10225.0 NA 270 753 0 NA NA NA NA NA 474 1002 0 NA NA NA NA NA 2631 2831 861 NA NA NA NA NA 3482 1556 877 NA NA NA NA
1498510800.0 103.0 36 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 603 84 204 NA NA NA NA NA 369 113 213 NA NA NA NA NA
1498510800.0 10424.0 NA 191 590 0 NA NA NA NA NA 458 736 0 NA NA NA NA NA 478 948 709 NA NA NA NA NA 439 756 720 NA NA NA NA
1498510800.0 105.0 73 88 29 NA NA NA NA NA 165 360 77 NA NA NA NA NA 1625 262 2 NA NA NA NA NA 717 124 5 NA NA NA NA NA
1498510800.0 106.0 36 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 599 85 207 NA NA NA NA NA 357 62 217 NA NA NA NA NA
1498510800.0 10823.0 64 180 570 93 0 NA NA NA 130 452 731 152 0 NA NA NA 1675 436 805 116 705 NA NA NA 714 264 694 142 715 NA NA NA
1498510800.0 10825.0 70 187 577 101 0 NA NA NA 137 452 741 152 0 NA NA NA 3698 534 969 124 793 NA NA NA 1237 292 782 162 814 NA NA NA
1498510800.0 10826.0 77 196 594 110 0 NA NA NA 143 452 749 163 0 NA NA NA 6298 543 1160 193 732 NA NA NA 2132 449 775 197 753 NA NA NA
1498510800.0 10842.0 64 171 569 109 0 NA NA NA 121 451 738 162 0 NA NA NA 1646 466 1149 189 1045 NA NA NA 944 556 1048 230 1066 NA NA NA
1498510800.0 11.0 NA 97 465 0 63 NA NA NA NA 373 591 0 114 NA NA NA NA 1276 746 344 19 NA NA NA NA 395 459 357 21 NA NA NA
1498510800.0 112.0 78 92 371 NA NA NA NA NA 178 361 474 NA NA NA NA NA 3049 286 406 NA NA NA NA NA 1049 134 339 NA NA NA NA NA
1498510800.0 11224.0 73 197 585 0 NA NA NA NA 142 452 744 0 NA NA NA NA 4573 504 963 683 NA NA NA NA 1707 281 706 692 NA NA NA NA
1498510800.0 12.0 NA 96 375 0 NA NA NA NA NA 373 461 0 NA NA NA NA NA 1460 1470 340 NA NA NA NA NA 506 647 354 NA NA NA NA
1498510800.0 120.0 58 83 360 NA NA NA NA NA 124 360 470 NA NA NA NA NA 720 245 352 NA NA NA NA NA 349 120 332 NA NA NA NA NA
1498510800.0 123.1 339 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA
1498510800.0 123.2 350 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA
1498510800.0 123.3 283 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA
1498510800.0 124.1 322 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA
1498510800.0 124.2 343 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA
1498510800.0 124.4 326 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA
1498510800.0 124.5 321 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA
1498510800.0 124.6 276 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 251 NA NA NA NA NA NA NA
1498510800.0 125.0 77 88 369 NA NA NA NA NA 176 360 481 NA NA NA NA NA 2864 281 388 NA NA NA NA NA 1043 131 347 NA NA NA NA NA
1498510800.0 1302.0 87 114 192 NA NA NA NA NA 156 364 285 NA NA NA NA NA 4212 527 454 NA NA NA NA NA 1366 325 331 NA NA NA NA NA
1498510800.0 1303.0 81 112 203 NA NA NA NA NA 153 365 314 NA NA NA NA NA 7261 370 610 NA NA NA NA NA 2435 264 432 NA NA NA NA NA
1498510800.0 1306.0 NA 100 494 0 NA NA NA NA NA 387 619 0 NA NA NA NA NA 285 442 334 NA NA NA NA NA 179 446 346 NA NA NA NA
1498510800.0 1307.0 NA 93 188 54 0 NA NA NA NA 386 270 105 0 NA NA NA NA 310 280 10 89 NA NA NA NA 183 268 14 97 NA NA NA
1498510800.0 1308.0 NA 93 176 53 0 NA NA NA NA 386 264 104 0 NA NA NA NA 281 232 14 95 NA NA NA NA 359 250 30 104 NA NA NA
1498510800.0 1309.0 NA 120 517 0 NA NA NA NA NA 388 613 0 NA NA NA NA NA 343 691 383 NA NA NA NA NA 232 531 398 NA NA NA NA
1498510800.0 1310.0 NA 113 508 0 NA NA NA NA NA 383 604 0 NA NA NA NA NA 325 579 382 NA NA NA NA NA 187 470 392 NA NA NA NA
1498510800.0 1311.0 NA 107 505 0 69 NA NA NA NA 370 618 0 121 NA NA NA NA 290 449 381 46 NA NA NA NA 168 494 391 78 NA NA NA
1498510800.0 1312.0 NA 110 507 0 NA NA NA NA NA 383 614 0 NA NA NA NA NA 314 569 378 NA NA NA NA NA 186 488 395 NA NA NA NA
1498510800.0 1314.0 NA 102 504 0 NA NA NA NA NA 383 609 0 NA NA NA NA NA 327 542 367 NA NA NA NA NA 199 483 382 NA NA NA NA
1498510800.0 1315.0 NA 101 502 0 NA NA NA NA NA 388 605 0 NA NA NA NA NA 292 472 368 NA NA NA NA NA 167 446 439 NA NA NA NA
1498510800.0 1316.0 NA 106 493 0 NA NA NA NA NA 388 607 0 NA NA NA NA NA 286 471 363 NA NA NA NA NA 197 544 380 NA NA NA NA
1498510800.0 1317.0 NA 103 504 0 NA NA NA NA NA 388 601 0 NA NA NA NA NA 269 466 323 NA NA NA NA NA 151 444 335 NA NA NA NA
1498510800.0 1318.0 NA 99 499 0 NA NA NA NA NA 370 601 0 NA NA NA NA NA 307 551 365 NA NA NA NA NA 179 634 374 NA NA NA NA
1498510800.0 1319.0 NA 103 495 0 NA NA NA NA NA 387 616 0 NA NA NA NA NA 280 442 323 NA NA NA NA NA 165 425 332 NA NA NA NA
1498510800.0 1320.0 NA 108 500 0 NA NA NA NA NA 387 621 0 NA NA NA NA NA 305 473 329 NA NA NA NA NA 197 475 344 NA NA NA NA
1498510800.0 1321.0 NA 108 497 0 NA NA NA NA NA 386 609 0 NA NA NA NA NA 349 585 397 NA NA NA NA NA 215 537 423 NA NA NA NA
1498510800.0 1322.0 NA 106 492 0 NA NA NA NA NA 370 602 0 NA NA NA NA NA 328 615 336 NA NA NA NA NA 190 694 357 NA NA NA NA
1498510800.0 1325.2 NA 111 511 0 NA NA NA NA NA 385 616 0 NA NA NA NA NA 366 639 375 NA NA NA NA NA 215 503 391 NA NA NA NA
1498510800.0 1325.4 NA 115 510 0 NA NA NA NA NA 388 620 0 NA NA NA NA NA 339 636 393 NA NA NA NA NA 190 478 408 NA NA NA NA
1498510800.0 1326.0 NA 106 489 0 NA NA NA NA NA 385 611 0 NA NA NA NA NA 317 578 391 NA NA NA NA NA 198 598 408 NA NA NA NA
1498510800.0 1327.0 NA 107 500 0 NA NA NA NA NA 383 614 0 NA NA NA NA NA 339 528 374 NA NA NA NA NA 214 472 384 NA NA NA NA
1498510800.0 1328.0 NA 114 509 0 NA NA NA NA NA 386 615 0 NA NA NA NA NA 332 598 370 NA NA NA NA NA 196 670 387 NA NA NA NA
1498510800.0 1329.0 NA 110 503 0 NA NA NA NA NA 388 596 0 NA NA NA NA NA 308 520 365 NA NA NA NA NA 194 455 377 NA NA NA NA
1498510800.0 1331.0 NA 107 499 0 NA NA NA NA NA 386 601 0 NA NA NA NA NA 417 1013 620 NA NA NA NA NA 258 1213 637 NA NA NA NA
1498510800.0 1332.0 NA 102 512 0 NA NA NA NA NA 384 612 0 NA NA NA NA NA 309 499 367 NA NA NA NA NA 185 431 383 NA NA NA NA
1498510800.0 1333.0 NA 107 498 0 NA NA NA NA NA 388 604 0 NA NA NA NA NA 340 510 394 NA NA NA NA NA 195 480 431 NA NA NA NA
1498510800.0 1334.0 NA 111 509 0 NA NA NA NA NA 387 610 0 NA NA NA NA NA 311 527 360 NA NA NA NA NA 169 449 377 NA NA NA NA
1498510800.0 1335.0 NA 102 500 0 NA NA NA NA NA 383 604 0 NA NA NA NA NA 429 843 583 NA NA NA NA NA 265 789 599 NA NA NA NA
1498510800.0 1336.0 NA 107 525 0 NA NA NA NA NA 388 622 0 NA NA NA NA NA 383 1456 425 NA NA NA NA NA 259 1217 440 NA NA NA NA
1498510800.0 1337.0 NA 120 513 0 NA NA NA NA NA 383 636 0 NA NA NA NA NA 391 954 429 NA NA NA NA NA 239 698 447 NA NA NA NA
1498510800.0 1339.0 NA 111 529 0 NA NA NA NA NA 386 614 0 NA NA NA NA NA 360 827 391 NA NA NA NA NA 324 580 405 NA NA NA NA
1498510800.0 134.0 NA 367 33 0 NA NA NA NA NA 475 90 0 NA NA NA NA NA 1771 5 6 NA NA NA NA NA 742 8 10 NA NA NA NA
1498510800.0 134.806 NA 33 434 0 NA NA NA NA NA 103 530 0 NA NA NA NA NA 130 5221 347 NA NA NA NA NA 86 1980 375 NA NA NA NA
