Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10002.0 NA 181 567 101 0 NA 458 732 152 0 NA 405 757 110 650 NA 440 871 142 669
1498510800.0 10005.0 NA 182 566 100 0 NA 461 735 153 0 NA 419 763 123 640 NA 257 767 167 649
1498510800.0 10008.0 NA 175 569 110 0 NA 452 733 163 0 NA 414 766 129 657 NA 269 653 153 678
1498510800.0 10023.0 NA 173 565 100 0 NA 456 728 152 0 NA 404 747 101 658 NA 256 656 112 668
1498510800.0 10024.0 NA 198 582 110 0 NA 461 751 163 0 NA 496 896 130 698 NA 267 683 149 713
1498510800.0 10024.4 NA 192 586 0 NA NA 460 752 0 NA NA 445 896 729 NA NA 267 700 742 NA
1498510800.0 10025.0 NA 186 571 109 0 NA 458 734 162 0 NA 449 791 143 685 NA 284 668 147 702
1498510800.0 10026.0 NA 199 597 93 0 NA 458 736 152 0 NA 547 1230 114 738 NA 333 792 133 750
1498510800.0 10071.0 NA 196 590 102 0 NA 459 745 162 0 NA 505 1019 144 709 NA 291 711 153 731
1498510800.0 10825.0 70 187 577 101 0 137 452 741 152 0 3698 534 969 124 793 1237 292 782 162 814
1498510800.0 10826.0 77 196 594 110 0 143 452 749 163 0 6298 543 1160 193 732 2132 449 775 197 753
1498510800.0 10842.0 64 171 569 109 0 121 451 738 162 0 1646 466 1149 189 1045 944 556 1048 230 1066
1498510800.0 11224.0 73 197 585 0 NA 142 452 744 0 NA 4573 504 963 683 NA 1707 281 706 692 NA
1498510800.0 1309.0 NA 120 517 0 NA NA 388 613 0 NA NA 343 691 383 NA NA 232 531 398 NA
1498510800.0 1310.0 NA 113 508 0 NA NA 383 604 0 NA NA 325 579 382 NA NA 187 470 392 NA
1498510800.0 1311.0 NA 107 505 0 69 NA 370 618 0 121 NA 290 449 381 46 NA 168 494 391 78
1498510800.0 1314.0 NA 102 504 0 NA NA 383 609 0 NA NA 327 542 367 NA NA 199 483 382 NA
1498510800.0 1316.0 NA 106 493 0 NA NA 388 607 0 NA NA 286 471 363 NA NA 197 544 380 NA
1498510800.0 1317.0 NA 103 504 0 NA NA 388 601 0 NA NA 269 466 323 NA NA 151 444 335 NA
1498510800.0 1318.0 NA 99 499 0 NA NA 370 601 0 NA NA 307 551 365 NA NA 179 634 374 NA
1498510800.0 1319.0 NA 103 495 0 NA NA 387 616 0 NA NA 280 442 323 NA NA 165 425 332 NA
1498510800.0 1321.0 NA 108 497 0 NA NA 386 609 0 NA NA 349 585 397 NA NA 215 537 423 NA
1498510800.0 1322.0 NA 106 492 0 NA NA 370 602 0 NA NA 328 615 336 NA NA 190 694 357 NA
1498510800.0 1325.2 NA 111 511 0 NA NA 385 616 0 NA NA 366 639 375 NA NA 215 503 391 NA
1498510800.0 1325.4 NA 115 510 0 NA NA 388 620 0 NA NA 339 636 393 NA NA 190 478 408 NA
1498510800.0 1328.0 NA 114 509 0 NA NA 386 615 0 NA NA 332 598 370 NA NA 196 670 387 NA
1498510800.0 1329.0 NA 110 503 0 NA NA 388 596 0 NA NA 308 520 365 NA NA 194 455 377 NA
1498510800.0 1334.0 NA 111 509 0 NA NA 387 610 0 NA NA 311 527 360 NA NA 169 449 377 NA
1498510800.0 1339.0 NA 111 529 0 NA NA 386 614 0 NA NA 360 827 391 NA NA 324 580 405 NA
1498510800.0 134.806 NA 33 434 0 NA NA 103 530 0 NA NA 130 5221 347 NA NA 86 1980 375 NA
1498510800.0 134.902 NA 40 416 0 NA NA 105 515 0 NA NA 114 3550 344 NA NA 78 1694 354 NA
1498510800.0 134.99901 NA 40 411 0 NA NA 103 502 0 NA NA 131 4632 498 NA NA 102 1716 510 NA
1498510800.0 1340.0 NA 101 495 0 NA NA 370 609 0 NA NA 295 487 365 NA NA 184 450 374 NA
1498510800.0 1341.0 NA 120 512 0 NA NA 370 622 0 NA NA 365 803 380 NA NA 214 533 392 NA
1498510800.0 1344.0 NA 113 508 0 NA NA 387 613 0 NA NA 376 572 369 NA NA 403 467 379 NA
1498510800.0 1345.0 NA 115 505 0 NA NA 370 623 0 NA NA 319 550 386 NA NA 184 455 404 NA
1498510800.0 1347.0 NA 111 497 0 NA NA 384 614 0 NA NA 345 534 380 NA NA 193 455 396 NA
1498510800.0 1349.0 NA 109 497 0 NA NA 383 604 0 NA NA 309 508 384 NA NA 190 456 397 NA
1498510800.0 1353.0 NA 110 504 0 NA NA 370 625 0 NA NA 357 573 356 NA NA 223 463 366 NA
1498510800.0 1354.0 NA 108 499 0 NA NA 382 611 0 NA NA 336 519 371 NA NA 186 457 404 NA
1498510800.0 136.723 NA 73 442 0 NA NA 138 542 0 NA NA 398 4677 409 NA NA 238 1632 427 NA
