Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10005.0 NA 182 566 100 0 NA 461 735 153 0 NA 419 763 123 640 NA 257 767 167 649
1498510800.0 10024.0 NA 198 582 110 0 NA 461 751 163 0 NA 496 896 130 698 NA 267 683 149 713
1498510800.0 10071.0 NA 196 590 102 0 NA 459 745 162 0 NA 505 1019 144 709 NA 291 711 153 731
1498510800.0 11224.0 73 197 585 0 NA 142 452 744 0 NA 4573 504 963 683 NA 1707 281 706 692 NA
1498510800.0 1314.0 NA 102 504 0 NA NA 383 609 0 NA NA 327 542 367 NA NA 199 483 382 NA
1498510800.0 1316.0 NA 106 493 0 NA NA 388 607 0 NA NA 286 471 363 NA NA 197 544 380 NA
1498510800.0 1319.0 NA 103 495 0 NA NA 387 616 0 NA NA 280 442 323 NA NA 165 425 332 NA
1498510800.0 1328.0 NA 114 509 0 NA NA 386 615 0 NA NA 332 598 370 NA NA 196 670 387 NA
1498510800.0 1334.0 NA 111 509 0 NA NA 387 610 0 NA NA 311 527 360 NA NA 169 449 377 NA
1498510800.0 1341.0 NA 120 512 0 NA NA 370 622 0 NA NA 365 803 380 NA NA 214 533 392 NA
1498510800.0 1344.0 NA 113 508 0 NA NA 387 613 0 NA NA 376 572 369 NA NA 403 467 379 NA
1498510800.0 1347.0 NA 111 497 0 NA NA 384 614 0 NA NA 345 534 380 NA NA 193 455 396 NA
1498510800.0 1353.0 NA 110 504 0 NA NA 370 625 0 NA NA 357 573 356 NA NA 223 463 366 NA
1498510800.0 136.726 NA 67 445 0 NA NA 151 548 0 NA NA 396 5249 404 NA NA 216 1901 419 NA
1498510800.0 136.728 NA 137 457 0 NA NA 213 580 0 NA NA 9492 5518 396 NA NA 9636 2312 412 NA
1498510800.0 136.736 NA 67 465 0 NA NA 142 573 0 NA NA 328 8141 437 NA NA 327 2869 462 NA
1498510800.0 136.755 NA 71 474 0 NA NA 138 600 0 NA NA 333 9893 400 NA NA 197 3096 412 NA
1498510800.0 136.762 NA 66 492 0 NA NA 141 645 0 NA NA 363 16976 402 NA NA 199 5055 410 NA
1498510800.0 136.773 NA 71 467 0 NA NA 140 608 0 NA NA 332 8374 392 NA NA 191 2644 412 NA
1498510800.0 281.0 109 109 494 0 NA 261 367 596 0 NA 2491 322 524 370 NA 1059 179 497 380 NA
1498510800.0 500205.0 NA 187 464 0 NA NA 394 574 0 NA NA 3191 1227 319 NA NA 1316 615 328 NA
