Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10005.0 NA 182 566 100 0 NA 461 735 153 0 NA 419 763 123 640 NA 257 767 167 649
1498510800.0 10008.0 NA 175 569 110 0 NA 452 733 163 0 NA 414 766 129 657 NA 269 653 153 678
1498510800.0 10023.0 NA 173 565 100 0 NA 456 728 152 0 NA 404 747 101 658 NA 256 656 112 668
1498510800.0 10024.0 NA 198 582 110 0 NA 461 751 163 0 NA 496 896 130 698 NA 267 683 149 713
1498510800.0 10024.4 NA 192 586 0 NA NA 460 752 0 NA NA 445 896 729 NA NA 267 700 742 NA
1498510800.0 10071.0 NA 196 590 102 0 NA 459 745 162 0 NA 505 1019 144 709 NA 291 711 153 731
1498510800.0 11224.0 73 197 585 0 NA 142 452 744 0 NA 4573 504 963 683 NA 1707 281 706 692 NA
1498510800.0 1311.0 NA 107 505 0 69 NA 370 618 0 121 NA 290 449 381 46 NA 168 494 391 78
1498510800.0 1314.0 NA 102 504 0 NA NA 383 609 0 NA NA 327 542 367 NA NA 199 483 382 NA
1498510800.0 1316.0 NA 106 493 0 NA NA 388 607 0 NA NA 286 471 363 NA NA 197 544 380 NA
1498510800.0 1317.0 NA 103 504 0 NA NA 388 601 0 NA NA 269 466 323 NA NA 151 444 335 NA
1498510800.0 1319.0 NA 103 495 0 NA NA 387 616 0 NA NA 280 442 323 NA NA 165 425 332 NA
1498510800.0 1322.0 NA 106 492 0 NA NA 370 602 0 NA NA 328 615 336 NA NA 190 694 357 NA
1498510800.0 1325.2 NA 111 511 0 NA NA 385 616 0 NA NA 366 639 375 NA NA 215 503 391 NA
1498510800.0 1328.0 NA 114 509 0 NA NA 386 615 0 NA NA 332 598 370 NA NA 196 670 387 NA
1498510800.0 1334.0 NA 111 509 0 NA NA 387 610 0 NA NA 311 527 360 NA NA 169 449 377 NA
1498510800.0 1340.0 NA 101 495 0 NA NA 370 609 0 NA NA 295 487 365 NA NA 184 450 374 NA
1498510800.0 1341.0 NA 120 512 0 NA NA 370 622 0 NA NA 365 803 380 NA NA 214 533 392 NA
1498510800.0 1344.0 NA 113 508 0 NA NA 387 613 0 NA NA 376 572 369 NA NA 403 467 379 NA
1498510800.0 1347.0 NA 111 497 0 NA NA 384 614 0 NA NA 345 534 380 NA NA 193 455 396 NA
1498510800.0 1349.0 NA 109 497 0 NA NA 383 604 0 NA NA 309 508 384 NA NA 190 456 397 NA
1498510800.0 1353.0 NA 110 504 0 NA NA 370 625 0 NA NA 357 573 356 NA NA 223 463 366 NA
1498510800.0 1354.0 NA 108 499 0 NA NA 382 611 0 NA NA 336 519 371 NA NA 186 457 404 NA
1498510800.0 136.723 NA 73 442 0 NA NA 138 542 0 NA NA 398 4677 409 NA NA 238 1632 427 NA
1498510800.0 136.724 NA 68 468 0 NA NA 137 570 0 NA NA 427 9429 611 NA NA 232 3557 640 NA
1498510800.0 136.726 NA 67 445 0 NA NA 151 548 0 NA NA 396 5249 404 NA NA 216 1901 419 NA
1498510800.0 136.728 NA 137 457 0 NA NA 213 580 0 NA NA 9492 5518 396 NA NA 9636 2312 412 NA
1498510800.0 136.736 NA 67 465 0 NA NA 142 573 0 NA NA 328 8141 437 NA NA 327 2869 462 NA
1498510800.0 136.738 NA 61 452 0 NA NA 141 577 0 NA NA 485 8783 444 NA NA 279 2585 607 NA
1498510800.0 136.739 NA 69 475 0 NA NA 140 608 0 NA NA 384 12483 452 NA NA 236 4033 473 NA
1498510800.0 136.74 NA 62 479 0 NA NA 144 616 0 NA NA 353 9251 401 NA NA 189 3153 411 NA
1498510800.0 136.747 NA 66 456 0 NA NA 141 573 0 NA NA 430 13129 667 NA NA 228 3839 688 NA
1498510800.0 136.749 NA 68 461 0 NA NA 143 578 0 NA NA 708 15144 627 NA NA 401 4962 640 NA
1498510800.0 136.751 NA 68 479 0 NA NA 143 616 0 NA NA 391 13159 461 NA NA 236 4124 476 NA
1498510800.0 136.754 NA 73 458 0 NA NA 141 576 0 NA NA 351 7402 420 NA NA 244 2866 436 NA
1498510800.0 136.755 NA 71 474 0 NA NA 138 600 0 NA NA 333 9893 400 NA NA 197 3096 412 NA
1498510800.0 136.762 NA 66 492 0 NA NA 141 645 0 NA NA 363 16976 402 NA NA 199 5055 410 NA
1498510800.0 136.769 NA 72 470 0 NA NA 146 572 0 NA NA 332 7667 385 NA NA 183 2506 394 NA
1498510800.0 136.77 NA 60 480 0 NA NA 137 589 0 NA NA 300 8371 383 NA NA 183 2694 399 NA
1498510800.0 136.773 NA 71 467 0 NA NA 140 608 0 NA NA 332 8374 392 NA NA 191 2644 412 NA
1498510800.0 136.774 NA 71 458 0 NA NA 142 578 0 NA NA 358 8233 405 NA NA 210 2430 414 NA
1498510800.0 136.777 NA 72 475 0 NA NA 141 593 0 NA NA 282 8365 393 NA NA 158 2457 402 NA
1498510800.0 25207.0 NA 205 707 0 NA NA 405 934 0 NA NA 1663 2357 396 NA NA 982 1580 406 NA
1498510800.0 25208.0 NA 207 695 0 NA NA 394 971 0 NA NA 1980 3345 434 NA NA 1252 1966 444 NA
1498510800.0 25211.0 80 216 748 0 NA 222 393 943 0 NA 5053 2492 3711 732 NA 2683 2060 1742 767 NA
1498510800.0 27434.2 95 310 424 0 NA 164 386 513 0 NA 6308 2223 1055 497 NA 2338 3289 865 519 NA
1498510800.0 281.0 109 109 494 0 NA 261 367 596 0 NA 2491 322 524 370 NA 1059 179 497 380 NA
1498510800.0 500205.0 NA 187 464 0 NA NA 394 574 0 NA NA 3191 1227 319 NA NA 1316 615 328 NA
