Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498381200.0 1.0 73 87 151 NA NA NA NA NA 162 360 222 NA NA NA NA NA 1606 313 195 NA NA NA NA NA 706 142 188 NA NA NA NA NA
1498381200.0 10.0 NA 105 372 0 NA NA NA NA NA 374 492 0 NA NA NA NA NA 1943 2247 479 NA NA NA NA NA 643 958 491 NA NA NA NA
1498381200.0 1000.0 NA 383 130 0 52 NA NA NA NA 498 216 0 104 NA NA NA NA 2201 493 476 115 NA NA NA NA 968 324 488 160 NA NA NA
1498381200.0 10001.0 NA 164 546 96 0 NA NA NA NA 446 705 149 0 NA NA NA NA 388 630 70 425 NA NA NA NA 230 609 108 434 NA NA NA
1498381200.0 10002.0 NA 169 547 97 0 NA NA NA NA 439 714 149 0 NA NA NA NA 361 643 69 453 NA NA NA NA 221 623 98 465 NA NA NA
1498381200.0 10003.0 NA 174 547 97 0 NA NA NA NA 446 711 149 0 NA NA NA NA 379 652 68 481 NA NA NA NA 230 615 99 493 NA NA NA
1498381200.0 10004.0 NA 166 540 97 0 NA NA NA NA 446 702 149 0 NA NA NA NA 507 882 91 678 NA NA NA NA 309 1042 129 691 NA NA NA
1498381200.0 10005.0 NA 168 458 93 0 NA NA NA NA 443 709 149 0 NA NA NA NA 398 737 61 421 NA NA NA NA 441 1254 114 443 NA NA NA
1498381200.0 10006.0 NA 152 546 96 0 NA NA NA NA 445 710 148 0 NA NA NA NA 638 841 112 558 NA NA NA NA 332 828 166 570 NA NA NA
1498381200.0 10007.0 NA 169 544 98 0 NA NA NA NA 446 711 149 0 NA NA NA NA 360 701 67 444 NA NA NA NA 241 684 118 453 NA NA NA
1498381200.0 10008.0 NA 170 543 97 0 NA NA NA NA 446 711 149 0 NA NA NA NA 528 912 98 669 NA NA NA NA 554 853 364 697 NA NA NA
1498381200.0 10009.0 NA 166 545 97 0 NA NA NA NA 446 712 149 0 NA NA NA NA 383 668 61 451 NA NA NA NA 236 627 102 474 NA NA NA
1498381200.0 1001.0 NA 363 373 0 0 0 0 0 NA 470 464 0 0 0 0 0 NA 1984 483 5 24 431 30 446 NA 941 425 9 26 441 35 450
1498381200.0 1002.0 NA 359 70 NA NA NA NA NA NA 469 125 NA NA NA NA NA NA 1552 152 NA NA NA NA NA NA 689 84 NA NA NA NA NA
1498381200.0 10023.0 NA 170 546 97 0 NA NA NA NA 445 701 149 0 NA NA NA NA 476 881 87 666 NA NA NA NA 307 856 128 676 NA NA NA
1498381200.0 10024.0 NA 183 566 98 0 NA NA NA NA 443 730 150 0 NA NA NA NA 424 805 70 487 NA NA NA NA 427 836 129 519 NA NA NA
1498381200.0 10024.1 NA 181 371 0 NA NA NA NA NA 446 507 0 NA NA NA NA NA 421 363 368 NA NA NA NA NA 245 325 374 NA NA NA NA
