Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 10005.0 NA 168 458 93 0 NA 443 709 149 0 NA 398 737 61 421 NA 441 1254 114 443
1498381200.0 10008.0 NA 170 543 97 0 NA 446 711 149 0 NA 528 912 98 669 NA 554 853 364 697
1498381200.0 10023.0 NA 170 546 97 0 NA 445 701 149 0 NA 476 881 87 666 NA 307 856 128 676
1498381200.0 10024.0 NA 183 566 98 0 NA 443 730 150 0 NA 424 805 70 487 NA 427 836 129 519
1498381200.0 10024.4 NA 186 564 0 NA NA 447 724 0 NA NA 547 1168 729 NA NA 335 990 740 NA
1498381200.0 10025.0 NA 163 547 98 0 NA 444 717 149 0 NA 490 965 96 685 NA 311 884 142 705
1498381200.0 10071.0 NA 191 567 98 0 NA 447 722 150 0 NA 447 938 69 506 NA 266 902 129 520
1498381200.0 10225.0 NA 273 757 0 NA NA 457 998 0 NA NA 1924 2490 564 NA NA 1074 1251 579 NA
1498381200.0 11224.0 74 185 564 0 NA 142 436 711 0 NA 4605 455 887 506 NA 1891 444 722 540 NA
1498381200.0 1311.0 NA 181 548 0 71 NA 481 653 0 123 NA 664 886 1124 69 NA 412 809 1156 106
1498381200.0 1317.0 NA 186 525 0 NA NA 470 634 0 NA NA 542 922 955 NA NA 360 782 969 NA
1498381200.0 1322.0 NA 183 538 0 NA NA 470 635 0 NA NA 429 686 667 NA NA 279 584 690 NA
1498381200.0 1329.0 NA 207 535 0 NA NA 467 645 0 NA NA 618 1005 1049 NA NA 386 813 1064 NA
1498381200.0 1332.0 NA 207 494 0 NA NA 467 639 0 NA NA 500 827 709 NA NA 363 1160 743 NA
