Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 10005.0 NA 168 458 93 0 NA 443 709 149 0 NA 398 737 61 421 NA 441 1254 114 443
1498381200.0 10008.0 NA 170 543 97 0 NA 446 711 149 0 NA 528 912 98 669 NA 554 853 364 697
1498381200.0 10024.4 NA 186 564 0 NA NA 447 724 0 NA NA 547 1168 729 NA NA 335 990 740 NA
1498381200.0 10225.0 NA 273 757 0 NA NA 457 998 0 NA NA 1924 2490 564 NA NA 1074 1251 579 NA
1498381200.0 1329.0 NA 207 535 0 NA NA 467 645 0 NA NA 618 1005 1049 NA NA 386 813 1064 NA
1498381200.0 1332.0 NA 207 494 0 NA NA 467 639 0 NA NA 500 827 709 NA NA 363 1160 743 NA
1498381200.0 1344.0 NA 213 544 0 NA NA 469 659 0 NA NA 566 697 722 NA NA 510 520 732 NA
1498381200.0 136.736 NA 208 485 0 NA NA 322 608 0 NA NA 3769 8737 498 NA NA 1537 2830 521 NA
1498381200.0 136.738 NA 204 489 0 NA NA 329 606 0 NA NA 6747 14485 664 NA NA 2296 4479 674 NA
1498381200.0 136.743 NA 196 484 0 NA NA 314 602 0 NA NA 4968 10707 739 NA NA 1829 3649 1282 NA
1498381200.0 136.746 NA 196 490 0 NA NA 331 607 0 NA NA 6747 14163 689 NA NA 2283 4507 702 NA
1498381200.0 136.754 NA 211 488 0 NA NA 320 603 0 NA NA 3664 7870 504 NA NA 1375 2576 530 NA
1498381200.0 136.755 NA 203 498 0 NA NA 322 636 0 NA NA 4627 10487 502 NA NA 1382 3130 542 NA
1498381200.0 136.756 NA 204 473 0 NA NA 313 591 0 NA NA 2507 6495 475 NA NA 1043 2186 487 NA
1498381200.0 136.762 NA 246 529 0 NA NA 378 679 0 NA NA 7860 17821 445 NA NA 2521 5103 454 NA
1498381200.0 136.764 NA 219 505 0 NA NA 339 645 0 NA NA 7790 14846 471 NA NA 2750 5218 479 NA
1498381200.0 136.773 NA 206 504 0 NA NA 325 630 0 NA NA 4391 9050 459 NA NA 1330 2818 468 NA
1498381200.0 1362.0 79 189 540 0 NA 218 459 646 0 NA 5115 872 1001 923 NA 3100 431 792 942 NA
1498381200.0 1365.0 NA 206 500 0 NA NA 470 645 0 NA NA 523 818 706 NA NA 373 1083 742 NA
1498381200.0 25209.0 NA 275 753 0 NA NA 503 998 0 NA NA 2956 3171 1006 NA NA 1849 1625 1035 NA
1498381200.0 25212.0 89 288 614 0 NA 219 496 1008 0 NA 4059 2266 2834 798 NA 2642 1714 2392 810 NA
1498381200.0 25213.0 84 282 631 0 NA 222 491 978 0 NA 4220 2491 2620 783 NA 2609 1731 2375 801 NA
1498381200.0 301.0 122 267 437 0 NA 245 517 591 0 NA 3305 1201 1215 166 NA 1192 693 938 176 NA
1498381200.0 4.57 NA 57 391 0 NA NA 116 492 0 NA NA 126 5314 312 NA NA 85 1787 329 NA
1498381200.0 4.77 NA 56 391 0 NA NA 115 481 0 NA NA 114 5198 298 NA NA 104 1752 309 NA
1498381200.0 4.78 NA 50 379 0 NA NA 116 475 0 NA NA 138 4928 299 NA NA 98 1917 322 NA
1498381200.0 500205.0 NA 189 465 0 NA NA 394 572 0 NA NA 4035 1815 449 NA NA 1859 919 464 NA
