Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 10005.0 NA 168 458 93 0 NA 443 709 149 0 NA 398 737 61 421 NA 441 1254 114 443
1498381200.0 10008.0 NA 170 543 97 0 NA 446 711 149 0 NA 528 912 98 669 NA 554 853 364 697
1498381200.0 10023.0 NA 170 546 97 0 NA 445 701 149 0 NA 476 881 87 666 NA 307 856 128 676
1498381200.0 10024.0 NA 183 566 98 0 NA 443 730 150 0 NA 424 805 70 487 NA 427 836 129 519
1498381200.0 10024.4 NA 186 564 0 NA NA 447 724 0 NA NA 547 1168 729 NA NA 335 990 740 NA
1498381200.0 10025.0 NA 163 547 98 0 NA 444 717 149 0 NA 490 965 96 685 NA 311 884 142 705
1498381200.0 10026.0 NA 193 571 98 0 NA 447 731 150 0 NA 488 1080 70 518 NA 272 701 103 529
1498381200.0 10071.0 NA 191 567 98 0 NA 447 722 150 0 NA 447 938 69 506 NA 266 902 129 520
1498381200.0 10224.0 NA 271 675 0 NA NA 478 1042 0 NA NA 2072 3135 577 NA NA 1396 2627 588 NA
1498381200.0 10225.0 NA 273 757 0 NA NA 457 998 0 NA NA 1924 2490 564 NA NA 1074 1251 579 NA
1498381200.0 10823.0 66 170 542 96 0 130 437 722 148 0 1622 391 724 70 461 749 245 1201 132 478
1498381200.0 10824.0 74 183 563 98 0 141 437 727 150 0 5206 777 1198 101 597 1734 358 1117 133 614
1498381200.0 10826.0 76 193 565 98 0 142 430 730 150 0 9023 677 1486 94 773 3500 628 996 146 798
1498381200.0 10842.0 68 167 550 98 0 127 438 702 150 0 1478 272 647 76 505 664 206 620 110 531
1498381200.0 11224.0 74 185 564 0 NA 142 436 711 0 NA 4605 455 887 506 NA 1891 444 722 540 NA
