Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 10002.0 NA 186 565 97 0 NA 458 725 152 0 NA 543 902 159 822 NA 346 780 199 841
1498554000.0 10424.0 NA 198 585 0 NA NA 460 752 0 NA NA 612 1130 828 NA NA 384 842 853 NA
1498554000.0 10823.0 68 171 566 92 0 130 452 732 152 0 1806 493 951 148 797 842 335 830 183 811
1498554000.0 1314.0 NA 106 499 0 NA NA 386 607 0 NA NA 407 700 462 NA NA 316 627 481 NA
1498554000.0 1315.0 NA 99 492 0 NA NA 384 604 0 NA NA 345 574 417 NA NA 287 600 430 NA
1498554000.0 1325.4 NA 108 511 0 NA NA 388 633 0 NA NA 416 940 530 NA NA 391 871 549 NA
1498554000.0 1333.0 NA 107 496 0 NA NA 370 603 0 NA NA 400 650 449 NA NA 305 606 471 NA
1498554000.0 1340.0 NA 101 496 0 NA NA 380 611 0 NA NA 351 754 482 NA NA 222 750 495 NA
1498554000.0 1344.0 NA 116 502 0 NA NA 370 613 0 NA NA 450 1019 624 NA NA 505 1234 650 NA
1498554000.0 1355.0 NA 112 503 0 NA NA 388 612 0 NA NA 423 746 470 NA NA 316 636 487 NA
1498554000.0 136.724 NA 67 443 0 NA NA 141 573 0 NA NA 422 9555 647 NA NA 246 3492 670 NA
1498554000.0 136.726 NA 58 445 0 NA NA 146 546 0 NA NA 412 7224 564 NA NA 233 2428 593 NA
1498554000.0 136.734 NA 61 442 0 NA NA 140 543 0 NA NA 625 6859 556 NA NA 337 2183 575 NA
1498554000.0 136.736 NA 65 449 0 NA NA 142 576 0 NA NA 529 17652 596 NA NA 266 9062 625 NA
1498554000.0 136.743 NA 69 456 0 NA NA 147 571 0 NA NA 438 8600 442 NA NA 261 2863 455 NA
1498554000.0 136.747 NA 69 466 0 NA NA 140 571 0 NA NA 363 8552 445 NA NA 261 2840 456 NA
1498554000.0 136.754 NA 69 454 0 NA NA 141 579 0 NA NA 619 15790 622 NA NA 369 9056 647 NA
1498554000.0 136.755 NA 64 459 0 NA NA 149 604 0 NA NA 564 20535 578 NA NA 288 9593 609 NA
1498554000.0 136.762 NA 66 464 0 NA NA 142 653 0 NA NA 634 31624 601 NA NA 345 11457 623 NA
1498554000.0 136.773 NA 64 459 0 NA NA 140 600 0 NA NA 576 18006 572 NA NA 301 9313 610 NA
1498554000.0 250202.0 NA 261 596 0 NA NA 515 727 0 NA NA 5484 2554 692 NA NA 2242 1126 764 NA
1498554000.0 250203.0 NA 267 593 0 NA NA 583 731 0 NA NA 5613 2194 498 NA NA 2279 961 512 NA
1498554000.0 25203.0 NA 206 748 0 NA NA 394 950 0 NA NA 2906 4360 600 NA NA 1743 6866 619 NA
1498554000.0 25207.0 NA 207 735 0 NA NA 396 936 0 NA NA 2821 3915 567 NA NA 2007 6488 582 NA
1498554000.0 25208.0 NA 215 771 0 NA NA 394 969 0 NA NA 2777 5738 614 NA NA 1599 6896 635 NA
1498554000.0 281.0 101 104 492 0 NA 258 367 622 0 NA 2799 369 738 498 NA 1019 227 890 518 NA
1498554000.0 500203.0 NA 189 462 0 NA NA 423 579 0 NA NA 3567 1608 366 NA NA 1619 788 378 NA
1498554000.0 500204.0 NA 188 454 0 NA NA 418 582 0 NA NA 3615 1540 368 NA NA 1631 766 384 NA
1498554000.0 500207.0 NA 176 452 0 NA NA 394 571 0 NA NA 3074 1792 403 NA NA 1323 964 430 NA
