Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 10002.0 NA 186 565 97 0 NA 458 725 152 0 NA 543 902 159 822 NA 346 780 199 841
1498554000.0 10007.0 NA 182 569 111 0 NA 459 721 163 0 NA 469 779 136 673 NA 491 903 267 728
1498554000.0 10225.0 NA 284 830 0 NA NA 471 1031 0 NA NA 2227 2453 759 NA NA 1586 1354 770 NA
1498554000.0 10424.0 NA 198 585 0 NA NA 460 752 0 NA NA 612 1130 828 NA NA 384 842 853 NA
1498554000.0 10823.0 68 171 566 92 0 130 452 732 152 0 1806 493 951 148 797 842 335 830 183 811
1498554000.0 10826.0 78 199 593 111 0 144 450 752 163 0 6188 609 1276 140 841 2429 809 1057 172 1415
1498554000.0 1312.0 NA 105 495 0 NA NA 396 613 0 NA NA 376 817 514 NA NA 224 907 544 NA
1498554000.0 1314.0 NA 106 499 0 NA NA 386 607 0 NA NA 407 700 462 NA NA 316 627 481 NA
1498554000.0 1315.0 NA 99 492 0 NA NA 384 604 0 NA NA 345 574 417 NA NA 287 600 430 NA
1498554000.0 1320.0 NA 95 487 0 NA NA 371 606 0 NA NA 414 629 508 NA NA 270 580 533 NA
1498554000.0 1325.4 NA 108 511 0 NA NA 388 633 0 NA NA 416 940 530 NA NA 391 871 549 NA
1498554000.0 1333.0 NA 107 496 0 NA NA 370 603 0 NA NA 400 650 449 NA NA 305 606 471 NA
1498554000.0 1339.0 NA 117 517 0 NA NA 388 625 0 NA NA 404 1295 564 NA NA 534 855 638 NA
1498554000.0 134.806 NA 29 429 0 NA NA 103 536 0 NA NA 171 7042 409 NA NA 129 2304 438 NA
