Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 10002.0 NA 174 553 100 0 NA 458 715 153 0 NA 881 1177 188 1017 NA 527 4433 462 1146
1498554000.0 10008.0 NA 178 554 111 0 NA 459 723 164 0 NA 881 1303 238 1103 NA 506 3422 375 6081
1498554000.0 10009.0 NA 175 554 110 0 NA 459 710 163 0 NA 902 1332 238 1122 NA 492 3835 368 2602
1498554000.0 10023.0 NA 165 550 100 0 NA 464 713 153 0 NA 891 1276 200 1038 NA 536 1160 228 1202
1498554000.0 10024.0 NA 193 569 100 0 NA 463 731 164 0 NA 1027 1468 223 1347 NA 522 3924 246 1379
1498554000.0 10024.4 NA 202 574 0 NA NA 461 738 0 NA NA 537 1098 840 NA NA 312 875 856 NA
1498554000.0 10024.6 NA 197 562 0 NA NA 459 722 0 NA NA 759 925 732 NA NA 347 754 743 NA
1498554000.0 10823.0 73 181 563 101 0 131 451 721 153 0 1655 447 807 111 703 768 313 3000 197 1337
1498554000.0 10825.0 76 187 571 102 0 138 452 728 154 0 3311 484 944 126 740 1185 291 780 185 751
1498554000.0 10826.0 86 204 548 106 0 145 451 735 164 0 6060 536 1474 146 686 2165 299 8488 302 741
1498554000.0 10842.0 66 171 554 111 0 122 454 713 164 0 1351 440 727 134 696 628 378 1569 282 1057
1498554000.0 11224.0 77 203 581 0 NA 143 453 733 0 NA 4232 506 1097 683 NA 1514 299 825 693 NA
1498554000.0 1302.0 85 102 191 NA NA 156 367 282 NA NA 7536 1109 713 NA NA 2498 643 901 NA NA
1498554000.0 134.807 NA 87 451 0 NA NA 179 569 0 NA NA 627 7658 552 NA NA 443 4333 572 NA
1498554000.0 134.811 NA 30 424 0 NA NA 106 537 0 NA NA 137 7102 529 NA NA 108 8395 935 NA
1498554000.0 134.906 NA 30 410 0 NA NA 105 506 0 NA NA 241 5943 551 NA NA 205 2484 709 NA
1498554000.0 134.907 NA 85 439 0 NA NA 172 552 0 NA NA 465 6948 518 NA NA 346 3798 542 NA
1498554000.0 134.908 NA 88 437 0 NA NA 175 551 0 NA NA 550 6958 535 NA NA 348 3812 552 NA
1498554000.0 134.99601 NA 32 419 0 NA NA 100 530 0 NA NA 190 9639 523 NA NA 112 4602 541 NA
1498554000.0 134.99603 NA 31 413 0 NA NA 102 513 0 NA NA 194 6546 542 NA NA 130 2491 707 NA
1498554000.0 1356.0 92 115 503 0 115 153 381 609 0 175 3141 408 696 385 146 1115 255 799 395 161
1498554000.0 136.721 NA 59 429 0 NA NA 141 527 0 NA NA 325 4446 391 NA NA 168 1505 1139 NA
1498554000.0 136.723 NA 72 432 0 NA NA 138 525 0 NA NA 414 5067 448 NA NA 229 1945 474 NA
1498554000.0 136.728 NA 117 444 0 NA NA 211 562 0 NA NA 9714 5410 402 NA NA 12840 10186 426 NA
1498554000.0 136.73 NA 72 458 0 NA NA 133 571 0 NA NA 405 5518 462 NA NA 406 2833 571 NA
1498554000.0 136.742 NA 63 443 0 NA NA 137 569 0 NA NA 320 9115 443 NA NA 181 3005 453 NA
1498554000.0 136.751 NA 71 470 0 NA NA 141 610 0 NA NA 379 11658 441 NA NA 212 3624 454 NA
1498554000.0 136.752 NA 59 449 0 NA NA 141 566 0 NA NA 447 9612 419 NA NA 248 6261 543 NA
1498554000.0 136.753 NA 71 447 0 NA NA 139 567 0 NA NA 364 9335 471 NA NA 315 3000 493 NA
1498554000.0 136.755 NA 71 456 0 NA NA 141 593 0 NA NA 365 10576 428 NA NA 202 6817 741 NA
1498554000.0 136.759 NA 70 473 0 NA NA 140 615 0 NA NA 322 12134 407 NA NA 185 3541 418 NA
1498554000.0 136.76 NA 68 466 0 NA NA 139 606 0 NA NA 445 12978 445 NA NA 261 3971 463 NA
1498554000.0 136.762 NA 67 484 0 NA NA 137 621 0 NA NA 378 17744 432 NA NA 204 5146 441 NA
1498554000.0 136.763 NA 71 459 0 NA NA 142 592 0 NA NA 419 13362 439 NA NA 235 4241 451 NA
1498554000.0 136.764 NA 72 458 0 NA NA 139 585 0 NA NA 307 12946 435 NA NA 179 4242 446 NA
1498554000.0 136.771 NA 72 443 0 NA NA 137 549 0 NA NA 472 8150 477 NA NA 265 2568 502 NA
1498554000.0 136.774 NA 72 452 0 NA NA 140 562 0 NA NA 374 8758 408 NA NA 406 4594 784 NA
1498554000.0 136.776 NA 60 440 0 NA NA 137 551 0 NA NA 381 7627 429 NA NA 532 3534 622 NA
1498554000.0 136.779 NA 72 447 0 NA NA 139 558 0 NA NA 527 8295 450 NA NA 296 2756 459 NA
1498554000.0 13992501.0 NA 199 735 0 NA NA 406 956 0 NA NA 1920 2295 389 NA NA 4273 1602 521 NA
1498554000.0 20434.0 71 123 315 0 NA 133 292 400 0 NA 3571 582 695 238 NA 1491 320 501 388 NA
