Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498510800.0 10003.0 NA 177 570 91 0 NA NA NA 461 734 153 0 NA NA NA 450 864 119 702 NA NA NA 288 735 153 711 NA NA
1498510800.0 10004.0 NA 171 568 96 0 NA NA NA 461 726 153 0 NA NA NA 421 796 116 719 NA NA NA 260 700 148 729 NA NA
1498510800.0 10005.0 NA 178 565 101 0 NA NA NA 461 732 153 0 NA NA NA 740 799 116 733 NA NA NA 339 697 133 743 NA NA
1498510800.0 10006.0 NA 171 568 91 0 NA NA NA 458 733 152 0 NA NA NA 427 788 122 697 NA NA NA 272 700 145 704 NA NA
1498510800.0 10007.0 NA 175 569 106 0 NA NA NA 461 730 163 0 NA NA NA 466 842 131 733 NA NA NA 285 695 156 744 NA NA
1498510800.0 10008.0 NA 178 566 110 0 NA NA NA 458 735 163 0 NA NA NA 702 842 120 716 NA NA NA 380 705 135 725 NA NA
1498510800.0 10009.0 NA 177 568 102 0 NA NA NA 459 729 163 0 NA NA NA 474 892 133 719 NA NA NA 290 748 165 728 NA NA
1498510800.0 10023.0 NA 175 570 96 0 NA NA NA 458 736 152 0 NA NA NA 449 827 120 762 NA NA NA 284 697 136 773 NA NA
1498510800.0 10024.0 NA 198 580 110 0 NA NA NA 461 745 163 0 NA NA NA 467 992 129 783 NA NA NA 268 770 144 793 NA NA
1498510800.0 10024.1 NA 195 376 0 NA NA NA NA 459 520 0 NA NA NA NA 522 390 493 NA NA NA NA 290 351 498 NA NA NA
1498510800.0 10024.2 NA 189 581 0 NA NA NA NA 458 733 0 NA NA NA NA 549 971 753 NA NA NA NA 306 724 763 NA NA NA
1498510800.0 10024.3 NA 202 323 0 NA NA NA NA 459 447 0 NA NA NA NA 609 379 421 NA NA NA NA 537 339 428 NA NA NA
1498510800.0 10024.4 NA 198 586 0 NA NA NA NA 461 752 0 NA NA NA NA 598 988 767 NA NA NA NA 534 743 778 NA NA NA
1498510800.0 10024.5 NA 199 371 0 NA NA NA NA 458 532 0 NA NA NA NA 619 391 486 NA NA NA NA 538 346 493 NA NA NA
1498510800.0 1003.0 NA 291 0 NA NA NA NA NA 411 0 NA NA NA NA NA 2688 301 NA NA NA NA NA 1012 311 NA NA NA NA
1498510800.0 1004.0 NA 320 352 0 0 0 0 NA 439 447 0 0 0 0 NA 527 341 6 20 335 334 NA 428 283 10 25 339 339
1498510800.0 1010.0 NA 26 76 0 NA NA NA NA 93 134 0 NA NA NA NA 18 92 28 NA NA NA NA 33 77 34 NA NA NA
1498510800.0 1020.0 NA 37 NA NA NA NA NA NA 124 NA NA NA NA NA NA 49 NA NA NA NA NA NA 71 NA NA NA NA NA
1498510800.0 1301.0 72 95 181 NA NA NA NA 144 366 294 NA NA NA NA 1871 461 323 NA NA NA NA 847 269 333 NA NA NA NA
1498510800.0 1306.0 NA 95 485 0 NA NA NA NA 387 607 0 NA NA NA NA 356 616 428 NA NA NA NA 212 669 440 NA NA NA
1498510800.0 1307.0 NA 95 178 53 0 NA NA NA 385 270 105 0 NA NA NA 364 405 14 133 NA NA NA 221 436 17 146 NA NA
1498510800.0 1308.0 NA 93 172 53 0 NA NA NA 386 269 105 0 NA NA NA 322 302 16 149 NA NA NA 186 322 23 182 NA NA
1498510800.0 1309.0 NA 108 511 0 NA NA NA NA 386 621 0 NA NA NA NA 391 945 550 NA NA NA NA 236 999 572 NA NA NA
1498510800.0 1310.0 NA 112 502 0 NA NA NA NA 384 617 0 NA NA NA NA 359 729 497 NA NA NA NA 208 599 510 NA NA NA
1498510800.0 1311.0 NA 100 499 0 62 NA NA NA 370 610 0 122 NA NA NA 359 570 482 56 NA NA NA 208 557 497 80 NA NA
1498510800.0 1312.0 NA 104 496 0 NA NA NA NA 387 609 0 NA NA NA NA 403 713 486 NA NA NA NA 236 582 497 NA NA NA
1498510800.0 1313.0 NA 106 511 0 NA NA NA NA 387 623 0 NA NA NA NA 346 1103 472 NA NA NA NA 216 639 482 NA NA NA
1498510800.0 1314.0 NA 103 495 0 NA NA NA NA 383 608 0 NA NA NA NA 422 683 469 NA NA NA NA 237 564 478 NA NA NA
1498510800.0 1315.0 NA 97 490 0 NA NA NA NA 383 596 0 NA NA NA NA 372 580 409 NA NA NA NA 209 544 418 NA NA NA
1498510800.0 1316.0 NA 100 489 0 NA NA NA NA 365 599 0 NA NA NA NA 364 604 405 NA NA NA NA 208 547 414 NA NA NA
