Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10009.0 NA 177 568 102 0 NA 459 729 163 0 NA 474 892 133 719 NA 290 748 165 728
1498510800.0 10023.0 NA 175 570 96 0 NA 458 736 152 0 NA 449 827 120 762 NA 284 697 136 773
1498510800.0 10024.0 NA 198 580 110 0 NA 461 745 163 0 NA 467 992 129 783 NA 268 770 144 793
1498510800.0 10024.1 NA 195 376 0 NA NA 459 520 0 NA NA 522 390 493 NA NA 290 351 498 NA
1498510800.0 10024.2 NA 189 581 0 NA NA 458 733 0 NA NA 549 971 753 NA NA 306 724 763 NA
1498510800.0 10024.3 NA 202 323 0 NA NA 459 447 0 NA NA 609 379 421 NA NA 537 339 428 NA
1498510800.0 10024.4 NA 198 586 0 NA NA 461 752 0 NA NA 598 988 767 NA NA 534 743 778 NA
1498510800.0 10024.5 NA 199 371 0 NA NA 458 532 0 NA NA 619 391 486 NA NA 538 346 493 NA
1498510800.0 1320.0 NA 105 494 0 NA NA 383 609 0 NA NA 435 627 409 NA NA 316 585 421 NA
1498510800.0 1321.0 NA 104 496 0 NA NA 388 605 0 NA NA 418 645 415 NA NA 315 587 430 NA
1498510800.0 1322.0 NA 103 497 0 NA NA 383 616 0 NA NA 428 650 416 NA NA 313 578 429 NA
1498510800.0 1323.0 NA 103 489 0 NA NA 370 593 0 NA NA 397 552 404 NA NA 297 561 417 NA
1498510800.0 1325.1 NA 116 303 0 NA NA 388 384 0 NA NA 467 375 457 NA NA 323 293 463 NA
1498510800.0 1325.3 NA 115 280 0 NA NA 388 366 0 NA NA 474 359 439 NA NA 328 292 446 NA
1498510800.0 1326.0 NA 111 411 0 NA NA 388 610 0 NA NA 459 796 465 NA NA 466 4615 476 NA
1498510800.0 1327.0 NA 113 429 0 NA NA 386 611 0 NA NA 471 806 466 NA NA 474 4242 475 NA
1498510800.0 1328.0 NA 117 441 0 NA NA 386 611 0 NA NA 471 914 488 NA NA 476 4194 499 NA
1498510800.0 1329.0 NA 109 433 0 NA NA 388 611 0 NA NA 444 823 464 NA NA 460 4224 477 NA
1498510800.0 1330.0 NA 111 400 0 NA NA 386 610 0 NA NA 454 812 462 NA NA 474 4665 473 NA
1498510800.0 1331.0 NA 107 432 0 NA NA 388 606 0 NA NA 445 782 463 NA NA 468 4122 474 NA
1498510800.0 1332.0 NA 110 435 0 NA NA 386 606 0 NA NA 438 864 463 NA NA 460 4235 472 NA
1498510800.0 1333.0 NA 108 429 0 NA NA 386 609 0 NA NA 444 838 466 NA NA 471 4242 477 NA
1498510800.0 1334.0 NA 113 432 0 NA NA 386 612 0 NA NA 448 844 479 NA NA 470 4273 490 NA
1498510800.0 1335.0 NA 109 468 0 NA NA 388 609 0 NA NA 460 734 467 NA NA 463 2374 481 NA
1498510800.0 13992501.0 NA 212 458 0 NA NA 394 941 0 NA NA 2233 3281 550 NA NA 1505 4575 559 NA
1498510800.0 13992502.0 NA 207 610 0 NA NA 399 932 0 NA NA 2069 3185 554 NA NA 1493 4528 563 NA
1498510800.0 250409.0 391 0 120 NA NA 537 0 180 NA NA 1235 225 297 NA NA 809 236 198 NA NA
1498510800.0 27034.0 87 308 411 0 NA 142 377 510 0 NA 9067 2377 1206 666 NA 4116 1219 1211 678 NA
1498510800.0 27034.2 104 315 413 0 NA 166 381 512 0 NA 9573 2432 1235 683 NA 4116 1249 1210 696 NA
1498510800.0 27434.0 87 305 407 0 NA 142 371 508 0 NA 9290 2281 1203 647 NA 4028 1199 1211 667 NA
1498510800.0 500199.0 161 NA NA NA NA 403 NA NA NA NA 3650 NA NA NA NA 1636 NA NA NA NA
1498510800.0 500200.0 NA 185 459 0 NA NA 394 580 0 NA NA 3287 1588 430 NA NA 1344 751 440 NA
1498510800.0 500200.1 89 184 216 NA NA 152 391 319 NA NA 3504 518 1277 NA NA 1288 411 599 NA NA
1498510800.0 500202.0 NA 191 481 0 NA NA 394 591 0 NA NA 3612 1883 433 NA NA 1659 896 441 NA
1498510800.0 500203.0 NA 185 459 0 NA NA 394 577 0 NA NA 3289 1456 425 NA NA 1589 761 435 NA
1498510800.0 500204.0 NA 195 461 0 NA NA 394 578 0 NA NA 3393 1476 416 NA NA 1613 749 425 NA
1498510800.0 500205.0 NA 188 460 0 NA NA 394 574 0 NA NA 3298 1556 426 NA NA 1524 755 436 NA
1498510800.0 500206.0 NA 181 468 0 NA NA 395 572 0 NA NA 3325 1602 444 NA NA 1481 773 462 NA
1498510800.0 500207.0 NA 184 390 0 NA NA 393 565 0 NA NA 2986 1746 397 NA NA 1599 4209 414 NA
