Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498510800.0 10024.1 195 376 0 459 520 0 522 390 493 290 351 498
1498510800.0 10024.2 189 581 0 458 733 0 549 971 753 306 724 763
1498510800.0 10024.3 202 323 0 459 447 0 609 379 421 537 339 428
1498510800.0 10024.4 198 586 0 461 752 0 598 988 767 534 743 778
1498510800.0 10024.5 199 371 0 458 532 0 619 391 486 538 346 493
1498510800.0 13992501.0 212 458 0 394 941 0 2233 3281 550 1505 4575 559
1498510800.0 13992502.0 207 610 0 399 932 0 2069 3185 554 1493 4528 563
1498510800.0 500204.0 195 461 0 394 578 0 3393 1476 416 1613 749 425
1498510800.0 500205.0 188 460 0 394 574 0 3298 1556 426 1524 755 436
1498510800.0 500206.0 181 468 0 395 572 0 3325 1602 444 1481 773 462
1498510800.0 500207.0 184 390 0 393 565 0 2986 1746 397 1599 4209 414
