Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1002.0 NA 349 62 NA NA NA 455 123 NA NA NA 2289 126 NA NA NA 996 97 NA NA
1498341600.0 10024.2 NA 217 530 0 NA NA 338 686 0 NA NA 860 2814 1036 NA NA 572 2539 1045 NA
1498341600.0 10024.4 NA 209 528 0 NA NA 357 688 0 NA NA 919 2655 1046 NA NA 871 2415 1054 NA
1498341600.0 10024.6 NA 208 518 0 NA NA 355 680 0 NA NA 876 2724 1046 NA NA 583 2461 1058 NA
1498341600.0 10842.0 58 190 522 100 0 119 327 665 152 0 1005 336 2562 121 894 955 351 2579 185 916
1498341600.0 109.0 80 95 353 NA NA 186 225 451 NA NA 4690 294 477 NA NA 1653 196 363 NA NA
1498341600.0 1102.0 NA 101 360 120 63 NA 225 467 199 130 NA 2067 3638 1597 133 NA 709 1613 561 88
1498341600.0 112.0 74 85 343 NA NA 195 218 447 NA NA 5480 454 480 NA NA 1714 303 457 NA NA
1498341600.0 114.0 74 84 346 NA NA 180 223 446 NA NA 8706 517 640 NA NA 2859 309 534 NA NA
1498341600.0 117.0 76 95 351 NA NA 177 213 457 NA NA 5953 513 698 NA NA 2011 411 542 NA NA
1498341600.0 119.0 78 83 345 NA NA 180 219 444 NA NA 5448 411 503 NA NA 1856 283 503 NA NA
1498341600.0 1309.0 NA 201 492 0 NA NA 355 613 0 NA NA 667 1125 989 NA NA 435 803 1019 NA
1498341600.0 1311.0 NA 179 487 0 70 NA 326 598 0 121 NA 699 990 1027 72 NA 525 933 1048 97
1498341600.0 1312.0 NA 195 490 0 NA NA 340 608 0 NA NA 579 1129 892 NA NA 404 1217 905 NA
1498341600.0 1314.0 NA 192 486 0 NA NA 342 601 0 NA NA 635 966 943 NA NA 716 1000 985 NA
1498341600.0 1316.0 NA 188 481 0 NA NA 307 597 0 NA NA 762 1037 974 NA NA 572 975 990 NA
