Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1.0 70 80 131 NA NA 162 216 229 NA NA 2585 377 262 NA NA 1145 237 256 NA NA
1498341600.0 1002.0 NA 349 62 NA NA NA 455 123 NA NA NA 2289 126 NA NA NA 996 97 NA NA
1498341600.0 10024.1 NA 210 310 0 NA NA 353 451 0 NA NA 845 510 385 NA NA 639 406 394 NA
1498341600.0 10024.2 NA 217 530 0 NA NA 338 686 0 NA NA 860 2814 1036 NA NA 572 2539 1045 NA
1498341600.0 10024.4 NA 209 528 0 NA NA 357 688 0 NA NA 919 2655 1046 NA NA 871 2415 1054 NA
1498341600.0 10024.5 NA 207 311 0 NA NA 351 452 0 NA NA 848 517 393 NA NA 725 411 400 NA
1498341600.0 10024.6 NA 208 518 0 NA NA 355 680 0 NA NA 876 2724 1046 NA NA 583 2461 1058 NA
1498341600.0 103.0 34 0 0 NA NA 94 0 0 NA NA 398 142 252 NA NA 409 147 264 NA NA
1498341600.0 106.0 34 0 0 NA NA 94 0 0 NA NA 341 126 252 NA NA 367 136 268 NA NA
1498341600.0 10825.0 73 217 440 89 0 135 332 652 142 0 3196 569 3011 108 935 1203 450 3221 158 950
1498341600.0 10842.0 58 190 522 100 0 119 327 665 152 0 1005 336 2562 121 894 955 351 2579 185 916
1498341600.0 109.0 80 95 353 NA NA 186 225 451 NA NA 4690 294 477 NA NA 1653 196 363 NA NA
1498341600.0 11.0 NA 94 438 0 55 NA 218 545 0 112 NA 2337 1271 543 29 NA 832 815 560 31
1498341600.0 1102.0 NA 101 360 120 63 NA 225 467 199 130 NA 2067 3638 1597 133 NA 709 1613 561 88
1498341600.0 111.0 79 85 344 NA NA 172 219 456 NA NA 3241 296 501 NA NA 1174 227 455 NA NA
1498341600.0 112.0 74 85 343 NA NA 195 218 447 NA NA 5480 454 480 NA NA 1714 303 457 NA NA
1498341600.0 114.0 74 84 346 NA NA 180 223 446 NA NA 8706 517 640 NA NA 2859 309 534 NA NA
1498341600.0 117.0 76 95 351 NA NA 177 213 457 NA NA 5953 513 698 NA NA 2011 411 542 NA NA
1498341600.0 119.0 78 83 345 NA NA 180 219 444 NA NA 5448 411 503 NA NA 1856 283 503 NA NA
1498341600.0 125.0 74 83 344 NA NA 170 213 442 NA NA 4915 474 505 NA NA 1731 311 436 NA NA
1498341600.0 1306.0 NA 172 482 0 NA NA 338 598 0 NA NA 612 1000 1133 NA NA 459 1079 1151 NA
1498341600.0 1309.0 NA 201 492 0 NA NA 355 613 0 NA NA 667 1125 989 NA NA 435 803 1019 NA
1498341600.0 1311.0 NA 179 487 0 70 NA 326 598 0 121 NA 699 990 1027 72 NA 525 933 1048 97
1498341600.0 1312.0 NA 195 490 0 NA NA 340 608 0 NA NA 579 1129 892 NA NA 404 1217 905 NA
1498341600.0 1314.0 NA 192 486 0 NA NA 342 601 0 NA NA 635 966 943 NA NA 716 1000 985 NA
1498341600.0 1315.0 NA 183 480 0 NA NA 314 593 0 NA NA 588 780 789 NA NA 488 752 803 NA
1498341600.0 1316.0 NA 188 481 0 NA NA 307 597 0 NA NA 762 1037 974 NA NA 572 975 990 NA
1498341600.0 1317.0 NA 180 476 0 NA NA 339 592 0 NA NA 693 1102 908 NA NA 503 1035 921 NA
1498341600.0 1318.0 NA 184 483 0 NA NA 302 601 0 NA NA 741 912 1154 NA NA 576 883 1173 NA
1498341600.0 1319.0 NA 173 481 0 NA NA 337 599 0 NA NA 750 925 993 NA NA 578 881 1009 NA
1498341600.0 1321.0 NA 178 485 0 NA NA 341 599 0 NA NA 652 1033 989 NA NA 502 919 1011 NA
1498341600.0 1322.0 NA 176 479 0 NA NA 336 597 0 NA NA 818 1014 1146 NA NA 613 894 1160 NA
1498341600.0 1323.0 NA 182 469 0 NA NA 304 595 0 NA NA 593 902 1110 NA NA 449 887 1126 NA
1498341600.0 1324.0 NA 206 486 0 NA NA 331 611 0 NA NA 633 1022 992 NA NA 722 1006 1033 NA
1498341600.0 1325.2 NA 201 491 0 NA NA 347 605 0 NA NA 926 1402 1063 NA NA 619 1065 1072 NA
1498341600.0 1325.4 NA 201 489 0 NA NA 341 614 0 NA NA 958 1409 1018 NA NA 629 1091 1030 NA
1498341600.0 1326.0 NA 196 488 0 NA NA 311 606 0 NA NA 684 1086 1017 NA NA 501 986 1026 NA
1498341600.0 1327.0 NA 203 493 0 NA NA 313 607 0 NA NA 670 997 1086 NA NA 475 877 1126 NA
1498341600.0 1328.0 NA 199 483 0 NA NA 338 607 0 NA NA 752 1323 1013 NA NA 512 1073 1023 NA
1498341600.0 1329.0 NA 192 496 0 NA NA 341 607 0 NA NA 704 856 849 NA NA 723 773 859 NA
1498341600.0 133.0 80 90 362 NA NA 179 221 453 NA NA 11456 498 1111 NA NA 3636 299 741 NA NA
1498341600.0 1330.0 NA 193 489 0 NA NA 339 605 0 NA NA 864 1216 1064 NA NA 615 1039 1086 NA
1498341600.0 1331.0 NA 189 489 0 NA NA 318 601 0 NA NA 684 1101 1002 NA NA 494 1027 1010 NA
1498341600.0 1332.0 NA 202 495 0 NA NA 328 607 0 NA NA 856 1083 1241 NA NA 612 931 1256 NA
1498341600.0 1333.0 NA 192 487 0 NA NA 335 601 0 NA NA 790 1158 994 NA NA 589 1053 1005 NA
1498341600.0 1334.0 NA 189 495 0 NA NA 328 615 0 NA NA 635 926 897 NA NA 456 804 907 NA
1498341600.0 1335.0 NA 201 489 0 NA NA 321 601 0 NA NA 638 1239 1026 NA NA 471 1097 1041 NA
1498341600.0 1336.0 NA 218 493 0 NA NA 331 613 0 NA NA 1286 1854 940 NA NA 960 1040 952 NA
1498341600.0 1337.0 NA 213 508 0 NA NA 359 624 0 NA NA 894 1450 963 NA NA 794 1093 981 NA
1498341600.0 1338.0 NA 209 500 0 NA NA 334 612 0 NA NA 648 1155 959 NA NA 421 891 975 NA
1498341600.0 1339.0 NA 213 496 0 NA NA 339 602 0 NA NA 838 1383 822 NA NA 546 935 831 NA
1498341600.0 1340.0 NA 182 488 0 NA NA 332 605 0 NA NA 476 772 919 NA NA 355 710 932 NA
1498341600.0 1341.0 NA 205 491 0 NA NA 342 620 0 NA NA 789 1311 886 NA NA 539 893 901 NA
1498341600.0 1343.0 NA 200 489 0 NA NA 343 613 0 NA NA 637 960 1031 NA NA 439 747 1043 NA
1498341600.0 1344.0 NA 197 492 0 NA NA 349 615 0 NA NA 873 1334 1034 NA NA 587 1089 1047 NA
1498341600.0 1345.0 NA 198 488 0 NA NA 341 607 0 NA NA 652 1000 833 NA NA 478 790 841 NA
