Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498482000.0 10023.0 NA 161 545 94 0 NA 447 716 149 0 NA 347 619 65 456 NA 227 599 98 466
1498482000.0 10024.0 NA 178 560 98 0 NA 446 728 150 0 NA 423 796 67 511 NA 228 655 96 523
1498482000.0 10024.1 NA 178 369 0 NA NA 445 498 0 NA NA 434 360 353 NA NA 423 325 364 NA
1498482000.0 10024.2 NA 177 559 0 NA NA 446 713 0 NA NA 443 788 500 NA NA 421 646 516 NA
1498482000.0 10024.3 NA 189 324 0 NA NA 445 457 0 NA NA 453 328 293 NA NA 496 301 301 NA
1498482000.0 10024.4 NA 189 564 0 NA NA 443 718 0 NA NA 457 776 515 NA NA 496 630 530 NA
1498482000.0 10024.5 NA 185 369 0 NA NA 446 463 0 NA NA 466 342 339 NA NA 486 311 347 NA
1498482000.0 1330.0 NA 208 498 0 NA NA 465 648 0 NA NA 486 840 731 NA NA 345 939 755 NA
1498482000.0 1331.0 NA 199 490 0 NA NA 468 649 0 NA NA 435 770 710 NA NA 311 967 735 NA
1498482000.0 1332.0 NA 213 501 0 NA NA 467 646 0 NA NA 477 821 724 NA NA 317 928 750 NA
1498482000.0 1333.0 NA 203 487 0 NA NA 467 647 0 NA NA 500 798 713 NA NA 511 949 746 NA
1498482000.0 1334.0 NA 207 486 0 NA NA 471 651 0 NA NA 504 834 724 NA NA 514 960 755 NA
1498482000.0 1335.0 NA 207 487 0 NA NA 468 642 0 NA NA 486 783 719 NA NA 513 949 748 NA
1498482000.0 13992501.0 NA 314 756 0 NA NA 511 961 0 NA NA 4510 4503 1366 NA NA 2446 2217 1396 NA
1498482000.0 13992502.0 NA 320 754 0 NA NA 500 990 0 NA NA 4560 4318 1298 NA NA 2436 2116 1326 NA
1498482000.0 25403.0 472 0 106 NA NA 606 0 174 NA NA 3816 196 206 NA NA 1928 215 287 NA NA
1498482000.0 25405.0 475 0 104 NA NA 611 0 178 NA NA 4366 190 192 NA NA 2633 207 169 NA NA
1498482000.0 25406.0 406 0 101 NA NA 545 0 171 NA NA 1723 182 163 NA NA 1250 203 211 NA NA
1498482000.0 25407.0 428 0 105 NA NA 563 0 179 NA NA 4150 175 177 NA NA 2752 183 159 NA NA
1498482000.0 25408.0 497 0 110 NA NA 651 0 179 NA NA 5522 249 275 NA NA 3153 273 193 NA NA
1498482000.0 25409.0 491 0 106 NA NA 622 0 178 NA NA 5040 211 231 NA NA 2871 243 183 NA NA
1498482000.0 26234.0 79 294 411 0 NA 141 366 511 0 NA 9680 1977 1147 525 NA 3750 1070 1053 550 NA
1498482000.0 26234.2 94 302 416 0 NA 162 375 515 0 NA 9748 2111 1171 541 NA 3748 1071 1067 564 NA
1498482000.0 27034.0 79 301 408 0 NA 141 374 504 0 NA 9483 2113 1103 524 NA 3674 1146 1031 550 NA
1498482000.0 27034.2 95 307 421 0 NA 163 380 516 0 NA 9562 2136 1157 526 NA 3702 1124 1046 550 NA
1498482000.0 27434.0 79 302 411 0 NA 142 373 505 0 NA 9760 2143 1139 525 NA 3633 1157 1034 556 NA
1498482000.0 500199.0 162 NA NA NA NA 403 NA NA NA NA 4641 NA NA NA NA 2062 NA NA NA NA
1498482000.0 500200.0 NA 190 462 0 NA NA 393 571 0 NA NA 6614 2700 570 NA NA 3043 1324 582 NA
1498482000.0 500200.1 80 183 203 NA NA 151 390 298 NA NA 6414 946 1525 NA NA 2420 608 730 NA NA
1498482000.0 500202.0 NA 195 476 0 NA NA 394 587 0 NA NA 7081 3107 604 NA NA 3144 1485 615 NA
1498482000.0 500203.0 NA 188 466 0 NA NA 399 579 0 NA NA 6653 2788 607 NA NA 3022 1368 619 NA
1498482000.0 500204.0 NA 186 462 0 NA NA 394 573 0 NA NA 6714 2702 605 NA NA 3142 1400 616 NA
1498482000.0 500205.0 NA 192 468 0 NA NA 395 580 0 NA NA 6629 2906 579 NA NA 3066 1431 599 NA
1498482000.0 500206.0 NA 186 473 0 NA NA 395 577 0 NA NA 6740 2939 586 NA NA 2985 1449 596 NA
1498482000.0 500207.0 NA 183 458 0 NA NA 399 575 0 NA NA 5971 2655 508 NA NA 2707 1356 518 NA
1498482000.0 503.0 33 0 NA NA NA 89 0 NA NA NA 82 13 NA NA NA 87 41 NA NA NA
1498482000.0 504.0 36 0 NA NA NA 90 0 NA NA NA 83 14 NA NA NA 76 44 NA NA NA
1498482000.0 505.0 35 0 NA NA NA 90 0 NA NA NA 73 14 NA NA NA 76 42 NA NA NA
1498482000.0 506.0 33 0 NA NA NA 90 0 NA NA NA 40 14 NA NA NA 129 37 NA NA NA
1498482000.0 507.0 35 0 NA NA NA 89 0 NA NA NA 57 14 NA NA NA 155 37 NA NA NA
1498482000.0 508.0 37 0 NA NA NA 89 0 NA NA NA 31 13 NA NA NA 115 39 NA NA NA
1498482000.0 509.0 36 0 NA NA NA 88 0 NA NA NA 24 14 NA NA NA 85 37 NA NA NA
1498482000.0 510.0 36 0 NA NA NA 90 0 NA NA NA 110 13 NA NA NA 179 35 NA NA NA
1498482000.0 513.0 15 35 0 NA NA 152 92 0 NA NA 461 42 14 NA NA 1563 110 34 NA NA
1498482000.0 514.0 15 34 0 NA NA 152 92 0 NA NA 329 56 17 NA NA 1247 110 28 NA NA
1498482000.0 516.0 15 41 0 NA NA 152 92 0 NA NA 420 36 12 NA NA 1141 94 42 NA NA
1498482000.0 517.0 15 35 0 NA NA 152 92 0 NA NA 1575 41 13 NA NA 2655 103 32 NA NA
1498482000.0 519.0 15 39 0 NA NA 152 92 0 NA NA 406 42 11 NA NA 1254 113 58 NA NA
1498482000.0 520.0 15 40 0 NA NA 152 92 0 NA NA 1548 44 13 NA NA 2619 117 35 NA NA
1498482000.0 521.0 15 35 0 NA NA 152 92 0 NA NA 442 32 13 NA NA 1334 112 26 NA NA
1498482000.0 522.0 15 34 0 NA NA 152 94 0 NA NA 1979 47 16 NA NA 7355 103 43 NA NA
1498482000.0 523.0 15 49 0 NA NA 152 105 0 NA NA 870 116 12 NA NA 832 142 26 NA NA
1498482000.0 524.0 15 42 0 NA NA 152 93 0 NA NA 1534 63 13 NA NA 2534 138 31 NA NA
1498482000.0 525.0 15 40 0 NA NA 152 93 0 NA NA 519 44 12 NA NA 1453 139 46 NA NA
1498482000.0 526.0 15 35 0 NA NA 152 92 0 NA NA 2015 38 13 NA NA 7891 93 22 NA NA
1498482000.0 527.0 15 39 0 NA NA 152 95 0 NA NA 1640 44 12 NA NA 2631 151 32 NA NA
1498482000.0 528.0 15 40 0 NA NA 152 92 0 NA NA 513 33 12 NA NA 1453 124 35 NA NA
1498482000.0 529.0 15 36 0 NA NA 152 93 0 NA NA 2044 43 13 NA NA 7891 98 23 NA NA
1498482000.0 530.0 15 42 0 NA NA 152 93 0 NA NA 1643 68 12 NA NA 2659 143 38 NA NA
1498482000.0 531.0 47 0 NA NA NA 200 0 NA NA NA 83 12 NA NA NA 122 39 NA NA NA
1498482000.0 534.0 42 0 NA NA NA 103 0 NA NA NA 54 12 NA NA NA 147 41 NA NA NA
1498482000.0 541.0 47 0 NA NA NA 101 0 NA NA NA 61 12 NA NA NA 122 39 NA NA NA
1498482000.0 545.0 48 0 NA NA NA 100 0 NA NA NA 54 12 NA NA NA 122 39 NA NA NA
1498482000.0 551.0 15 36 0 NA NA 152 93 0 NA NA 919 54 11 NA NA 861 104 33 NA NA
1498482000.0 552.0 15 39 0 NA NA 152 93 0 NA NA 1648 52 12 NA NA 2631 152 31 NA NA
1498482000.0 554.0 15 39 0 NA NA 152 93 0 NA NA 2801 62 13 NA NA 3662 126 31 NA NA
1498482000.0 555.0 15 40 0 NA NA 152 90 0 NA NA 768 30 12 NA NA 1010 81 33 NA NA
