Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498482000.0 10001.0 NA 161 547 97 0 NA 446 712 149 0 NA 361 624 64 443 NA 213 600 100 455
1498482000.0 10002.0 NA 170 544 88 0 NA 445 703 149 0 NA 378 626 68 437 NA 216 605 105 460
1498482000.0 10003.0 NA 168 546 94 0 NA 446 708 148 0 NA 376 652 67 451 NA 228 605 100 466
1498482000.0 10004.0 NA 159 547 96 0 NA 445 712 148 0 NA 349 618 63 436 NA 214 596 99 445
1498482000.0 10005.0 NA 166 543 97 0 NA 447 710 149 0 NA 382 611 63 436 NA 223 593 95 450
1498482000.0 10006.0 NA 161 544 92 0 NA 446 704 148 0 NA 346 611 64 436 NA 214 590 93 446
1498482000.0 10007.0 NA 161 546 97 0 NA 444 713 149 0 NA 370 658 66 447 NA 233 611 97 458
1498482000.0 10008.0 NA 171 545 97 0 NA 444 716 149 0 NA 405 639 64 441 NA 232 590 95 458
1498482000.0 10009.0 NA 165 547 97 0 NA 447 709 149 0 NA 377 665 64 440 NA 237 602 95 450
1498482000.0 10023.0 NA 161 545 94 0 NA 447 716 149 0 NA 347 619 65 456 NA 227 599 98 466
1498482000.0 10024.0 NA 178 560 98 0 NA 446 728 150 0 NA 423 796 67 511 NA 228 655 96 523
1498482000.0 10024.1 NA 178 369 0 NA NA 445 498 0 NA NA 434 360 353 NA NA 423 325 364 NA
1498482000.0 10024.2 NA 177 559 0 NA NA 446 713 0 NA NA 443 788 500 NA NA 421 646 516 NA
1498482000.0 10024.3 NA 189 324 0 NA NA 445 457 0 NA NA 453 328 293 NA NA 496 301 301 NA
1498482000.0 10024.4 NA 189 564 0 NA NA 443 718 0 NA NA 457 776 515 NA NA 496 630 530 NA
1498482000.0 10024.5 NA 185 369 0 NA NA 446 463 0 NA NA 466 342 339 NA NA 486 311 347 NA
1498482000.0 10024.6 NA 177 548 0 NA NA 446 716 0 NA NA 466 946 609 NA NA 268 766 625 NA
1498482000.0 10025.0 NA 166 546 87 0 NA 447 716 149 0 NA 434 833 78 578 NA 275 754 125 599
1498482000.0 10026.0 NA 184 563 88 0 NA 447 729 150 0 NA 529 1373 85 618 NA 286 879 114 634
1498482000.0 10042.0 NA 167 550 89 0 NA 446 718 150 0 NA 446 899 83 598 NA 286 778 120 618
1498482000.0 10059.0 NA 179 567 91 0 NA 447 734 150 0 NA 553 1543 85 623 NA 301 960 123 637
1498482000.0 10071.0 NA 183 564 95 0 NA 444 728 150 0 NA 541 1118 83 603 NA 317 836 122 617
1498482000.0 101.0 80 NA NA NA NA 160 NA NA NA NA 841 NA NA NA NA 857 NA NA NA NA
1498482000.0 102.0 82 NA NA NA NA 160 NA NA NA NA 614 NA NA NA NA 629 NA NA NA NA
1498482000.0 10224.0 NA 283 814 0 NA NA 479 1005 0 NA NA 2479 3090 651 NA NA 1046 1564 664 NA
1498482000.0 10225.0 NA 273 779 0 NA NA 479 996 0 NA NA 2249 2727 645 NA NA 1016 1435 663 NA
1498482000.0 103.0 35 0 0 NA NA 95 0 0 NA NA 610 122 276 NA NA 329 59 284 NA NA
1498482000.0 10424.0 NA 172 558 0 NA NA 446 730 0 NA NA 462 957 603 NA NA 281 773 749 NA
1498482000.0 105.0 68 78 24 NA NA 162 360 77 NA NA 2706 295 4 NA NA 1024 152 10 NA NA
1498482000.0 106.0 35 0 0 NA NA 95 0 0 NA NA 628 106 285 NA NA 347 56 288 NA NA
1498482000.0 107.0 76 83 361 NA NA 178 361 476 NA NA 5998 313 596 NA NA 1857 165 493 NA NA
1498482000.0 10823.0 63 159 546 88 0 130 437 707 149 0 2179 408 781 80 575 1000 255 811 117 592
1498482000.0 10824.0 72 188 568 93 0 141 437 728 150 0 6474 569 1053 80 615 2079 317 814 112 630
1498482000.0 10825.0 71 174 555 95 0 139 437 714 150 0 4979 472 880 81 602 1654 276 735 121 616
1498482000.0 10826.0 77 178 568 90 0 143 437 735 150 0 8579 551 1364 84 606 3048 289 884 110 624
1498482000.0 10842.0 57 156 538 95 0 121 434 710 149 0 1404 363 737 75 558 740 300 709 117 578
1498482000.0 11224.0 73 174 559 0 NA 141 437 718 0 NA 6255 509 1092 589 NA 2097 347 843 604 NA
1498482000.0 1307.0 NA 164 211 56 0 NA 463 289 107 0 NA 401 384 23 224 NA 276 338 29 233
