Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498482000.0 10003.0 NA 168 546 94 0 NA 446 708 148 0 NA 376 652 67 451 NA 228 605 100 466
1498482000.0 10004.0 NA 159 547 96 0 NA 445 712 148 0 NA 349 618 63 436 NA 214 596 99 445
1498482000.0 10005.0 NA 166 543 97 0 NA 447 710 149 0 NA 382 611 63 436 NA 223 593 95 450
1498482000.0 10006.0 NA 161 544 92 0 NA 446 704 148 0 NA 346 611 64 436 NA 214 590 93 446
1498482000.0 10007.0 NA 161 546 97 0 NA 444 713 149 0 NA 370 658 66 447 NA 233 611 97 458
1498482000.0 10008.0 NA 171 545 97 0 NA 444 716 149 0 NA 405 639 64 441 NA 232 590 95 458
1498482000.0 10009.0 NA 165 547 97 0 NA 447 709 149 0 NA 377 665 64 440 NA 237 602 95 450
1498482000.0 10023.0 NA 161 545 94 0 NA 447 716 149 0 NA 347 619 65 456 NA 227 599 98 466
1498482000.0 10024.0 NA 178 560 98 0 NA 446 728 150 0 NA 423 796 67 511 NA 228 655 96 523
1498482000.0 10024.1 NA 178 369 0 NA NA 445 498 0 NA NA 434 360 353 NA NA 423 325 364 NA
1498482000.0 10024.2 NA 177 559 0 NA NA 446 713 0 NA NA 443 788 500 NA NA 421 646 516 NA
1498482000.0 10024.3 NA 189 324 0 NA NA 445 457 0 NA NA 453 328 293 NA NA 496 301 301 NA
1498482000.0 10024.4 NA 189 564 0 NA NA 443 718 0 NA NA 457 776 515 NA NA 496 630 530 NA
1498482000.0 10024.5 NA 185 369 0 NA NA 446 463 0 NA NA 466 342 339 NA NA 486 311 347 NA
1498482000.0 1325.3 NA 220 288 0 NA NA 467 380 0 NA NA 543 324 307 NA NA 360 271 314 NA
1498482000.0 1325.4 NA 218 552 0 NA NA 470 647 0 NA NA 551 824 742 NA NA 352 568 763 NA
1498482000.0 1326.0 NA 210 539 0 NA NA 467 646 0 NA NA 451 673 725 NA NA 313 545 738 NA
1498482000.0 1327.0 NA 208 486 0 NA NA 467 648 0 NA NA 475 820 726 NA NA 352 1011 745 NA
1498482000.0 1328.0 NA 215 502 0 NA NA 470 652 0 NA NA 523 932 738 NA NA 350 1021 764 NA
1498482000.0 1329.0 NA 209 500 0 NA NA 468 637 0 NA NA 479 819 724 NA NA 319 975 744 NA
1498482000.0 1330.0 NA 208 498 0 NA NA 465 648 0 NA NA 486 840 731 NA NA 345 939 755 NA
1498482000.0 1331.0 NA 199 490 0 NA NA 468 649 0 NA NA 435 770 710 NA NA 311 967 735 NA
1498482000.0 1332.0 NA 213 501 0 NA NA 467 646 0 NA NA 477 821 724 NA NA 317 928 750 NA
1498482000.0 1333.0 NA 203 487 0 NA NA 467 647 0 NA NA 500 798 713 NA NA 511 949 746 NA
1498482000.0 1334.0 NA 207 486 0 NA NA 471 651 0 NA NA 504 834 724 NA NA 514 960 755 NA
1498482000.0 1335.0 NA 207 487 0 NA NA 468 642 0 NA NA 486 783 719 NA NA 513 949 748 NA
1498482000.0 13992501.0 NA 314 756 0 NA NA 511 961 0 NA NA 4510 4503 1366 NA NA 2446 2217 1396 NA
1498482000.0 13992502.0 NA 320 754 0 NA NA 500 990 0 NA NA 4560 4318 1298 NA NA 2436 2116 1326 NA
1498482000.0 140.1 NA 95 305 0 NA NA 388 436 0 NA NA 432 573 211 NA NA 261 595 251 NA
1498482000.0 140.2 NA 89 304 0 NA NA 387 435 0 NA NA 411 553 215 NA NA 258 583 248 NA
1498482000.0 140.4 NA 92 302 0 NA NA 385 408 0 NA NA 422 642 210 NA NA 281 602 248 NA
1498482000.0 140.51 NA 34 339 0 NA NA 115 448 0 NA NA 487 1520 208 NA NA 260 814 218 NA
1498482000.0 140.52 NA 366 340 0 NA NA 511 455 0 NA NA 1951 1617 282 NA NA 922 853 327 NA
1498482000.0 140.53 NA 390 0 NA NA NA 537 0 NA NA NA 3347 257 NA NA NA 1377 277 NA NA
1498482000.0 140.54 NA 334 0 NA NA NA 452 0 NA NA NA 993 255 NA NA NA 680 293 NA NA
1498482000.0 144.6 NA 365 NA NA NA NA 464 NA NA NA NA 1863 NA NA NA NA 1017 NA NA NA
1498482000.0 145.0 NA 189 396 0 NA NA 470 550 0 NA NA 2643 3288 221 NA NA 2703 2636 240 NA
1498482000.0 200.0 NA 114 404 0 NA NA 384 524 0 NA NA 745 1303 428 NA NA 347 802 446 NA
1498482000.0 202.0 NA 123 422 0 NA NA 396 557 0 NA NA 879 1508 418 NA NA 373 804 435 NA
1498482000.0 203.0 NA 125 406 0 NA NA 384 542 0 NA NA 893 1147 356 NA NA 537 759 367 NA
1498482000.0 204.0 74 119 416 0 NA 170 381 541 0 NA 4871 776 1301 380 NA 1750 394 714 395 NA
1498482000.0 205.0 NA 133 409 0 NA NA 383 558 0 NA NA 969 1486 391 NA NA 537 831 403 NA
1498482000.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498482000.0 250399.0 200 NA NA NA NA 423 NA NA NA NA 1677 NA NA NA NA 1334 NA NA NA NA
1498482000.0 250400.0 376 0 108 NA NA 537 0 179 NA NA 1112 204 272 NA NA 651 211 217 NA NA
1498482000.0 250402.0 359 0 106 NA NA 541 0 174 NA NA 1843 216 331 NA NA 972 222 230 NA NA
1498482000.0 250403.0 361 0 104 NA NA 537 0 177 NA NA 1592 212 280 NA NA 908 219 218 NA NA
1498482000.0 250405.0 371 0 104 NA NA 536 0 175 NA NA 1558 197 295 NA NA 879 205 224 NA NA
1498482000.0 250406.0 322 0 100 NA NA 536 0 172 NA NA 1053 169 190 NA NA 757 176 191 NA NA
1498482000.0 250407.0 319 0 105 NA NA 536 0 180 NA NA 1410 132 275 NA NA 816 138 205 NA NA
1498482000.0 250408.0 381 0 106 NA NA 537 0 179 NA NA 1756 220 325 NA NA 894 227 226 NA NA
1498482000.0 250409.0 390 0 111 NA NA 540 0 181 NA NA 2209 235 421 NA NA 1033 242 244 NA NA
1498482000.0 25205.0 NA 304 746 0 NA NA 495 988 0 NA NA 2938 2973 925 NA NA 1708 1418 948 NA
1498482000.0 25206.0 NA 317 768 0 NA NA 508 985 0 NA NA 3019 3744 964 NA NA 2237 1703 981 NA
1498482000.0 25207.0 NA 296 755 0 NA NA 482 1028 0 NA NA 3074 2992 910 NA NA 1911 1512 925 NA
1498482000.0 25208.0 NA 308 796 0 NA NA 506 993 0 NA NA 3585 3992 998 NA NA 1694 1689 1013 NA
1498482000.0 25209.0 NA 284 790 0 NA NA 499 982 0 NA NA 2922 3187 1020 NA NA 1897 1516 1040 NA
1498482000.0 25210.0 83 280 699 0 NA 222 485 870 0 NA 3929 1086 1436 931 NA 1883 669 931 955 NA
1498482000.0 25211.0 81 294 747 0 NA 221 502 968 0 NA 4722 2674 3226 970 NA 2306 1418 1565 985 NA
1498482000.0 25212.0 76 298 785 0 NA 220 494 966 0 NA 4304 2719 2844 1095 NA 2559 1878 1426 1123 NA
1498482000.0 25213.0 79 297 775 0 NA 218 501 981 0 NA 5300 2806 3006 971 NA 2912 1610 1521 988 NA
1498482000.0 25214.0 NA 315 798 0 NA NA 500 984 0 NA NA 3087 3297 944 NA NA 1702 1542 970 NA
1498482000.0 25400.0 474 0 106 NA NA 606 0 174 NA NA 4057 198 250 NA NA 2599 235 244 NA NA
1498482000.0 25402.0 499 0 107 NA NA 616 0 177 NA NA 4610 210 244 NA NA 2113 222 197 NA NA
1498482000.0 25403.0 472 0 106 NA NA 606 0 174 NA NA 3816 196 206 NA NA 1928 215 287 NA NA
1498482000.0 25405.0 475 0 104 NA NA 611 0 178 NA NA 4366 190 192 NA NA 2633 207 169 NA NA
1498482000.0 25406.0 406 0 101 NA NA 545 0 171 NA NA 1723 182 163 NA NA 1250 203 211 NA NA
1498482000.0 25407.0 428 0 105 NA NA 563 0 179 NA NA 4150 175 177 NA NA 2752 183 159 NA NA
1498482000.0 25408.0 497 0 110 NA NA 651 0 179 NA NA 5522 249 275 NA NA 3153 273 193 NA NA
1498482000.0 25409.0 491 0 106 NA NA 622 0 178 NA NA 5040 211 231 NA NA 2871 243 183 NA NA
1498482000.0 26234.0 79 294 411 0 NA 141 366 511 0 NA 9680 1977 1147 525 NA 3750 1070 1053 550 NA
1498482000.0 26234.2 94 302 416 0 NA 162 375 515 0 NA 9748 2111 1171 541 NA 3748 1071 1067 564 NA
1498482000.0 27034.0 79 301 408 0 NA 141 374 504 0 NA 9483 2113 1103 524 NA 3674 1146 1031 550 NA
1498482000.0 27034.2 95 307 421 0 NA 163 380 516 0 NA 9562 2136 1157 526 NA 3702 1124 1046 550 NA
1498482000.0 27434.0 79 302 411 0 NA 142 373 505 0 NA 9760 2143 1139 525 NA 3633 1157 1034 556 NA
1498482000.0 280.0 79 81 360 0 NA 249 354 478 0 NA 6300 509 548 381 NA 2246 255 470 403 NA
1498482000.0 281.0 91 100 486 0 NA 263 371 605 0 NA 3673 547 778 612 NA 1611 577 735 649 NA
