Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 1002.0 NA 360 63 NA NA NA 471 125 NA NA NA 3034 222 NA NA NA 1300 115 NA NA
1498510800.0 1003.0 NA 292 0 NA NA NA 411 0 NA NA NA 3951 496 NA NA NA 1477 504 NA NA
1498510800.0 103.0 34 0 0 NA NA 95 0 0 NA NA 868 149 348 NA NA 476 67 377 NA NA
1498510800.0 106.0 35 0 0 NA NA 95 0 0 NA NA 926 182 386 NA NA 487 93 407 NA NA
1498510800.0 110.0 52 79 362 NA NA 120 371 466 NA NA 1213 550 895 NA NA 559 250 1088 NA NA
1498510800.0 111.0 77 86 360 NA NA 173 360 464 NA NA 4989 372 742 NA NA 1589 192 655 NA NA
1498510800.0 1308.0 NA 94 172 53 0 NA 384 267 104 0 NA 430 483 20 229 NA 354 496 28 292
1498510800.0 135.12 350 0 101 NA NA 519 0 173 NA NA 1089 246 236 NA NA 612 253 234 NA NA
1498510800.0 135.2 296 0 98 NA NA 516 0 172 NA NA 990 166 184 NA NA 562 201 198 NA NA
1498510800.0 135.3 293 0 100 NA NA 516 0 168 NA NA 902 155 195 NA NA 511 170 202 NA NA
1498510800.0 135.4 343 0 102 NA NA 517 0 169 NA NA 909 212 204 NA NA 552 218 207 NA NA
1498510800.0 135.5 345 0 100 NA NA 516 0 167 NA NA 1068 238 229 NA NA 604 244 230 NA NA
1498510800.0 135.6 349 0 101 NA NA 517 0 170 NA NA 1021 219 226 NA NA 531 225 213 NA NA
1498510800.0 135.7 351 0 101 NA NA 517 0 172 NA NA 1077 236 205 NA NA 590 244 201 NA NA
1498510800.0 135.9 319 0 99 NA NA 516 0 168 NA NA 684 232 269 NA NA 531 249 411 NA NA
1498510800.0 136.728 NA 119 457 0 NA NA 210 586 0 NA NA 4112 11502 606 NA NA 5478 4479 616 NA
1498510800.0 136.733 NA 188 74 0 NA NA 292 136 0 NA NA 1067 253 228 NA NA 601 163 240 NA
1498510800.0 136.74 NA 71 469 0 NA NA 145 609 0 NA NA 503 21663 749 NA NA 255 7530 762 NA
1498510800.0 136.741 NA 57 453 0 NA NA 151 575 0 NA NA 733 21498 726 NA NA 358 7477 734 NA
1498510800.0 136.742 NA 61 453 0 NA NA 145 569 0 NA NA 592 20512 686 NA NA 291 7371 696 NA
1498510800.0 136.743 NA 57 451 0 NA NA 141 568 0 NA NA 694 18919 721 NA NA 383 6710 734 NA
1498510800.0 136.744 NA 60 480 0 NA NA 145 601 0 NA NA 617 21295 711 NA NA 295 7396 721 NA
1498510800.0 136.749 NA 65 468 0 NA NA 139 585 0 NA NA 1188 22630 886 NA NA 914 10370 942 NA
1498510800.0 136.75 NA 66 481 0 NA NA 144 620 0 NA NA 616 26195 860 NA NA 411 11109 893 NA
1498510800.0 136.751 NA 65 478 0 NA NA 141 617 0 NA NA 647 26755 839 NA NA 422 11275 864 NA
1498510800.0 136.752 NA 65 457 0 NA NA 137 575 0 NA NA 720 21854 973 NA NA 422 9849 1172 NA
1498510800.0 136.753 NA 65 459 0 NA NA 147 577 0 NA NA 592 21286 989 NA NA 334 9552 1172 NA
1498510800.0 136.761 NA 59 490 0 NA NA 139 649 0 NA NA 652 32847 737 NA NA 331 10226 750 NA
1498510800.0 136.762 NA 66 492 0 NA NA 142 646 0 NA NA 674 39185 613 NA NA 423 14442 623 NA
1498510800.0 136.764 NA 65 459 0 NA NA 139 603 0 NA NA 647 31535 669 NA NA 423 12770 678 NA
1498510800.0 136.766 NA 65 478 0 NA NA 137 619 0 NA NA 616 30878 763 NA NA 422 12341 776 NA
1498510800.0 136.768 NA 66 460 0 NA NA 150 595 0 NA NA 808 28665 770 NA NA 499 11835 783 NA
1498510800.0 140.51 NA 39 341 0 NA NA 95 457 0 NA NA 638 2328 347 NA NA 816 1735 376 NA
1498510800.0 140.54 NA 334 0 NA NA NA 458 0 NA NA NA 1189 286 NA NA NA 781 293 NA NA
