Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 110.0 52 79 362 NA NA 120 371 466 NA NA 1213 550 895 NA NA 559 250 1088 NA NA
1498510800.0 1308.0 NA 94 172 53 0 NA 384 267 104 0 NA 430 483 20 229 NA 354 496 28 292
1498510800.0 135.9 319 0 99 NA NA 516 0 168 NA NA 684 232 269 NA NA 531 249 411 NA NA
1498510800.0 136.728 NA 119 457 0 NA NA 210 586 0 NA NA 4112 11502 606 NA NA 5478 4479 616 NA
1498510800.0 136.74 NA 71 469 0 NA NA 145 609 0 NA NA 503 21663 749 NA NA 255 7530 762 NA
1498510800.0 136.741 NA 57 453 0 NA NA 151 575 0 NA NA 733 21498 726 NA NA 358 7477 734 NA
1498510800.0 136.742 NA 61 453 0 NA NA 145 569 0 NA NA 592 20512 686 NA NA 291 7371 696 NA
1498510800.0 136.743 NA 57 451 0 NA NA 141 568 0 NA NA 694 18919 721 NA NA 383 6710 734 NA
1498510800.0 136.744 NA 60 480 0 NA NA 145 601 0 NA NA 617 21295 711 NA NA 295 7396 721 NA
1498510800.0 136.749 NA 65 468 0 NA NA 139 585 0 NA NA 1188 22630 886 NA NA 914 10370 942 NA
1498510800.0 136.75 NA 66 481 0 NA NA 144 620 0 NA NA 616 26195 860 NA NA 411 11109 893 NA
1498510800.0 136.751 NA 65 478 0 NA NA 141 617 0 NA NA 647 26755 839 NA NA 422 11275 864 NA
1498510800.0 136.752 NA 65 457 0 NA NA 137 575 0 NA NA 720 21854 973 NA NA 422 9849 1172 NA
1498510800.0 136.753 NA 65 459 0 NA NA 147 577 0 NA NA 592 21286 989 NA NA 334 9552 1172 NA
1498510800.0 136.762 NA 66 492 0 NA NA 142 646 0 NA NA 674 39185 613 NA NA 423 14442 623 NA
1498510800.0 136.764 NA 65 459 0 NA NA 139 603 0 NA NA 647 31535 669 NA NA 423 12770 678 NA
1498510800.0 136.766 NA 65 478 0 NA NA 137 619 0 NA NA 616 30878 763 NA NA 422 12341 776 NA
1498510800.0 136.768 NA 66 460 0 NA NA 150 595 0 NA NA 808 28665 770 NA NA 499 11835 783 NA
1498510800.0 140.51 NA 39 341 0 NA NA 95 457 0 NA NA 638 2328 347 NA NA 816 1735 376 NA
1498510800.0 4006.0 56 121 410 NA NA 131 390 531 NA NA 2525 1178 1323 NA NA 1310 759 796 NA NA
1498510800.0 4007.0 49 95 371 NA NA 114 380 494 NA NA 2730 591 1026 NA NA 1580 468 1273 NA NA
1498510800.0 5.1 343 0 NA NA NA 497 0 NA NA NA 1873 321 NA NA NA 1367 341 NA NA NA
1498510800.0 514.0 15 37 0 NA NA 152 92 0 NA NA 468 60 19 NA NA 612 50 24 NA NA
1498510800.0 521.0 15 37 0 NA NA 152 92 0 NA NA 573 48 20 NA NA 1091 50 25 NA NA
