Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10.0 NA 110 381 0 NA NA 373 494 0 NA NA 1591 1578 345 NA NA 798 718 353 NA
1498510800.0 1002.0 NA 360 63 NA NA NA 471 125 NA NA NA 3034 222 NA NA NA 1300 115 NA NA
1498510800.0 10024.0 NA 188 582 100 0 NA 461 740 163 0 NA 1045 1477 205 1044 NA 526 1088 220 1055
1498510800.0 10024.2 NA 189 572 0 NA NA 458 734 0 NA NA 722 1445 1018 NA NA 395 1053 1026 NA
1498510800.0 1003.0 NA 292 0 NA NA NA 411 0 NA NA NA 3951 496 NA NA NA 1477 504 NA NA
1498510800.0 101.0 80 NA NA NA NA 160 NA NA NA NA 1156 NA NA NA NA 1164 NA NA NA NA
1498510800.0 1010.0 NA 24 69 0 NA NA 92 133 0 NA NA 34 94 46 NA NA 38 61 34 NA
1498510800.0 102.0 80 NA NA NA NA 160 NA NA NA NA 825 NA NA NA NA 842 NA NA NA NA
1498510800.0 1020.0 NA 35 NA NA NA NA 128 NA NA NA NA 80 NA NA NA NA 83 NA NA NA
1498510800.0 103.0 34 0 0 NA NA 95 0 0 NA NA 868 149 348 NA NA 476 67 377 NA NA
1498510800.0 105.0 73 86 24 NA NA 164 360 77 NA NA 3589 487 3 NA NA 1438 215 6 NA NA
1498510800.0 106.0 35 0 0 NA NA 95 0 0 NA NA 926 182 386 NA NA 487 93 407 NA NA
1498510800.0 110.0 52 79 362 NA NA 120 371 466 NA NA 1213 550 895 NA NA 559 250 1088 NA NA
1498510800.0 111.0 77 86 360 NA NA 173 360 464 NA NA 4989 372 742 NA NA 1589 192 655 NA NA
1498510800.0 120.0 52 75 353 NA NA 124 360 476 NA NA 1125 464 599 NA NA 516 197 586 NA NA
1498510800.0 122.0 49 75 353 NA NA 122 360 462 NA NA 1767 321 624 NA NA 912 176 585 NA NA
1498510800.0 123.1 334 NA NA NA NA 497 NA NA NA NA 1224 NA NA NA NA 549 NA NA NA NA
1498510800.0 123.2 340 NA NA NA NA 497 NA NA NA NA 1113 NA NA NA NA 518 NA NA NA NA
1498510800.0 123.3 277 NA NA NA NA 496 NA NA NA NA 670 NA NA NA NA 380 NA NA NA NA
1498510800.0 124.1 321 NA NA NA NA 496 NA NA NA NA 815 NA NA NA NA 455 NA NA NA NA
1498510800.0 124.2 337 NA NA NA NA 497 NA NA NA NA 1322 NA NA NA NA 607 NA NA NA NA
1498510800.0 124.4 317 NA NA NA NA 497 NA NA NA NA 846 NA NA NA NA 476 NA NA NA NA
1498510800.0 124.5 329 NA NA NA NA 497 NA NA NA NA 791 NA NA NA NA 447 NA NA NA NA
1498510800.0 124.6 272 NA NA NA NA 496 NA NA NA NA 692 NA NA NA NA 390 NA NA NA NA
1498510800.0 126.0 53 78 354 NA NA 126 360 483 NA NA 2499 455 636 NA NA 923 200 574 NA NA
1498510800.0 127.0 54 77 353 NA NA 126 369 480 NA NA 2223 528 646 NA NA 804 251 597 NA NA
1498510800.0 128.0 51 80 356 NA NA 118 360 451 NA NA 1085 424 564 NA NA 513 186 524 NA NA
1498510800.0 129.0 51 76 354 NA NA 115 360 468 NA NA 1122 445 604 NA NA 523 196 577 NA NA
1498510800.0 130.0 51 77 356 NA NA 117 360 486 NA NA 1266 471 588 NA NA 575 205 546 NA NA
1498510800.0 1308.0 NA 94 172 53 0 NA 384 267 104 0 NA 430 483 20 229 NA 354 496 28 292
1498510800.0 131.0 53 81 355 NA NA 124 360 468 NA NA 2187 499 729 NA NA 863 231 676 NA NA
1498510800.0 1311.0 NA 94 495 0 68 NA 384 609 0 121 NA 470 764 615 56 NA 256 735 623 77
1498510800.0 1315.0 NA 96 488 0 NA NA 370 597 0 NA NA 472 720 564 NA NA 247 688 575 NA
1498510800.0 1316.0 NA 100 492 0 NA NA 370 601 0 NA NA 495 818 560 NA NA 262 756 568 NA
1498510800.0 1317.0 NA 98 489 0 NA NA 387 601 0 NA NA 465 707 545 NA NA 246 658 553 NA
1498510800.0 1318.0 NA 95 487 0 NA NA 387 595 0 NA NA 422 736 549 NA NA 234 696 559 NA
1498510800.0 1319.0 NA 94 487 0 NA NA 387 607 0 NA NA 462 736 526 NA NA 245 696 534 NA
1498510800.0 1322.0 NA 95 490 0 NA NA 387 604 0 NA NA 876 800 535 NA NA 480 686 544 NA
1498510800.0 1323.0 NA 91 482 0 NA NA 387 600 0 NA NA 467 703 562 NA NA 248 675 573 NA
1498510800.0 1338.0 NA 109 511 0 NA NA 388 619 0 NA NA 544 1140 651 NA NA 278 808 666 NA
1498510800.0 134.81 NA 37 420 0 NA NA 98 512 0 NA NA 135 4487 330 NA NA 96 1708 339 NA
1498510800.0 134.813 NA 180 73 0 NA NA 280 131 0 NA NA 844 118 160 NA NA 486 81 168 NA
1498510800.0 1349.0 NA 100 497 0 NA NA 387 609 0 NA NA 534 868 572 NA NA 276 721 580 NA
1498510800.0 135.12 350 0 101 NA NA 519 0 173 NA NA 1089 246 236 NA NA 612 253 234 NA NA
1498510800.0 135.13 422 0 NA NA NA 639 0 NA NA NA 1076 453 NA NA NA 560 465 NA NA NA
1498510800.0 135.2 296 0 98 NA NA 516 0 172 NA NA 990 166 184 NA NA 562 201 198 NA NA
