Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498510800.0 10024.1 NA 196 373 0 NA 460 518 0 NA 765 420 468 NA 382 378 475
1498510800.0 10024.2 NA 193 590 0 NA 461 737 0 NA 750 992 870 NA 383 752 885
1498510800.0 10024.3 NA 201 328 0 NA 461 447 0 NA 658 433 407 NA 581 389 414
1498510800.0 10024.4 NA 200 593 0 NA 459 735 0 NA 660 1003 875 NA 586 760 890
1498510800.0 10024.5 NA 202 372 0 NA 459 510 0 NA 658 444 450 NA 583 413 457
1498510800.0 1325.3 NA 117 286 0 NA 382 352 0 NA 361 366 424 NA 255 299 432
1498510800.0 1325.4 NA 119 519 0 NA 394 618 0 NA 360 713 462 NA 255 540 471
1498510800.0 1326.0 NA 111 508 0 NA 381 593 0 NA 340 584 446 NA 240 514 457
1498510800.0 1327.0 NA 112 488 0 NA 386 602 0 NA 379 760 403 NA 367 792 434
1498510800.0 1328.0 NA 116 488 0 NA 379 607 0 NA 408 853 409 NA 372 870 430
1498510800.0 1329.0 NA 108 483 0 NA 381 604 0 NA 382 757 410 NA 351 791 444
1498510800.0 1330.0 NA 113 488 0 NA 384 598 0 NA 360 753 392 NA 259 734 416
1498510800.0 1331.0 NA 111 486 0 NA 387 603 0 NA 340 684 375 NA 240 732 397
1498510800.0 1332.0 NA 110 487 0 NA 381 603 0 NA 338 739 397 NA 239 736 417
1498510800.0 1333.0 NA 107 472 0 NA 381 597 0 NA 498 708 419 NA 474 928 440
1498510800.0 1334.0 NA 111 478 0 NA 381 601 0 NA 492 732 429 NA 484 928 446
1498510800.0 1335.0 NA 109 471 0 NA 382 600 0 NA 478 705 414 NA 481 928 433
1498510800.0 13992501.0 NA 201 569 0 NA 401 936 0 NA 1835 2572 442 NA 1456 1609 450
1498510800.0 13992502.0 NA 225 629 0 NA 403 979 0 NA 1856 2756 447 NA 1201 1627 459
1498510800.0 25409.0 476 0 115 NA 607 0 161 NA 3475 270 216 NA 2741 278 176 NA
1498510800.0 26234.0 88 297 405 0 135 375 491 0 7279 1855 941 560 2498 941 753 568
1498510800.0 26234.2 104 306 409 0 155 367 497 0 7129 1947 981 560 2539 948 785 568
1498510800.0 27034.0 95 299 406 0 136 371 497 0 7324 1860 923 529 3367 912 771 541
1498510800.0 27034.2 112 309 415 0 160 372 505 0 7996 1809 950 544 3423 911 791 555
1498510800.0 27434.0 96 301 405 0 135 369 492 0 7656 1758 929 552 3209 969 778 569
1498510800.0 500200.1 92 181 211 NA 141 388 299 NA 3056 578 869 NA 1073 372 395 NA
1498510800.0 500202.0 NA 189 479 0 NA 399 589 0 NA 3579 1584 337 NA 1439 696 354
1498510800.0 500203.0 NA 184 467 0 NA 391 566 0 NA 3253 1215 319 NA 1421 598 330
1498510800.0 500204.0 NA 195 465 0 NA 399 580 0 NA 3296 1272 321 NA 1466 619 329
1498510800.0 500205.0 NA 190 471 0 NA 391 563 0 NA 3287 1238 321 NA 1409 594 330
1498510800.0 500206.0 NA 182 475 0 NA 399 569 0 NA 3363 1386 319 NA 1446 789 327
1498510800.0 500207.0 NA 186 445 0 NA 399 576 0 NA 3027 1403 302 NA 1528 950 314
1498510800.0 525.0 0 NA NA NA 0 NA NA NA 351 NA NA NA 914 NA NA NA
1498510800.0 527.0 15 42 0 NA 138 79 0 NA 1342 65 13 NA 2612 120 20 NA
1498510800.0 528.0 0 NA NA NA 0 NA NA NA 297 NA NA NA 857 NA NA NA
1498510800.0 529.0 0 NA NA NA 0 NA NA NA 1424 NA NA NA 3443 NA NA NA
1498510800.0 530.0 16 43 0 NA 138 80 0 NA 1323 82 13 NA 2327 66 19 NA
1498510800.0 531.0 67 0 NA NA 187 0 NA NA 58 12 NA NA 44 47 NA NA
1498510800.0 541.0 44 0 NA NA 87 0 NA NA 66 13 NA NA 64 18 NA NA
1498510800.0 545.0 49 0 NA NA 86 0 NA NA 58 13 NA NA 62 18 NA NA
1498510800.0 551.0 15 41 0 NA 138 79 0 NA 756 59 13 NA 539 47 24 NA
1498510800.0 552.0 15 43 0 NA 138 79 0 NA 1314 60 13 NA 1804 92 18 NA
1498510800.0 554.0 15 41 0 NA 138 79 0 NA 2468 65 13 NA 2891 53 28 NA
1498510800.0 555.0 27 41 0 NA 138 78 0 NA 664 40 12 NA 740 57 18 NA
