Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10001.0 NA 184 573 94 0 NA 451 725 140 0 NA 451 801 113 812 NA 270 700 127 821
1498510800.0 10002.0 NA 178 572 100 0 NA 457 724 140 0 NA 487 844 113 881 NA 298 743 138 898
1498510800.0 10003.0 NA 183 576 100 0 NA 457 717 139 0 NA 462 926 117 796 NA 276 795 150 805
1498510800.0 10004.0 NA 181 576 101 0 NA 465 721 139 0 NA 535 792 128 797 NA 302 695 161 817
1498510800.0 10005.0 NA 184 575 92 0 NA 460 723 139 0 NA 446 809 119 860 NA 276 716 135 876
1498510800.0 10006.0 NA 181 572 100 0 NA 458 725 139 0 NA 453 811 113 838 NA 271 701 137 874
1498510800.0 10007.0 NA 172 580 110 0 NA 460 721 149 0 NA 576 880 154 805 NA 328 740 177 832
1498510800.0 10008.0 NA 182 572 110 0 NA 458 723 149 0 NA 443 860 132 859 NA 269 730 147 868
1498510800.0 10009.0 NA 185 573 110 0 NA 451 691 149 0 NA 690 860 123 812 NA 349 725 156 821
1498510800.0 10023.0 NA 172 582 96 0 NA 467 712 139 0 NA 591 897 131 816 NA 331 772 168 837
1498510800.0 10024.0 NA 204 594 110 0 NA 452 745 149 0 NA 476 1160 142 871 NA 263 1200 158 881
1498510800.0 10024.1 NA 196 373 0 NA NA 460 518 0 NA NA 765 420 468 NA NA 382 378 475 NA
1498510800.0 10024.2 NA 193 590 0 NA NA 461 737 0 NA NA 750 992 870 NA NA 383 752 885 NA
1498510800.0 10024.3 NA 201 328 0 NA NA 461 447 0 NA NA 658 433 407 NA NA 581 389 414 NA
1498510800.0 10024.4 NA 200 593 0 NA NA 459 735 0 NA NA 660 1003 875 NA NA 586 760 890 NA
1498510800.0 10024.5 NA 202 372 0 NA NA 459 510 0 NA NA 658 444 450 NA NA 583 413 457 NA
1498510800.0 1311.0 NA 104 508 0 64 NA 381 606 0 107 NA 307 507 483 50 NA 174 501 492 83
1498510800.0 1312.0 NA 108 505 0 NA NA 387 605 0 NA NA 359 625 432 NA NA 211 518 446 NA
1498510800.0 1313.0 NA 112 520 0 NA NA 379 614 0 NA NA 330 986 392 NA NA 345 598 402 NA
1498510800.0 1314.0 NA 110 511 0 NA NA 381 591 0 NA NA 351 620 407 NA NA 198 539 416 NA
1498510800.0 1315.0 NA 102 500 0 NA NA 379 592 0 NA NA 314 517 357 NA NA 176 503 368 NA
1498510800.0 1316.0 NA 104 504 0 NA NA 382 596 0 NA NA 377 532 358 NA NA 215 498 367 NA
1498510800.0 1317.0 NA 102 501 0 NA NA 387 589 0 NA NA 332 704 380 NA NA 189 849 391 NA
1498510800.0 1318.0 NA 104 504 0 NA NA 386 594 0 NA NA 327 699 351 NA NA 191 852 361 NA
1498510800.0 1319.0 NA 102 497 0 NA NA 381 597 0 NA NA 340 527 343 NA NA 180 523 356 NA
1498510800.0 1320.0 NA 103 504 0 NA NA 382 594 0 NA NA 319 568 373 NA NA 183 527 383 NA
1498510800.0 1321.0 NA 103 503 0 NA NA 384 597 0 NA NA 336 598 362 NA NA 188 533 373 NA
1498510800.0 1322.0 NA 107 505 0 NA NA 387 590 0 NA NA 372 550 380 NA NA 211 494 390 NA
1498510800.0 1323.0 NA 101 499 0 NA NA 379 599 0 NA NA 298 542 347 NA NA 183 522 354 NA
1498510800.0 1324.0 NA 107 509 0 NA NA 382 624 0 NA NA 379 708 425 NA NA 228 554 442 NA
1498510800.0 1325.0 NA 118 518 0 83 NA 387 615 0 121 NA 399 837 405 60 NA 222 712 418 99
1498510800.0 1325.1 NA 117 303 0 NA NA 381 374 0 NA NA 397 343 462 NA NA 222 296 490 NA
1498510800.0 1325.2 NA 114 520 0 NA NA 380 608 0 NA NA 359 714 429 NA NA 214 546 447 NA
1498510800.0 1325.3 NA 117 286 0 NA NA 382 352 0 NA NA 361 366 424 NA NA 255 299 432 NA
1498510800.0 1325.4 NA 119 519 0 NA NA 394 618 0 NA NA 360 713 462 NA NA 255 540 471 NA
1498510800.0 1326.0 NA 111 508 0 NA NA 381 593 0 NA NA 340 584 446 NA NA 240 514 457 NA
1498510800.0 1327.0 NA 112 488 0 NA NA 386 602 0 NA NA 379 760 403 NA NA 367 792 434 NA
1498510800.0 1328.0 NA 116 488 0 NA NA 379 607 0 NA NA 408 853 409 NA NA 372 870 430 NA
1498510800.0 1329.0 NA 108 483 0 NA NA 381 604 0 NA NA 382 757 410 NA NA 351 791 444 NA
1498510800.0 1330.0 NA 113 488 0 NA NA 384 598 0 NA NA 360 753 392 NA NA 259 734 416 NA
1498510800.0 1331.0 NA 111 486 0 NA NA 387 603 0 NA NA 340 684 375 NA NA 240 732 397 NA
1498510800.0 1332.0 NA 110 487 0 NA NA 381 603 0 NA NA 338 739 397 NA NA 239 736 417 NA
1498510800.0 1333.0 NA 107 472 0 NA NA 381 597 0 NA NA 498 708 419 NA NA 474 928 440 NA
1498510800.0 1334.0 NA 111 478 0 NA NA 381 601 0 NA NA 492 732 429 NA NA 484 928 446 NA
1498510800.0 1335.0 NA 109 471 0 NA NA 382 600 0 NA NA 478 705 414 NA NA 481 928 433 NA
1498510800.0 13992501.0 NA 201 569 0 NA NA 401 936 0 NA NA 1835 2572 442 NA NA 1456 1609 450 NA
1498510800.0 13992502.0 NA 225 629 0 NA NA 403 979 0 NA NA 1856 2756 447 NA NA 1201 1627 459 NA
1498510800.0 250206.0 NA 256 608 0 NA NA 482 717 0 NA NA 5938 2217 417 NA NA 2446 1149 426 NA
1498510800.0 250206.17 NA 366 686 0 NA NA 571 850 0 NA NA 7482 2384 1036 NA NA 3498 1194 1048 NA
1498510800.0 250207.0 NA 252 581 0 NA NA 476 703 0 NA NA 5183 1507 410 NA NA 2179 795 419 NA
1498510800.0 250207.17 NA 337 668 0 NA NA 546 826 0 NA NA 5997 1910 979 NA NA 3597 970 1005 NA
1498510800.0 250399.0 204 NA NA NA NA 429 NA NA NA NA 744 NA NA NA NA 990 NA NA NA NA
1498510800.0 250400.0 383 0 110 NA NA 534 0 163 NA NA 736 132 179 NA NA 473 139 140 NA NA
1498510800.0 250402.0 387 0 109 NA NA 534 0 163 NA NA 889 139 197 NA NA 494 148 156 NA NA
1498510800.0 250403.0 381 0 106 NA NA 541 0 160 NA NA 725 127 180 NA NA 435 134 146 NA NA
1498510800.0 250405.0 378 0 105 NA NA 541 0 160 NA NA 698 131 173 NA NA 444 138 149 NA NA
1498510800.0 250406.0 329 0 100 NA NA 542 0 154 NA NA 425 106 116 NA NA 328 114 132 NA NA
1498510800.0 250407.0 326 0 106 NA NA 541 0 164 NA NA 635 88 172 NA NA 427 97 154 NA NA
1498510800.0 250408.0 386 0 109 NA NA 533 0 161 NA NA 823 142 194 NA NA 475 149 162 NA NA
1498510800.0 250409.0 391 0 109 NA NA 534 0 164 NA NA 1020 155 394 NA NA 719 163 498 NA NA
1498510800.0 25212.0 82 206 757 0 NA 207 397 911 0 NA 4022 1799 2386 536 NA 2595 1524 1309 550 NA
1498510800.0 25213.0 89 209 779 0 NA 209 392 967 0 NA 5250 2229 2801 552 NA 2751 1126 1386 562 NA
1498510800.0 25214.0 NA 207 759 0 NA NA 392 955 0 NA NA 2138 2851 590 NA NA 1801 1359 610 NA
1498510800.0 25400.0 472 0 113 NA NA 590 0 160 NA NA 3455 260 201 NA NA 1647 275 212 NA NA
1498510800.0 25402.0 463 0 116 NA NA 602 0 160 NA NA 4483 288 240 NA NA 2071 298 171 NA NA
1498510800.0 25403.0 470 0 106 NA NA 606 0 159 NA NA 4197 271 222 NA NA 1736 281 187 NA NA
1498510800.0 25405.0 469 0 104 NA NA 600 0 160 NA NA 3372 267 216 NA NA 1974 283 220 NA NA
1498510800.0 25406.0 388 0 102 NA NA 542 0 157 NA NA 1248 199 313 NA NA 826 219 557 NA NA
1498510800.0 25407.0 422 0 106 NA NA 555 0 162 NA NA 2888 229 188 NA NA 1543 237 168 NA NA
1498510800.0 25408.0 502 0 115 NA NA 642 0 165 NA NA 4979 305 315 NA NA 1695 315 208 NA NA
1498510800.0 25409.0 476 0 115 NA NA 607 0 161 NA NA 3475 270 216 NA NA 2741 278 176 NA NA
1498510800.0 26234.0 88 297 405 0 NA 135 375 491 0 NA 7279 1855 941 560 NA 2498 941 753 568 NA
1498510800.0 26234.2 104 306 409 0 NA 155 367 497 0 NA 7129 1947 981 560 NA 2539 948 785 568 NA
1498510800.0 27034.0 95 299 406 0 NA 136 371 497 0 NA 7324 1860 923 529 NA 3367 912 771 541 NA
1498510800.0 27034.2 112 309 415 0 NA 160 372 505 0 NA 7996 1809 950 544 NA 3423 911 791 555 NA
1498510800.0 27434.0 96 301 405 0 NA 135 369 492 0 NA 7656 1758 929 552 NA 3209 969 778 569 NA
1498510800.0 300.0 130 175 386 0 NA 227 415 504 0 NA 2249 785 649 116 NA 950 489 501 125 NA
1498510800.0 301.0 131 196 405 0 NA 225 445 518 0 NA 3068 962 779 116 NA 1200 682 531 126 NA
1498510800.0 302.0 130 231 444 0 NA 225 480 549 0 NA 2147 863 835 117 NA 1081 721 535 126 NA
1498510800.0 4001.0 NA 131 447 NA NA NA 381 549 NA NA NA 565 1152 NA NA NA 229 538 NA NA
1498510800.0 4002.0 NA 102 379 NA NA NA 377 477 NA NA NA 1449 1207 NA NA NA 442 612 NA NA
1498510800.0 4003.0 NA 103 377 NA NA NA 370 478 NA NA NA 1508 1379 NA NA NA 497 644 NA NA
1498510800.0 4006.0 62 130 435 NA NA 121 386 535 NA NA 1161 507 876 NA NA 488 216 492 NA NA
1498510800.0 4007.0 48 94 378 NA NA 102 386 488 NA NA 892 411 448 NA NA 623 201 387 NA NA
1498510800.0 4008.0 40 0 0 NA NA 82 0 0 NA NA 596 123 217 NA NA 345 47 227 NA NA
1498510800.0 500199.0 154 NA NA NA NA 401 NA NA NA NA 3841 NA NA NA NA 1693 NA NA NA NA
1498510800.0 500200.0 NA 187 466 0 NA NA 391 568 0 NA NA 3237 1290 327 NA NA 1375 655 336 NA
1498510800.0 500200.1 92 181 211 NA NA 141 388 299 NA NA 3056 578 869 NA NA 1073 372 395 NA NA
1498510800.0 500202.0 NA 189 479 0 NA NA 399 589 0 NA NA 3579 1584 337 NA NA 1439 696 354 NA
1498510800.0 500203.0 NA 184 467 0 NA NA 391 566 0 NA NA 3253 1215 319 NA NA 1421 598 330 NA
1498510800.0 500204.0 NA 195 465 0 NA NA 399 580 0 NA NA 3296 1272 321 NA NA 1466 619 329 NA
1498510800.0 500205.0 NA 190 471 0 NA NA 391 563 0 NA NA 3287 1238 321 NA NA 1409 594 330 NA
1498510800.0 500206.0 NA 182 475 0 NA NA 399 569 0 NA NA 3363 1386 319 NA NA 1446 789 327 NA
1498510800.0 500207.0 NA 186 445 0 NA NA 399 576 0 NA NA 3027 1403 302 NA NA 1528 950 314 NA
1498510800.0 503.0 37 0 NA NA NA 76 0 NA NA NA 78 13 NA NA NA 78 18 NA NA NA
1498510800.0 504.0 39 0 NA NA NA 77 0 NA NA NA 73 13 NA NA NA 152 18 NA NA NA
1498510800.0 505.0 39 0 NA NA NA 76 0 NA NA NA 59 13 NA NA NA 86 71 NA NA NA
1498510800.0 506.0 38 0 NA NA NA 76 0 NA NA NA 62 12 NA NA NA 54 16 NA NA NA
1498510800.0 507.0 40 0 NA NA NA 75 0 NA NA NA 94 13 NA NA NA 161 35 NA NA NA
1498510800.0 508.0 40 0 NA NA NA 75 0 NA NA NA 41 13 NA NA NA 71 20 NA NA NA
1498510800.0 509.0 39 0 NA NA NA 74 0 NA NA NA 31 14 NA NA NA 129 64 NA NA NA
1498510800.0 510.0 41 0 NA NA NA 76 0 NA NA NA 162 12 NA NA NA 235 50 NA NA NA
1498510800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1435 NA NA NA NA 4274 NA NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 302 NA NA NA NA 861 NA NA NA NA
1498510800.0 514.0 18 42 0 NA NA 138 79 0 NA NA 297 62 13 NA NA 971 138 59 NA NA
1498510800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1443 NA NA NA NA 5566 NA NA NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 439 NA NA NA NA 1193 NA NA NA NA
1498510800.0 517.0 15 43 0 NA NA 138 79 0 NA NA 1360 58 14 NA NA 2374 382 76 NA NA
1498510800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1563 NA NA NA NA 5176 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 310 NA NA NA NA 978 NA NA NA NA
1498510800.0 520.0 15 42 0 NA NA 138 79 0 NA NA 1320 78 13 NA NA 2517 186 61 NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 309 NA NA NA NA 962 NA NA NA NA
1498510800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1446 NA NA NA NA 5505 NA NA NA NA
1498510800.0 523.0 27 53 0 NA NA 138 90 0 NA NA 795 95 14 NA NA 740 77 26 NA NA
1498510800.0 524.0 15 42 0 NA NA 138 81 0 NA NA 1364 65 14 NA NA 2568 220 43 NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 351 NA NA NA NA 914 NA NA NA NA
1498510800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1547 NA NA NA NA 4510 NA NA NA NA
1498510800.0 527.0 15 42 0 NA NA 138 79 0 NA NA 1342 65 13 NA NA 2612 120 20 NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 297 NA NA NA NA 857 NA NA NA NA
1498510800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1424 NA NA NA NA 3443 NA NA NA NA
1498510800.0 530.0 16 43 0 NA NA 138 80 0 NA NA 1323 82 13 NA NA 2327 66 19 NA NA
1498510800.0 531.0 67 0 NA NA NA 187 0 NA NA NA 58 12 NA NA NA 44 47 NA NA NA
1498510800.0 541.0 44 0 NA NA NA 87 0 NA NA NA 66 13 NA NA NA 64 18 NA NA NA
1498510800.0 545.0 49 0 NA NA NA 86 0 NA NA NA 58 13 NA NA NA 62 18 NA NA NA
1498510800.0 551.0 15 41 0 NA NA 138 79 0 NA NA 756 59 13 NA NA 539 47 24 NA NA
1498510800.0 552.0 15 43 0 NA NA 138 79 0 NA NA 1314 60 13 NA NA 1804 92 18 NA NA
1498510800.0 554.0 15 41 0 NA NA 138 79 0 NA NA 2468 65 13 NA NA 2891 53 28 NA NA
1498510800.0 555.0 27 41 0 NA NA 138 78 0 NA NA 664 40 12 NA NA 740 57 18 NA NA
