Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10001.0 NA 173 566 102 0 NA 463 749 153 0 NA 414 852 122 730 NA 273 740 144 744
1498510800.0 10002.0 NA 177 567 100 0 NA 460 745 154 0 NA 509 852 128 724 NA 310 728 152 736
1498510800.0 10003.0 NA 178 573 101 0 NA 461 738 154 0 NA 454 921 117 730 NA 295 738 130 739
1498510800.0 10004.0 NA 172 568 101 0 NA 462 739 154 0 NA 423 819 121 778 NA 271 704 142 788
1498510800.0 10005.0 NA 176 568 101 0 NA 462 741 154 0 NA 484 861 121 734 NA 300 737 138 744
1498510800.0 10006.0 NA 173 565 101 0 NA 463 747 154 0 NA 425 828 120 728 NA 273 710 135 742
1498510800.0 10007.0 NA 175 567 106 0 NA 463 729 165 0 NA 464 849 137 813 NA 295 694 163 826
1498510800.0 10008.0 NA 181 564 111 0 NA 463 745 166 0 NA 565 873 126 739 NA 315 740 151 749
1498510800.0 10009.0 NA 179 570 101 0 NA 464 729 165 0 NA 447 868 129 730 NA 275 727 148 739
1498510800.0 10023.0 NA 174 569 94 0 NA 461 738 154 0 NA 440 813 121 775 NA 280 697 151 794
1498510800.0 10024.0 NA 196 584 110 0 NA 461 762 165 0 NA 473 1044 124 794 NA 273 770 146 812
1498510800.0 10024.1 NA 189 373 0 NA NA 463 526 0 NA NA 606 432 371 NA NA 333 376 376 NA
1498510800.0 10024.2 NA 189 588 0 NA NA 463 737 0 NA NA 591 979 800 NA NA 319 722 811 NA
1498510800.0 10024.3 NA 197 326 0 NA NA 463 459 0 NA NA 622 419 307 NA NA 540 369 313 NA
1498510800.0 10024.4 NA 201 584 0 NA NA 461 743 0 NA NA 611 993 801 NA NA 524 735 815 NA
1498510800.0 10024.5 NA 197 372 0 NA NA 461 526 0 NA NA 604 442 361 NA NA 540 391 368 NA
1498510800.0 1319.0 NA 103 496 0 NA NA 387 613 0 NA NA 302 489 354 NA NA 178 477 363 NA
1498510800.0 1320.0 NA 107 494 0 NA NA 390 614 0 NA NA 335 532 366 NA NA 204 482 374 NA
1498510800.0 1321.0 NA 103 494 0 NA NA 388 615 0 NA NA 341 551 367 NA NA 198 489 374 NA
1498510800.0 1322.0 NA 106 494 0 NA NA 387 613 0 NA NA 339 563 357 NA NA 191 488 376 NA
1498510800.0 1323.0 NA 99 497 0 NA NA 390 605 0 NA NA 299 489 343 NA NA 186 463 353 NA
