Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10023.0 NA 174 569 94 0 NA 461 738 154 0 NA 440 813 121 775 NA 280 697 151 794
1498510800.0 10024.0 NA 196 584 110 0 NA 461 762 165 0 NA 473 1044 124 794 NA 273 770 146 812
1498510800.0 10024.1 NA 189 373 0 NA NA 463 526 0 NA NA 606 432 371 NA NA 333 376 376 NA
1498510800.0 10024.2 NA 189 588 0 NA NA 463 737 0 NA NA 591 979 800 NA NA 319 722 811 NA
1498510800.0 10024.3 NA 197 326 0 NA NA 463 459 0 NA NA 622 419 307 NA NA 540 369 313 NA
1498510800.0 10024.4 NA 201 584 0 NA NA 461 743 0 NA NA 611 993 801 NA NA 524 735 815 NA
1498510800.0 10024.5 NA 197 372 0 NA NA 461 526 0 NA NA 604 442 361 NA NA 540 391 368 NA
1498510800.0 1330.0 NA 112 492 0 NA NA 381 619 0 NA NA 352 686 397 NA NA 234 650 423 NA
1498510800.0 1331.0 NA 109 492 0 NA NA 388 613 0 NA NA 322 627 388 NA NA 220 650 412 NA
1498510800.0 1332.0 NA 112 497 0 NA NA 387 619 0 NA NA 329 670 394 NA NA 224 672 418 NA
1498510800.0 1333.0 NA 113 484 0 NA NA 387 615 0 NA NA 355 666 384 NA NA 374 693 408 NA
1498510800.0 1334.0 NA 114 489 0 NA NA 387 621 0 NA NA 375 709 396 NA NA 379 697 416 NA
1498510800.0 1335.0 NA 110 494 0 NA NA 387 623 0 NA NA 358 669 380 NA NA 376 697 405 NA
1498510800.0 13992501.0 NA 217 704 0 NA NA 402 959 0 NA NA 2234 2705 470 NA NA 2124 1676 483 NA
1498510800.0 13992502.0 NA 219 697 0 NA NA 396 950 0 NA NA 1915 2708 507 NA NA 2174 1748 521 NA
1498510800.0 27034.0 88 308 413 0 NA 143 380 520 0 NA 6750 1831 926 495 NA 2956 986 779 504 NA
1498510800.0 27034.2 104 319 419 0 NA 164 391 528 0 NA 6798 1955 969 562 NA 2949 1058 794 659 NA
1498510800.0 27434.0 88 309 421 0 NA 143 375 522 0 NA 6668 1970 927 533 NA 2955 988 780 617 NA
1498510800.0 500200.1 101 180 214 NA NA 172 393 323 NA NA 3017 572 920 NA NA 1106 555 436 NA NA
1498510800.0 500202.0 NA 201 481 0 NA NA 396 597 0 NA NA 3737 1642 352 NA NA 1951 764 365 NA
1498510800.0 500203.0 NA 198 455 0 NA NA 396 589 0 NA NA 3548 1425 345 NA NA 1891 694 372 NA
1498510800.0 500204.0 NA 198 470 0 NA NA 396 577 0 NA NA 3539 1429 345 NA NA 1857 710 356 NA
1498510800.0 500205.0 NA 200 472 0 NA NA 399 586 0 NA NA 3484 1389 360 NA NA 1308 676 376 NA
1498510800.0 500206.0 NA 195 464 0 NA NA 396 585 0 NA NA 3478 1347 337 NA NA 1450 665 346 NA
1498510800.0 500207.0 NA 193 449 0 NA NA 396 596 0 NA NA 3160 1503 350 NA NA 2186 965 390 NA
1498510800.0 531.0 68 0 NA NA NA 202 0 NA NA NA 43 10 NA NA NA 28 16 NA NA NA
1498510800.0 534.0 42 0 NA NA NA 104 0 NA NA NA 50 10 NA NA NA 52 15 NA NA NA
1498510800.0 541.0 48 0 NA NA NA 102 0 NA NA NA 43 10 NA NA NA 43 14 NA NA NA
1498510800.0 545.0 50 0 NA NA NA 101 0 NA NA NA 38 10 NA NA NA 41 14 NA NA NA
1498510800.0 551.0 15 40 0 NA NA 153 94 0 NA NA 581 45 10 NA NA 345 32 15 NA NA
1498510800.0 552.0 15 42 0 NA NA 153 94 0 NA NA 1293 50 9 NA NA 1536 35 13 NA NA
1498510800.0 554.0 16 38 0 NA NA 153 94 0 NA NA 2401 53 10 NA NA 2612 35 15 NA NA
1498510800.0 555.0 22 41 0 NA NA 153 93 0 NA NA 601 27 10 NA NA 639 31 18 NA NA
