Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10006.0 NA 172 572 101 0 NA 459 716 139 0 NA 376 696 105 729 NA 263 614 125 742
1498510800.0 10007.0 NA 176 579 110 0 NA 455 723 149 0 NA 415 770 121 742 NA 384 655 154 754
1498510800.0 10008.0 NA 176 577 110 0 NA 454 725 149 0 NA 475 741 120 746 NA 287 626 135 757
1498510800.0 10009.0 NA 177 576 110 0 NA 459 723 148 0 NA 427 860 121 734 NA 285 923 136 841
1498510800.0 10023.0 NA 177 576 100 0 NA 459 725 139 0 NA 418 714 100 759 NA 251 620 128 801
1498510800.0 10024.0 NA 198 594 110 0 NA 451 738 149 0 NA 447 891 122 795 NA 277 669 132 807
1498510800.0 10024.1 NA 192 376 0 NA NA 462 498 0 NA NA 456 344 355 NA NA 275 514 379 NA
1498510800.0 10024.2 NA 194 592 0 NA NA 466 735 0 NA NA 454 877 778 NA NA 292 668 789 NA
1498510800.0 10024.3 NA 204 331 0 NA NA 465 446 0 NA NA 474 331 297 NA NA 497 309 305 NA
1498510800.0 10024.4 NA 201 595 0 NA NA 461 743 0 NA NA 461 867 770 NA NA 499 648 784 NA
1498510800.0 10024.5 NA 202 381 0 NA NA 458 473 0 NA NA 458 348 338 NA NA 490 321 347 NA
1498510800.0 1327.0 NA 110 494 0 NA NA 381 607 0 NA NA 325 608 372 NA NA 229 657 418 NA
1498510800.0 1328.0 NA 113 499 0 NA NA 380 609 0 NA NA 339 665 379 NA NA 212 662 423 NA
1498510800.0 1329.0 NA 111 492 0 NA NA 384 618 0 NA NA 307 607 362 NA NA 169 654 420 NA
1498510800.0 1330.0 NA 112 496 0 NA NA 381 605 0 NA NA 330 635 372 NA NA 216 655 429 NA
1498510800.0 1331.0 NA 107 492 0 NA NA 384 594 0 NA NA 303 594 373 NA NA 208 658 634 NA
1498510800.0 1332.0 NA 110 497 0 NA NA 386 594 0 NA NA 302 619 372 NA NA 208 650 425 NA
1498510800.0 1333.0 NA 110 490 0 NA NA 380 609 0 NA NA 332 579 363 NA NA 391 716 412 NA
1498510800.0 1334.0 NA 111 494 0 NA NA 380 606 0 NA NA 339 621 366 NA NA 395 715 728 NA
1498510800.0 1335.0 NA 109 491 0 NA NA 379 597 0 NA NA 324 597 359 NA NA 391 727 403 NA
1498510800.0 13992501.0 NA 208 570 0 NA NA 401 930 0 NA NA 1901 2688 421 NA NA 1367 1639 432 NA
1498510800.0 13992502.0 NA 223 606 0 NA NA 406 944 0 NA NA 1933 2824 440 NA NA 1454 1660 452 NA
1498510800.0 25406.0 377 0 101 NA NA 559 0 155 NA NA 1219 149 116 NA NA 711 157 127 NA NA
1498510800.0 25408.0 499 0 111 NA NA 616 0 164 NA NA 4361 204 267 NA NA 1464 216 173 NA NA
1498510800.0 25409.0 489 0 115 NA NA 615 0 161 NA NA 3563 197 206 NA NA 2614 210 351 NA NA
1498510800.0 26234.0 88 298 417 0 NA 134 356 496 0 NA 5792 1911 854 462 NA 2093 976 758 470 NA
1498510800.0 26234.2 104 307 422 0 NA 155 370 502 0 NA 5916 1926 893 457 NA 2123 992 750 465 NA
1498510800.0 27034.0 95 307 417 0 NA 135 354 491 0 NA 6144 1768 835 436 NA 2803 974 690 445 NA
1498510800.0 27034.2 112 317 423 0 NA 157 377 502 0 NA 6236 1830 843 442 NA 2801 974 699 451 NA
1498510800.0 27434.0 95 308 422 0 NA 135 363 496 0 NA 6128 1774 815 437 NA 2845 974 680 452 NA
1498510800.0 500199.0 154 NA NA NA NA 409 NA NA NA NA 3704 NA NA NA NA 1586 NA NA NA NA
1498510800.0 500200.1 94 179 211 NA NA 141 396 278 NA NA 3026 529 795 NA NA 1103 368 399 NA NA
1498510800.0 500202.0 NA 195 480 0 NA NA 407 576 0 NA NA 3717 1551 340 NA NA 1743 714 353 NA
1498510800.0 500203.0 NA 186 470 0 NA NA 399 561 0 NA NA 3284 1268 324 NA NA 1466 637 345 NA
1498510800.0 500204.0 NA 192 464 0 NA NA 399 559 0 NA NA 3310 1274 316 NA NA 1439 908 336 NA
1498510800.0 500205.0 NA 194 475 0 NA NA 399 575 0 NA NA 3275 1481 317 NA NA 1386 936 332 NA
1498510800.0 500206.0 NA 180 480 0 NA NA 391 573 0 NA NA 3376 1367 333 NA NA 1417 667 377 NA
1498510800.0 500207.0 NA 186 442 0 NA NA 398 564 0 NA NA 3049 1484 325 NA NA 1496 1086 339 NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 257 NA NA NA NA 414 NA NA NA NA
1498510800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1230 NA NA NA NA 5162 NA NA NA NA
1498510800.0 527.0 15 36 0 NA NA 138 79 0 NA NA 1261 51 10 NA NA 2827 1203 171 NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 277 NA NA NA NA 3855 NA NA NA NA
1498510800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1201 NA NA NA NA 5724 NA NA NA NA
1498510800.0 530.0 15 43 0 NA NA 138 78 0 NA NA 1229 45 11 NA NA 6188 3848 80 NA NA
1498510800.0 531.0 64 0 NA NA NA 186 0 NA NA NA 44 10 NA NA NA 138 36 NA NA NA
1498510800.0 541.0 48 0 NA NA NA 86 0 NA NA NA 37 12 NA NA NA 40 17 NA NA NA
1498510800.0 545.0 50 0 NA NA NA 86 0 NA NA NA 34 11 NA NA NA 37 16 NA NA NA
1498510800.0 551.0 27 42 0 NA NA 138 78 0 NA NA 620 42 12 NA NA 503 46 18 NA NA
1498510800.0 552.0 15 40 0 NA NA 138 78 0 NA NA 1225 50 12 NA NA 2575 37 17 NA NA
1498510800.0 554.0 15 41 0 NA NA 138 78 0 NA NA 2235 54 12 NA NA 3625 40 78 NA NA
1498510800.0 555.0 27 42 0 NA NA 138 77 0 NA NA 550 31 12 NA NA 874 243 32 NA NA
