Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1498510800.0 10024.1 NA 192 376 0 NA 462 498 0 NA 456 344 355 NA 275 514 379
1498510800.0 10024.2 NA 194 592 0 NA 466 735 0 NA 454 877 778 NA 292 668 789
1498510800.0 10024.3 NA 204 331 0 NA 465 446 0 NA 474 331 297 NA 497 309 305
1498510800.0 10024.4 NA 201 595 0 NA 461 743 0 NA 461 867 770 NA 499 648 784
1498510800.0 10024.5 NA 202 381 0 NA 458 473 0 NA 458 348 338 NA 490 321 347
1498510800.0 1333.0 NA 110 490 0 NA 380 609 0 NA 332 579 363 NA 391 716 412
1498510800.0 1335.0 NA 109 491 0 NA 379 597 0 NA 324 597 359 NA 391 727 403
1498510800.0 13992501.0 NA 208 570 0 NA 401 930 0 NA 1901 2688 421 NA 1367 1639 432
1498510800.0 13992502.0 NA 223 606 0 NA 406 944 0 NA 1933 2824 440 NA 1454 1660 452
1498510800.0 27034.0 95 307 417 0 135 354 491 0 6144 1768 835 436 2803 974 690 445
1498510800.0 27034.2 112 317 423 0 157 377 502 0 6236 1830 843 442 2801 974 699 451
1498510800.0 27434.0 95 308 422 0 135 363 496 0 6128 1774 815 437 2845 974 680 452
1498510800.0 500207.0 NA 186 442 0 NA 398 564 0 NA 3049 1484 325 NA 1496 1086 339
1498510800.0 531.0 64 0 NA NA 186 0 NA NA 44 10 NA NA 138 36 NA NA
1498510800.0 541.0 48 0 NA NA 86 0 NA NA 37 12 NA NA 40 17 NA NA
1498510800.0 545.0 50 0 NA NA 86 0 NA NA 34 11 NA NA 37 16 NA NA
1498510800.0 551.0 27 42 0 NA 138 78 0 NA 620 42 12 NA 503 46 18 NA
1498510800.0 552.0 15 40 0 NA 138 78 0 NA 1225 50 12 NA 2575 37 17 NA
1498510800.0 554.0 15 41 0 NA 138 78 0 NA 2235 54 12 NA 3625 40 78 NA
1498510800.0 555.0 27 42 0 NA 138 77 0 NA 550 31 12 NA 874 243 32 NA
