Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10001.0 NA 175 578 99 0 NA 454 717 139 0 NA 391 727 106 741 NA 249 652 145 771
1498510800.0 10002.0 NA 180 573 99 0 NA 460 721 139 0 NA 464 717 107 738 NA 402 651 134 757
1498510800.0 10003.0 NA 179 576 92 0 NA 457 731 139 0 NA 408 744 107 737 NA 273 623 133 751
1498510800.0 10004.0 NA 177 577 100 0 NA 458 725 139 0 NA 396 714 101 736 NA 241 649 120 758
1498510800.0 10005.0 NA 177 573 100 0 NA 458 716 139 0 NA 460 713 105 747 NA 277 617 137 760
1498510800.0 10006.0 NA 172 572 101 0 NA 459 716 139 0 NA 376 696 105 729 NA 263 614 125 742
1498510800.0 10007.0 NA 176 579 110 0 NA 455 723 149 0 NA 415 770 121 742 NA 384 655 154 754
1498510800.0 10008.0 NA 176 577 110 0 NA 454 725 149 0 NA 475 741 120 746 NA 287 626 135 757
1498510800.0 10009.0 NA 177 576 110 0 NA 459 723 148 0 NA 427 860 121 734 NA 285 923 136 841
1498510800.0 10023.0 NA 177 576 100 0 NA 459 725 139 0 NA 418 714 100 759 NA 251 620 128 801
1498510800.0 10024.0 NA 198 594 110 0 NA 451 738 149 0 NA 447 891 122 795 NA 277 669 132 807
1498510800.0 10024.1 NA 192 376 0 NA NA 462 498 0 NA NA 456 344 355 NA NA 275 514 379 NA
1498510800.0 10024.2 NA 194 592 0 NA NA 466 735 0 NA NA 454 877 778 NA NA 292 668 789 NA
1498510800.0 10024.3 NA 204 331 0 NA NA 465 446 0 NA NA 474 331 297 NA NA 497 309 305 NA
1498510800.0 10024.4 NA 201 595 0 NA NA 461 743 0 NA NA 461 867 770 NA NA 499 648 784 NA
1498510800.0 10024.5 NA 202 381 0 NA NA 458 473 0 NA NA 458 348 338 NA NA 490 321 347 NA
1498510800.0 1010.0 NA 31 80 0 NA NA 78 119 0 NA NA 15 65 20 NA NA 20 53 39 NA
1498510800.0 1020.0 NA 37 NA NA NA NA 113 NA NA NA NA 40 NA NA NA NA 117 NA NA NA
1498510800.0 1301.0 82 96 188 NA NA 134 375 269 NA NA 1634 357 276 NA NA 684 212 288 NA NA
1498510800.0 1302.0 100 110 195 NA NA 146 371 279 NA NA 4502 540 437 NA NA 1520 287 318 NA NA
1498510800.0 1303.0 85 103 205 NA NA 144 371 273 NA NA 7005 332 511 NA NA 2380 247 359 NA NA
1498510800.0 1306.0 NA 100 499 0 NA NA 381 589 0 NA NA 298 436 337 NA NA 174 551 346 NA
1498510800.0 1307.0 NA 98 183 54 0 NA 380 260 91 0 NA 301 288 9 90 NA 177 282 20 130
1498510800.0 1308.0 NA 103 175 54 0 NA 389 254 90 0 NA 293 243 10 98 NA 171 257 95 111
1498510800.0 1309.0 NA 115 519 0 NA NA 381 604 0 NA NA 345 688 388 NA NA 196 511 401 NA
1498510800.0 1310.0 NA 114 511 0 NA NA 380 623 0 NA NA 336 582 385 NA NA 193 526 398 NA
1498510800.0 1311.0 NA 106 502 0 68 NA 380 605 0 106 NA 297 473 382 42 NA 161 585 397 184
