Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 1000.0 NA 395 129 0 51 NA NA NA NA 493 197 0 89 NA NA NA NA 1644 403 387 91 NA NA NA NA 848 335 395 112 NA NA NA
1498510800.0 10001.0 NA 175 578 99 0 NA NA NA NA 454 717 139 0 NA NA NA NA 391 727 106 741 NA NA NA NA 249 652 145 771 NA NA NA
1498510800.0 10002.0 NA 180 573 99 0 NA NA NA NA 460 721 139 0 NA NA NA NA 464 717 107 738 NA NA NA NA 402 651 134 757 NA NA NA
1498510800.0 10003.0 NA 179 576 92 0 NA NA NA NA 457 731 139 0 NA NA NA NA 408 744 107 737 NA NA NA NA 273 623 133 751 NA NA NA
1498510800.0 10004.0 NA 177 577 100 0 NA NA NA NA 458 725 139 0 NA NA NA NA 396 714 101 736 NA NA NA NA 241 649 120 758 NA NA NA
1498510800.0 10005.0 NA 177 573 100 0 NA NA NA NA 458 716 139 0 NA NA NA NA 460 713 105 747 NA NA NA NA 277 617 137 760 NA NA NA
1498510800.0 10006.0 NA 172 572 101 0 NA NA NA NA 459 716 139 0 NA NA NA NA 376 696 105 729 NA NA NA NA 263 614 125 742 NA NA NA
1498510800.0 10007.0 NA 176 579 110 0 NA NA NA NA 455 723 149 0 NA NA NA NA 415 770 121 742 NA NA NA NA 384 655 154 754 NA NA NA
1498510800.0 10008.0 NA 176 577 110 0 NA NA NA NA 454 725 149 0 NA NA NA NA 475 741 120 746 NA NA NA NA 287 626 135 757 NA NA NA
1498510800.0 10009.0 NA 177 576 110 0 NA NA NA NA 459 723 148 0 NA NA NA NA 427 860 121 734 NA NA NA NA 285 923 136 841 NA NA NA
1498510800.0 1001.0 NA 369 377 0 0 0 0 0 NA 462 450 0 0 0 0 0 NA 1404 542 4 17 313 24 337 NA 670 546 8 22 341 28 349
1498510800.0 1002.0 NA 370 67 NA NA NA NA NA NA 465 109 NA NA NA NA NA NA 1570 166 NA NA NA NA NA NA 720 106 NA NA NA NA NA
1498510800.0 10023.0 NA 177 576 100 0 NA NA NA NA 459 725 139 0 NA NA NA NA 418 714 100 759 NA NA NA NA 251 620 128 801 NA NA NA
1498510800.0 10024.0 NA 198 594 110 0 NA NA NA NA 451 738 149 0 NA NA NA NA 447 891 122 795 NA NA NA NA 277 669 132 807 NA NA NA
1498510800.0 10024.1 NA 192 376 0 NA NA NA NA NA 462 498 0 NA NA NA NA NA 456 344 355 NA NA NA NA NA 275 514 379 NA NA NA NA
1498510800.0 10024.2 NA 194 592 0 NA NA NA NA NA 466 735 0 NA NA NA NA NA 454 877 778 NA NA NA NA NA 292 668 789 NA NA NA NA
1498510800.0 10024.3 NA 204 331 0 NA NA NA NA NA 465 446 0 NA NA NA NA NA 474 331 297 NA NA NA NA NA 497 309 305 NA NA NA NA
1498510800.0 10024.4 NA 201 595 0 NA NA NA NA NA 461 743 0 NA NA NA NA NA 461 867 770 NA NA NA NA NA 499 648 784 NA NA NA NA
1498510800.0 10024.5 NA 202 381 0 NA NA NA NA NA 458 473 0 NA NA NA NA NA 458 348 338 NA NA NA NA NA 490 321 347 NA NA NA NA
1498510800.0 1003.0 NA 297 0 NA NA NA NA NA NA 397 0 NA NA NA NA NA NA 2097 286 NA NA NA NA NA NA 820 295 NA NA NA NA NA
1498510800.0 1004.0 NA 324 360 0 0 0 0 NA NA 421 432 0 0 0 0 NA NA 436 349 5 21 317 324 NA NA 353 274 11 34 331 310 NA
1498510800.0 1010.0 NA 31 80 0 NA NA NA NA NA 78 119 0 NA NA NA NA NA 15 65 20 NA NA NA NA NA 20 53 39 NA NA NA NA
1498510800.0 1020.0 NA 37 NA NA NA NA NA NA NA 113 NA NA NA NA NA NA NA 40 NA NA NA NA NA NA NA 117 NA NA NA NA NA NA
1498510800.0 1102.0 NA 108 381 126 65 NA NA NA NA 377 456 190 118 NA NA NA NA 1605 2092 1198 122 NA NA NA NA 516 788 438 80 NA NA NA
1498510800.0 1301.0 82 96 188 NA NA NA NA NA 134 375 269 NA NA NA NA NA 1634 357 276 NA NA NA NA NA 684 212 288 NA NA NA NA NA
1498510800.0 1302.0 100 110 195 NA NA NA NA NA 146 371 279 NA NA NA NA NA 4502 540 437 NA NA NA NA NA 1520 287 318 NA NA NA NA NA
1498510800.0 1303.0 85 103 205 NA NA NA NA NA 144 371 273 NA NA NA NA NA 7005 332 511 NA NA NA NA NA 2380 247 359 NA NA NA NA NA
1498510800.0 1306.0 NA 100 499 0 NA NA NA NA NA 381 589 0 NA NA NA NA NA 298 436 337 NA NA NA NA NA 174 551 346 NA NA NA NA
1498510800.0 1307.0 NA 98 183 54 0 NA NA NA NA 380 260 91 0 NA NA NA NA 301 288 9 90 NA NA NA NA 177 282 20 130 NA NA NA
1498510800.0 1308.0 NA 103 175 54 0 NA NA NA NA 389 254 90 0 NA NA NA NA 293 243 10 98 NA NA NA NA 171 257 95 111 NA NA NA
1498510800.0 1309.0 NA 115 519 0 NA NA NA NA NA 381 604 0 NA NA NA NA NA 345 688 388 NA NA NA NA NA 196 511 401 NA NA NA NA
1498510800.0 1310.0 NA 114 511 0 NA NA NA NA NA 380 623 0 NA NA NA NA NA 336 582 385 NA NA NA NA NA 193 526 398 NA NA NA NA
1498510800.0 1311.0 NA 106 502 0 68 NA NA NA NA 380 605 0 106 NA NA NA NA 297 473 382 42 NA NA NA NA 161 585 397 184 NA NA NA
1498510800.0 1312.0 NA 108 511 0 NA NA NA NA NA 384 596 0 NA NA NA NA NA 358 576 397 NA NA NA NA NA 218 481 444 NA NA NA NA
1498510800.0 1313.0 NA 114 520 0 NA NA NA NA NA 380 613 0 NA NA NA NA NA 272 886 358 NA NA NA NA NA 188 625 366 NA NA NA NA
1498510800.0 1314.0 NA 112 512 0 NA NA NA NA NA 382 602 0 NA NA NA NA NA 333 547 389 NA NA NA NA NA 206 459 640 NA NA NA NA
1498510800.0 1315.0 NA 100 496 0 NA NA NA NA NA 384 614 0 NA NA NA NA NA 282 467 383 NA NA NA NA NA 164 453 398 NA NA NA NA
