Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10001.0 NA 168 555 96 0 NA 434 702 133 0 NA 613 932 90 751 NA 477 920 136 767
1498424400.0 10006.0 NA 157 547 88 0 NA 445 706 133 0 NA 390 748 73 549 NA 255 739 125 564
1498424400.0 10007.0 NA 159 550 95 0 NA 440 701 134 0 NA 468 872 80 666 NA 305 1024 122 683
1498424400.0 10009.0 NA 165 555 96 0 NA 441 705 133 0 NA 451 774 73 570 NA 487 729 158 613
1498424400.0 10024.0 NA 179 568 97 0 NA 442 715 134 0 NA 523 940 82 627 NA 298 763 166 641
1498424400.0 10026.0 NA 185 573 90 0 NA 435 725 135 0 NA 674 1619 99 658 NA 763 1002 184 677
1498424400.0 10842.0 59 156 550 96 0 108 436 695 134 0 1641 295 746 81 573 782 268 734 117 583
1498424400.0 11224.0 79 180 566 0 NA 131 426 711 0 NA 6856 625 1423 808 NA 2235 366 1144 1308 NA
1498424400.0 1302.0 89 190 200 NA NA 146 457 278 NA NA 5364 817 713 NA NA 1824 507 534 NA NA
1498424400.0 1309.0 NA 209 561 0 NA NA 469 660 0 NA NA 643 1088 971 NA NA 365 744 992 NA
1498424400.0 1311.0 NA 192 544 0 69 NA 476 646 0 108 NA 537 734 1047 60 NA 352 663 1060 98
1498424400.0 1314.0 NA 214 551 0 NA NA 464 637 0 NA NA 656 1078 1163 NA NA 459 924 1211 NA
1498424400.0 1326.0 NA 208 541 0 NA NA 462 647 0 NA NA 579 1036 996 NA NA 372 1230 1022 NA
1498424400.0 1327.0 NA 201 545 0 NA NA 471 656 0 NA NA 579 844 881 NA NA 551 674 900 NA
1498424400.0 1329.0 NA 201 544 0 NA NA 469 648 0 NA NA 513 878 895 NA NA 320 812 914 NA
1498424400.0 1334.0 NA 206 543 0 NA NA 468 648 0 NA NA 583 911 901 NA NA 345 718 918 NA
1498424400.0 1336.0 NA 227 559 0 NA NA 476 667 0 NA NA 911 1744 906 NA NA 501 935 1183 NA
1498424400.0 1338.0 NA 213 555 0 NA NA 461 651 0 NA NA 678 1172 950 NA NA 405 827 963 NA
1498424400.0 1339.0 NA 215 559 0 NA NA 469 667 0 NA NA 791 1374 1054 NA NA 424 898 1071 NA
1498424400.0 1349.0 NA 202 541 0 NA NA 464 656 0 NA NA 602 823 919 NA NA 377 678 929 NA
1498424400.0 1350.0 NA 210 541 0 NA NA 475 654 0 NA NA 612 1052 1005 NA NA 380 1229 1026 NA
1498424400.0 1351.0 NA 199 544 0 NA NA 466 656 0 NA NA 526 838 871 NA NA 364 675 888 NA
1498424400.0 1352.0 NA 200 545 0 NA NA 464 636 0 NA NA 585 850 875 NA NA 544 675 889 NA
1498424400.0 1353.0 NA 210 545 0 NA NA 468 655 0 NA NA 626 941 879 NA NA 360 801 892 NA
1498424400.0 136.721 NA 189 482 0 NA NA 294 565 0 NA NA 2515 5585 555 NA NA 1087 1907 585 NA
1498424400.0 136.724 NA 193 493 0 NA NA 308 601 0 NA NA 4263 8991 595 NA NA 1285 3039 688 NA
1498424400.0 136.727 NA 242 499 0 NA NA 355 608 0 NA NA 6325 6611 544 NA NA 5257 2539 557 NA
1498424400.0 136.729 NA 200 482 0 NA NA 297 575 0 NA NA 2829 6901 556 NA NA 1312 2407 566 NA
1498424400.0 136.732 NA 192 467 0 NA NA 294 571 0 NA NA 2381 5993 642 NA NA 1230 2305 652 NA
1498424400.0 136.7321 NA 188 495 0 NA NA 298 584 0 NA NA 2255 6390 603 NA NA 951 2164 620 NA
1498424400.0 136.734 NA 191 481 0 NA NA 297 577 0 NA NA 3484 7087 602 NA NA 1136 2345 621 NA
1498424400.0 136.736 NA 205 499 0 NA NA 320 604 0 NA NA 4688 10626 568 NA NA 1457 4451 578 NA
1498424400.0 136.739 NA 211 519 0 NA NA 318 635 0 NA NA 6971 13658 567 NA NA 1953 4224 586 NA
1498424400.0 136.74 NA 212 510 0 NA NA 322 638 0 NA NA 6007 12274 587 NA NA 2024 4730 665 NA
1498424400.0 136.746 NA 200 494 0 NA NA 316 603 0 NA NA 5280 11053 565 NA NA 1916 3397 592 NA
1498424400.0 136.75 NA 223 518 0 NA NA 321 649 0 NA NA 7906 13776 558 NA NA 2498 4497 573 NA
1498424400.0 136.756 NA 193 483 0 NA NA 300 583 0 NA NA 3439 9010 576 NA NA 1474 2853 586 NA
1498424400.0 136.757 NA 208 499 0 NA NA 313 603 0 NA NA 4647 10658 590 NA NA 1718 3408 630 NA
1498424400.0 136.762 NA 236 541 0 NA NA 353 689 0 NA NA 13121 29708 797 NA NA 3761 8248 884 NA
1498424400.0 136.764 NA 225 507 0 NA NA 329 636 0 NA NA 13333 23251 763 NA NA 5012 7149 786 NA
1498424400.0 136.77 NA 216 505 0 NA NA 301 618 0 NA NA 6828 14771 743 NA NA 3027 4839 774 NA
1498424400.0 136.776 NA 205 487 0 NA NA 294 584 0 NA NA 4485 10206 665 NA NA 1732 3116 680 NA
1498424400.0 136.778 NA 190 481 0 NA NA 292 579 0 NA NA 2209 7217 591 NA NA 841 2495 603 NA
1498424400.0 1360.0 78 192 539 0 NA 201 462 642 0 NA 3650 366 920 912 NA 2009 276 794 932 NA
1498424400.0 1362.0 86 213 548 0 NA 209 453 654 0 NA 4417 502 828 865 NA 2648 382 1679 884 NA
1498424400.0 13992502.0 NA 314 760 0 NA NA 500 954 0 NA NA 2927 3025 958 NA NA 1405 1426 972 NA
