Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10009.0 NA 165 555 96 0 NA 441 705 133 0 NA 451 774 73 570 NA 487 729 158 613
1498424400.0 1311.0 NA 192 544 0 69 NA 476 646 0 108 NA 537 734 1047 60 NA 352 663 1060 98
1498424400.0 1326.0 NA 208 541 0 NA NA 462 647 0 NA NA 579 1036 996 NA NA 372 1230 1022 NA
1498424400.0 1336.0 NA 227 559 0 NA NA 476 667 0 NA NA 911 1744 906 NA NA 501 935 1183 NA
1498424400.0 1350.0 NA 210 541 0 NA NA 475 654 0 NA NA 612 1052 1005 NA NA 380 1229 1026 NA
1498424400.0 136.732 NA 192 467 0 NA NA 294 571 0 NA NA 2381 5993 642 NA NA 1230 2305 652 NA
1498424400.0 136.757 NA 208 499 0 NA NA 313 603 0 NA NA 4647 10658 590 NA NA 1718 3408 630 NA
1498424400.0 136.77 NA 216 505 0 NA NA 301 618 0 NA NA 6828 14771 743 NA NA 3027 4839 774 NA
1498424400.0 1360.0 78 192 539 0 NA 201 462 642 0 NA 3650 366 920 912 NA 2009 276 794 932 NA
1498424400.0 20434.2 108 124 317 0 NA 162 306 394 0 NA 4570 612 822 282 NA 1729 543 588 314 NA
1498424400.0 24034.2 106 306 418 0 NA 157 367 501 0 NA 7331 1934 943 488 NA 2957 952 966 496 NA
1498424400.0 250200.1 89 348 234 NA NA 141 520 303 NA NA 4146 1243 1452 NA NA 1560 814 721 NA NA
1498424400.0 250203.0 NA 382 649 0 NA NA 617 768 0 NA NA 10390 2008 931 NA NA 3751 994 1425 NA
1498424400.0 25200.0 NA 299 784 0 NA NA 495 970 0 NA NA 2673 3010 995 NA NA 1884 1571 1014 NA
1498424400.0 25211.0 89 318 775 0 NA 209 487 985 0 NA 4345 2818 2803 922 NA 2613 2220 1605 946 NA
1498424400.0 25214.0 NA 319 787 0 NA NA 504 972 0 NA NA 2783 3025 983 NA NA 1350 1412 998 NA
1498424400.0 27034.2 109 311 399 0 NA 157 373 498 0 NA 9532 2412 1312 676 NA 4292 1145 1459 687 NA
