Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10001.0 NA 173 574 100 0 NA 457 724 139 0 NA 671 1292 190 1519 NA 383 1113 200 1571
1498510800.0 10002.0 NA 178 571 93 0 NA 459 721 139 0 NA 660 1257 194 1287 NA 396 1064 213 1300
1498510800.0 10003.0 NA 177 574 95 0 NA 451 724 139 0 NA 666 1417 188 1170 NA 364 1182 199 1180
1498510800.0 10004.0 NA 174 568 91 0 NA 451 717 139 0 NA 689 1282 174 1127 NA 393 1099 189 1137
1498510800.0 10005.0 NA 183 525 100 0 NA 465 731 139 0 NA 488 848 113 809 NA 466 990 188 832
1498510800.0 10006.0 NA 170 568 91 0 NA 450 715 139 0 NA 639 1448 181 1160 NA 363 1287 194 1168
1498510800.0 10009.0 NA 182 536 109 0 NA 460 721 149 0 NA 501 894 144 797 NA 477 991 203 814
1498510800.0 1002.0 NA 362 61 NA NA NA 460 109 NA NA NA 2784 218 NA NA NA 1186 124 NA NA
1498510800.0 10023.0 NA 177 571 98 0 NA 466 724 139 0 NA 580 1135 174 1301 NA 343 963 186 1312
1498510800.0 10024.0 NA 195 588 106 0 NA 456 739 149 0 NA 782 1462 199 1297 NA 407 1063 210 1311
1498510800.0 10024.3 NA 191 326 0 NA NA 459 465 0 NA NA 829 650 562 NA NA 454 540 573 NA
1498510800.0 10024.4 NA 190 588 0 NA NA 451 740 0 NA NA 763 1446 1292 NA NA 414 1054 1302 NA
1498510800.0 10025.0 NA 177 576 110 0 NA 458 727 149 0 NA 705 1438 275 1239 NA 389 1158 255 1249
1498510800.0 10042.0 NA 183 581 102 0 NA 457 728 149 0 NA 790 1408 210 1197 NA 444 1105 220 1206
1498510800.0 10059.0 NA 197 595 102 0 NA 459 747 147 0 NA 1025 2810 221 1223 NA 530 1569 252 1232
1498510800.0 10071.0 NA 198 596 110 0 NA 459 748 149 0 NA 885 1743 264 1391 NA 464 1183 300 1415
1498510800.0 101.0 82 NA NA NA NA 146 NA NA NA NA 1191 NA NA NA NA 1199 NA NA NA NA
1498510800.0 1010.0 NA 27 72 0 NA NA 78 119 0 NA NA 15 94 36 NA NA 54 90 55 NA
1498510800.0 102.0 86 NA NA NA NA 147 NA NA NA NA 785 NA NA NA NA 817 NA NA NA NA
1498510800.0 1020.0 NA 38 NA NA NA NA 114 NA NA NA NA 76 NA NA NA NA 78 NA NA NA
1498510800.0 10224.0 NA 310 830 0 NA NA 475 1021 0 NA NA 2764 4406 1231 NA NA 1237 2578 1245 NA
1498510800.0 10225.0 NA 299 836 0 NA NA 478 1031 0 NA NA 2017 2850 848 NA NA 1268 1791 861 NA
1498510800.0 103.0 35 0 0 NA NA 81 0 0 NA NA 922 159 330 NA NA 488 72 336 NA NA
1498510800.0 10424.0 NA 191 591 0 NA NA 464 728 0 NA NA 884 1663 1292 NA NA 493 1186 1302 NA
1498510800.0 105.0 74 78 28 NA NA 151 365 63 NA NA 3641 422 3 NA NA 1450 181 34 NA NA
1498510800.0 106.0 35 0 0 NA NA 81 0 0 NA NA 847 141 324 NA NA 445 64 384 NA NA
1498510800.0 10823.0 77 174 578 99 0 120 457 724 139 0 1459 416 759 103 815 979 264 650 129 1241
1498510800.0 10824.0 82 195 596 109 0 131 452 742 149 0 4845 746 1291 160 987 1650 391 947 199 999
1498510800.0 10825.0 81 198 590 94 0 127 443 735 139 0 5913 748 1819 224 1189 1934 389 1646 251 1198
1498510800.0 10842.0 58 172 568 110 0 108 450 726 149 0 2391 477 1127 268 1285 1043 323 974 241 1304
1498510800.0 112.0 83 93 371 NA NA 152 365 460 NA NA 3024 287 403 NA NA 1021 134 337 NA NA
1498510800.0 11224.0 79 195 586 0 NA 130 448 740 0 NA 5532 669 1179 957 NA 2016 369 1077 986 NA
1498510800.0 122.0 52 75 356 NA NA 109 365 454 NA NA 1737 293 659 NA NA 893 169 621 NA NA
1498510800.0 123.1 333 NA NA NA NA 494 NA NA NA NA 1091 NA NA NA NA 494 NA NA NA NA
1498510800.0 123.2 327 NA NA NA NA 554 NA NA NA NA 1053 NA NA NA NA 505 NA NA NA NA
1498510800.0 123.3 276 NA NA NA NA 501 NA NA NA NA 677 NA NA NA NA 431 NA NA NA NA
1498510800.0 124.1 321 NA NA NA NA 501 NA NA NA NA 681 NA NA NA NA 426 NA NA NA NA
1498510800.0 124.2 337 NA NA NA NA 495 NA NA NA NA 1012 NA NA NA NA 468 NA NA NA NA
1498510800.0 124.4 330 NA NA NA NA 494 NA NA NA NA 571 NA NA NA NA 403 NA NA NA NA
1498510800.0 124.5 326 NA NA NA NA 494 NA NA NA NA 699 NA NA NA NA 441 NA NA NA NA
1498510800.0 124.6 277 NA NA NA NA 494 NA NA NA NA 558 NA NA NA NA 404 NA NA NA NA
1498510800.0 126.0 60 76 361 NA NA 116 365 455 NA NA 2468 550 632 NA NA 957 253 559 NA NA
1498510800.0 127.0 59 77 361 NA NA 116 376 472 NA NA 2253 502 664 NA NA 865 238 625 NA NA
1498510800.0 129.0 56 79 357 NA NA 105 365 461 NA NA 1092 474 642 NA NA 517 208 602 NA NA
1498510800.0 130.0 57 77 360 NA NA 108 376 455 NA NA 1271 600 708 NA NA 577 261 674 NA NA
1498510800.0 1303.0 85 108 195 NA NA 145 370 265 NA NA 8469 475 589 NA NA 3054 323 461 NA NA
1498510800.0 1306.0 NA 94 493 0 NA NA 379 593 0 NA NA 479 814 575 NA NA 241 779 589 NA
1498510800.0 1309.0 NA 110 511 0 NA NA 384 610 0 NA NA 560 1236 827 NA NA 297 836 876 NA
1498510800.0 131.0 58 79 361 NA NA 115 365 471 NA NA 2366 529 617 NA NA 916 245 563 NA NA
1498510800.0 1311.0 NA 97 509 0 69 NA 381 603 0 106 NA 426 693 566 61 NA 258 672 575 87
1498510800.0 1312.0 NA 99 505 0 NA NA 380 599 0 NA NA 559 991 645 NA NA 286 795 652 NA
1498510800.0 1314.0 NA 104 504 0 NA NA 390 592 0 NA NA 1006 991 676 NA NA 618 829 693 NA
1498510800.0 1315.0 NA 95 495 0 NA NA 384 598 0 NA NA 499 777 635 NA NA 253 743 655 NA
1498510800.0 1316.0 NA 99 496 0 NA NA 387 596 0 NA NA 508 862 560 NA NA 268 770 570 NA
1498510800.0 1317.0 NA 94 493 0 NA NA 387 593 0 NA NA 441 771 570 NA NA 228 716 580 NA
1498510800.0 1318.0 NA 94 497 0 NA NA 380 590 0 NA NA 467 758 548 NA NA 241 714 555 NA
1498510800.0 1319.0 NA 91 496 0 NA NA 384 598 0 NA NA 449 551 409 NA NA 463 543 431 NA
1498510800.0 1320.0 NA 94 493 0 NA NA 380 590 0 NA NA 504 811 630 NA NA 272 727 640 NA
1498510800.0 1321.0 NA 96 495 0 NA NA 380 589 0 NA NA 539 831 595 NA NA 287 719 605 NA
1498510800.0 1322.0 NA 94 496 0 NA NA 380 594 0 NA NA 570 935 668 NA NA 288 829 723 NA
1498510800.0 1324.0 NA 106 504 0 NA NA 380 605 0 NA NA 576 1109 778 NA NA 308 878 846 NA
1498510800.0 1325.0 NA 110 516 0 83 NA 381 608 0 121 NA 557 850 464 72 NA 287 651 475 111
1498510800.0 1325.2 NA 109 512 0 NA NA 387 612 0 NA NA 607 1035 619 NA NA 299 746 628 NA
1498510800.0 1325.4 NA 111 515 0 NA NA 393 618 0 NA NA 769 1230 700 NA NA 446 892 712 NA
1498510800.0 1326.0 NA 106 507 0 NA NA 381 605 0 NA NA 319 514 362 NA NA 180 464 371 NA
1498510800.0 1327.0 NA 103 500 0 NA NA 380 604 0 NA NA 596 865 592 NA NA 323 732 600 NA
1498510800.0 1328.0 NA 107 506 0 NA NA 385 611 0 NA NA 497 936 619 NA NA 261 722 628 NA
1498510800.0 1329.0 NA 104 499 0 NA NA 380 619 0 NA NA 580 916 571 NA NA 282 779 581 NA
1498510800.0 133.0 84 90 378 NA NA 165 365 470 NA NA 12280 546 1009 NA NA 3621 219 682 NA NA
1498510800.0 1330.0 NA 109 499 0 NA NA 382 598 0 NA NA 600 918 571 NA NA 302 743 579 NA
1498510800.0 1332.0 NA 101 505 0 NA NA 380 614 0 NA NA 529 994 801 NA NA 255 844 863 NA
1498510800.0 1334.0 NA 103 507 0 NA NA 381 603 0 NA NA 452 863 683 NA NA 237 720 697 NA
1498510800.0 1336.0 NA 108 519 0 NA NA 381 619 0 NA NA 352 1138 375 NA NA 393 608 390 NA
1498510800.0 1337.0 NA 112 528 0 NA NA 381 617 0 NA NA 391 915 412 NA NA 239 574 448 NA
1498510800.0 1338.0 NA 108 513 0 NA NA 380 608 0 NA NA 587 1225 855 NA NA 276 851 895 NA
1498510800.0 1339.0 NA 116 518 0 NA NA 380 612 0 NA NA 598 1602 989 NA NA 313 984 1296 NA
1498510800.0 134.807 NA 86 471 0 NA NA 160 563 0 NA NA 534 4996 387 NA NA 996 1902 397 NA
1498510800.0 134.808 NA 89 449 0 NA NA 162 565 0 NA NA 1283 8446 523 NA NA 1162 3407 540 NA
1498510800.0 134.813 NA 177 68 0 NA NA 265 114 0 NA NA 843 119 196 NA NA 484 87 205 NA
1498510800.0 134.902 NA 38 418 0 NA NA 88 494 0 NA NA 124 3393 349 NA NA 143 1233 358 NA
1498510800.0 134.904 NA 39 425 0 NA NA 88 496 0 NA NA 121 3768 353 NA NA 85 1267 396 NA
1498510800.0 134.911 NA 38 415 0 NA NA 86 506 0 NA NA 117 3170 355 NA NA 82 1171 365 NA
1498510800.0 134.99602 NA 38 418 0 NA NA 90 495 0 NA NA 109 2928 352 NA NA 80 1119 363 NA
1498510800.0 1340.0 NA 98 502 0 NA NA 380 598 0 NA NA 521 790 590 NA NA 249 760 598 NA
1498510800.0 1341.0 NA 111 528 0 NA NA 381 614 0 NA NA 354 770 385 NA NA 230 531 394 NA
1498510800.0 1343.0 NA 110 510 0 NA NA 385 604 0 NA NA 541 1062 594 NA NA 271 783 615 NA
1498510800.0 1344.0 NA 108 506 0 NA NA 380 608 0 NA NA 551 1190 597 NA NA 267 955 606 NA
1498510800.0 1345.0 NA 106 503 0 NA NA 385 608 0 NA NA 550 1063 579 NA NA 283 838 586 NA
1498510800.0 1347.0 NA 109 508 0 NA NA 381 594 0 NA NA 588 878 573 NA NA 293 711 580 NA
1498510800.0 1348.0 NA 100 505 0 NA NA 380 590 0 NA NA 502 902 699 NA NA 274 777 710 NA
1498510800.0 1349.0 NA 98 499 0 NA NA 380 596 0 NA NA 522 969 787 NA NA 275 806 824 NA
1498510800.0 135.1 354 0 98 NA NA 514 0 156 NA NA 1207 266 231 NA NA 668 275 216 NA NA
1498510800.0 135.13 425 0 NA NA NA 628 0 NA NA NA 1091 451 NA NA NA 573 478 NA NA NA
1498510800.0 135.2 293 0 96 NA NA 506 0 151 NA NA 885 171 178 NA NA 526 176 189 NA NA
1498510800.0 135.8 135 NA NA NA NA 207 NA NA NA NA 339 NA NA NA NA 267 NA NA NA NA
1498510800.0 135.9 314 0 94 NA NA 506 0 147 NA NA 772 187 167 NA NA 532 193 190 NA NA
1498510800.0 1350.0 NA 102 504 0 NA NA 385 600 0 NA NA 484 858 589 NA NA 258 713 597 NA
1498510800.0 1351.0 NA 107 503 0 NA NA 385 598 0 NA NA 565 864 675 NA NA 281 739 690 NA
1498510800.0 1352.0 NA 102 505 0 NA NA 380 602 0 NA NA 488 941 633 NA NA 257 798 642 NA
1498510800.0 1353.0 NA 107 505 0 NA NA 380 616 0 NA NA 609 924 632 NA NA 282 712 640 NA
1498510800.0 1354.0 NA 106 502 0 NA NA 387 595 0 NA NA 605 830 566 NA NA 288 695 573 NA
1498510800.0 1356.0 85 107 530 0 110 141 378 609 0 162 4458 452 867 593 204 1560 252 742 1202 237
1498510800.0 136.721 NA 68 445 0 NA NA 125 532 0 NA NA 377 4806 630 NA NA 196 1663 641 NA
1498510800.0 136.722 NA 65 455 0 NA NA 124 567 0 NA NA 547 11935 1012 NA NA 307 4928 1101 NA
1498510800.0 136.723 NA 67 446 0 NA NA 128 527 0 NA NA 635 10761 989 NA NA 362 4578 1093 NA
1498510800.0 136.724 NA 64 459 0 NA NA 129 564 0 NA NA 557 12587 626 NA NA 291 4076 634 NA
1498510800.0 136.725 NA 61 458 0 NA NA 127 564 0 NA NA 499 9002 678 NA NA 239 2835 685 NA
1498510800.0 136.726 NA 62 436 0 NA NA 127 541 0 NA NA 512 6354 557 NA NA 271 2833 572 NA
1498510800.0 136.728 NA 121 461 0 NA NA 199 567 0 NA NA 3762 9700 702 NA NA 3389 3278 716 NA
1498510800.0 136.729 NA 68 441 0 NA NA 122 539 0 NA NA 359 5910 535 NA NA 201 1942 546 NA
1498510800.0 136.73 NA 66 460 0 NA NA 127 575 0 NA NA 449 5700 531 NA NA 262 2100 541 NA
1498510800.0 136.732 NA 69 447 0 NA NA 126 534 0 NA NA 393 6190 674 NA NA 225 2469 718 NA
1498510800.0 136.7321 NA 78 456 0 NA NA 139 550 0 NA NA 533 8609 634 NA NA 287 3002 654 NA
1498510800.0 136.734 NA 65 446 0 NA NA 126 537 0 NA NA 869 11168 676 NA NA 488 3757 684 NA
1498510800.0 136.736 NA 72 461 0 NA NA 132 571 0 NA NA 321 7844 458 NA NA 303 2281 476 NA
1498510800.0 136.737 NA 70 480 0 NA NA 126 601 0 NA NA 443 14858 727 NA NA 242 4657 757 NA
1498510800.0 136.738 NA 71 464 0 NA NA 127 567 0 NA NA 526 8915 449 NA NA 274 2710 523 NA
1498510800.0 136.739 NA 70 473 0 NA NA 127 599 0 NA NA 436 12209 514 NA NA 253 3958 528 NA
1498510800.0 136.74 NA 71 479 0 NA NA 129 603 0 NA NA 389 9277 456 NA NA 246 2760 465 NA
1498510800.0 136.741 NA 67 461 0 NA NA 126 565 0 NA NA 408 9172 434 NA NA 224 2716 444 NA
1498510800.0 136.742 NA 58 454 0 NA NA 132 559 0 NA NA 381 10388 567 NA NA 238 3897 579 NA
1498510800.0 136.743 NA 64 397 0 NA NA 124 562 0 NA NA 515 8098 433 NA NA 349 2946 442 NA
1498510800.0 136.744 NA 65 477 0 NA NA 129 596 0 NA NA 572 21083 685 NA NA 307 7335 695 NA
1498510800.0 136.745 NA 67 448 0 NA NA 129 549 0 NA NA 567 14810 897 NA NA 363 5703 938 NA
1498510800.0 136.746 NA 68 459 0 NA NA 133 566 0 NA NA 774 14052 662 NA NA 444 4442 681 NA
1498510800.0 136.747 NA 69 463 0 NA NA 127 563 0 NA NA 352 8011 469 NA NA 205 2497 480 NA
1498510800.0 136.748 NA 70 461 0 NA NA 125 581 0 NA NA 316 8486 457 NA NA 183 3080 474 NA
1498510800.0 136.749 NA 65 466 0 NA NA 130 570 0 NA NA 867 21402 739 NA NA 547 7266 747 NA
1498510800.0 136.75 NA 64 487 0 NA NA 122 609 0 NA NA 372 10771 445 NA NA 197 3130 459 NA
1498510800.0 136.751 NA 69 478 0 NA NA 127 611 0 NA NA 354 11036 471 NA NA 193 3182 480 NA
1498510800.0 136.752 NA 60 467 0 NA NA 123 563 0 NA NA 568 14444 653 NA NA 302 4664 683 NA
1498510800.0 136.753 NA 63 471 0 NA NA 122 569 0 NA NA 299 8843 465 NA NA 175 2851 478 NA
1498510800.0 136.754 NA 74 458 0 NA NA 135 566 0 NA NA 662 16287 751 NA NA 379 5148 767 NA
1498510800.0 136.755 NA 70 475 0 NA NA 126 602 0 NA NA 330 9909 455 NA NA 192 3070 469 NA
1498510800.0 136.757 NA 63 466 0 NA NA 130 577 0 NA NA 480 8251 462 NA NA 264 2634 474 NA
1498510800.0 136.758 NA 68 475 0 NA NA 125 589 0 NA NA 431 11623 553 NA NA 250 3440 578 NA
1498510800.0 136.759 NA 68 496 0 NA NA 127 616 0 NA NA 573 23182 674 NA NA 305 6531 681 NA
1498510800.0 136.76 NA 70 475 0 NA NA 126 609 0 NA NA 583 15255 581 NA NA 323 4345 595 NA
1498510800.0 136.761 NA 70 492 0 NA NA 124 635 0 NA NA 458 17516 542 NA NA 302 4922 571 NA
1498510800.0 136.762 NA 61 500 0 NA NA 128 642 0 NA NA 525 38509 823 NA NA 265 10940 840 NA
1498510800.0 136.763 NA 60 472 0 NA NA 124 595 0 NA NA 500 15302 557 NA NA 249 5053 570 NA
1498510800.0 136.764 NA 64 466 0 NA NA 128 596 0 NA NA 548 26784 997 NA NA 283 7827 1075 NA
1498510800.0 136.765 NA 57 468 0 NA NA 121 589 0 NA NA 410 10438 446 NA NA 228 3194 457 NA
1498510800.0 136.766 NA 70 488 0 NA NA 118 615 0 NA NA 364 14830 559 NA NA 199 4902 570 NA
1498510800.0 136.768 NA 70 467 0 NA NA 122 585 0 NA NA 590 13494 552 NA NA 330 4323 570 NA
1498510800.0 136.769 NA 58 461 0 NA NA 133 560 0 NA NA 568 17481 759 NA NA 297 5507 772 NA
1498510800.0 136.77 NA 65 471 0 NA NA 125 576 0 NA NA 485 19345 713 NA NA 250 6882 737 NA
1498510800.0 136.771 NA 63 456 0 NA NA 124 552 0 NA NA 892 17460 1010 NA NA 521 5457 1073 NA
1498510800.0 136.772 NA 72 475 0 NA NA 127 599 0 NA NA 397 11132 554 NA NA 208 3630 574 NA
1498510800.0 136.773 NA 58 473 0 NA NA 127 586 0 NA NA 343 8392 436 NA NA 221 2656 451 NA
1498510800.0 136.775 NA 66 458 0 NA NA 125 552 0 NA NA 573 18066 687 NA NA 336 6735 697 NA
1498510800.0 136.777 NA 70 469 0 NA NA 126 583 0 NA NA 344 9705 518 NA NA 187 2921 529 NA
1498510800.0 136.778 NA 64 445 0 NA NA 126 542 0 NA NA 437 10126 620 NA NA 225 3224 632 NA
1498510800.0 1361.0 97 109 509 0 NA 210 378 601 0 NA 6135 452 843 595 NA 3162 262 691 607 NA
1498510800.0 1362.0 83 109 508 0 NA 210 373 604 0 NA 3704 327 513 432 NA 2224 183 690 1097 NA
1498510800.0 1364.0 NA 101 500 0 NA NA 380 597 0 NA NA 653 793 607 NA NA 404 678 627 NA
1498510800.0 1365.0 NA 108 506 0 NA NA 380 601 0 NA NA 531 942 620 NA NA 262 798 636 NA
1498510800.0 1366.0 NA 106 505 0 NA NA 387 613 0 NA NA 506 657 454 NA NA 304 625 480 NA
1498510800.0 139901.0 NA 100 503 0 NA NA 380 594 0 NA NA 574 902 589 NA NA 300 752 598 NA
1498510800.0 139902.0 NA 108 515 0 NA NA 380 602 0 NA NA 514 1040 674 NA NA 274 763 687 NA
1498510800.0 13992501.0 NA 211 705 0 NA NA 392 930 0 NA NA 2590 3680 654 NA NA 1476 2142 667 NA
1498510800.0 13992502.0 NA 205 755 0 NA NA 400 939 0 NA NA 2542 4871 672 NA NA 2264 2295 681 NA
1498510800.0 140.51 NA 38 341 0 NA NA 87 456 0 NA NA 627 1791 255 NA NA 370 868 264 NA
1498510800.0 140.52 NA 378 348 0 NA NA 495 452 0 NA NA 1284 990 141 NA NA 625 472 160 NA
1498510800.0 140.54 NA 344 0 NA NA NA 425 0 NA NA NA 1130 345 NA NA NA 755 353 NA NA
1498510800.0 144.6 NA 365 NA NA NA NA 453 NA NA NA NA 2165 NA NA NA NA 1088 NA NA NA
1498510800.0 145.0 NA 183 396 0 NA NA 465 525 0 NA NA 1707 1804 122 NA NA 1704 1249 129 NA
1498510800.0 20434.0 77 114 311 0 NA 125 314 389 0 NA 6328 849 984 352 NA 2093 433 668 360 NA
1498510800.0 20434.2 111 133 324 0 NA 163 306 398 0 NA 5371 740 898 336 NA 2016 418 899 345 NA
1498510800.0 23234.0 106 331 416 0 NA 158 396 507 0 NA 9593 2290 1247 661 NA 3381 1131 1017 672 NA
1498510800.0 23234.2 109 320 405 0 NA 160 381 501 0 NA 7008 2122 1205 545 NA 2560 1015 1171 565 NA
1498510800.0 24034.0 85 293 404 0 NA 134 358 494 0 NA 12564 3775 1459 736 NA 3984 2014 1136 744 NA
1498510800.0 24034.1 85 293 335 0 NA 134 358 406 0 NA 10230 3431 851 527 NA 3469 1560 750 533 NA
1498510800.0 250200.0 NA 261 582 0 NA NA 499 710 0 NA NA 7900 3189 694 NA NA 3096 1452 712 NA
1498510800.0 250200.1 85 257 226 NA NA 141 400 297 NA NA 4487 977 1346 NA NA 1473 580 667 NA NA
1498510800.0 250200.117 73 343 234 NA NA 126 506 343 NA NA 5486 1327 2072 NA NA 1761 739 927 NA NA
1498510800.0 250200.17 NA 277 NA NA NA NA 490 NA NA NA NA 1108 NA NA NA NA 4506 NA NA NA
1498510800.0 250202.0 NA 262 594 0 NA NA 493 733 0 NA NA 9109 3858 966 NA NA 3494 1700 1027 NA
1498510800.0 250202.17 NA 341 695 0 NA NA 566 847 0 NA NA 8109 2822 1001 NA NA 4517 1398 1030 NA
1498510800.0 250203.0 NA 261 601 0 NA NA 489 719 0 NA NA 5341 1666 425 NA NA 2455 743 434 NA
1498510800.0 250203.17 NA 361 665 0 NA NA 607 822 0 NA NA 7996 2416 1040 NA NA 3391 1219 1161 NA
1498510800.0 250204.0 NA 280 601 0 NA NA 558 738 0 NA NA 5555 1725 423 NA NA 2170 769 451 NA
1498510800.0 250204.17 NA 348 686 0 NA NA 553 849 0 NA NA 12274 4817 1418 NA NA 6127 2533 1430 NA
1498510800.0 250205.0 NA 259 591 0 NA NA 499 718 0 NA NA 7802 3072 669 NA NA 3068 1402 687 NA
1498510800.0 250205.17 NA 350 684 0 NA NA 571 835 0 NA NA 10534 4151 1959 NA NA 4949 2016 2174 NA
1498510800.0 250206.0 NA 258 594 0 NA NA 494 714 0 NA NA 10376 3265 841 NA NA 4185 1382 863 NA
1498510800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498510800.0 250207.0 NA 251 583 0 NA NA 479 693 0 NA NA 4655 1411 388 NA NA 2058 765 401 NA
1498510800.0 250207.17 NA 339 670 0 NA NA 553 839 0 NA NA 10217 3894 1846 NA NA 5453 2025 1946 NA
1498510800.0 250399.0 202 NA NA NA NA 429 NA NA NA NA 1946 NA NA NA NA 1568 NA NA NA NA
1498510800.0 25200.0 NA 182 760 0 NA NA 411 917 0 NA NA 2673 3379 626 NA NA 2833 2184 659 NA
1498510800.0 25202.0 NA 198 763 0 NA NA 392 928 0 NA NA 3194 4814 685 NA NA 1771 2724 695 NA
1498510800.0 25203.0 NA 187 669 0 NA NA 393 941 0 NA NA 2210 3560 616 NA NA 1771 2513 629 NA
1498510800.0 25204.0 NA 190 666 0 NA NA 401 909 0 NA NA 2328 3088 632 NA NA 1577 2179 644 NA
1498510800.0 25206.0 NA 204 720 0 NA NA 391 906 0 NA NA 2885 4801 882 NA NA 1545 2130 984 NA
1498510800.0 25207.0 NA 201 632 0 NA NA 404 895 0 NA NA 2365 3470 598 NA NA 2057 2471 609 NA
1498510800.0 25209.0 NA 200 724 0 NA NA 391 943 0 NA NA 3020 3691 640 NA NA 1945 2148 668 NA
1498510800.0 25210.0 83 162 680 0 NA 204 393 827 0 NA 2663 1119 1307 458 NA 2102 794 1077 471 NA
1498510800.0 25211.0 84 212 747 0 NA 207 397 924 0 NA 3241 1734 2038 420 NA 1757 1250 1077 455 NA
1498510800.0 25212.0 82 193 670 0 NA 206 389 955 0 NA 4821 2370 2623 524 NA 2785 1433 2937 534 NA
1498510800.0 25213.0 86 196 707 0 NA 211 397 928 0 NA 5513 2301 2751 490 NA 3293 1402 1414 506 NA
1498510800.0 26234.0 87 302 410 0 NA 135 359 495 0 NA 6021 1680 830 447 NA 2071 843 666 456 NA
1498510800.0 27034.0 85 299 403 0 NA 135 368 488 0 NA 11771 3851 1422 741 NA 4212 2284 1103 748 NA
1498510800.0 27034.2 103 310 414 0 NA 158 366 502 0 NA 10016 3929 1352 674 NA 3572 2608 1055 680 NA
