Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10001.0 NA 173 574 100 0 NA 457 724 139 0 NA 671 1292 190 1519 NA 383 1113 200 1571
1498510800.0 10825.0 81 198 590 94 0 127 443 735 139 0 5913 748 1819 224 1189 1934 389 1646 251 1198
1498510800.0 136.722 NA 65 455 0 NA NA 124 567 0 NA NA 547 11935 1012 NA NA 307 4928 1101 NA
1498510800.0 136.723 NA 67 446 0 NA NA 128 527 0 NA NA 635 10761 989 NA NA 362 4578 1093 NA
1498510800.0 136.728 NA 121 461 0 NA NA 199 567 0 NA NA 3762 9700 702 NA NA 3389 3278 716 NA
1498510800.0 136.744 NA 65 477 0 NA NA 129 596 0 NA NA 572 21083 685 NA NA 307 7335 695 NA
1498510800.0 136.745 NA 67 448 0 NA NA 129 549 0 NA NA 567 14810 897 NA NA 363 5703 938 NA
1498510800.0 136.749 NA 65 466 0 NA NA 130 570 0 NA NA 867 21402 739 NA NA 547 7266 747 NA
1498510800.0 136.77 NA 65 471 0 NA NA 125 576 0 NA NA 485 19345 713 NA NA 250 6882 737 NA
1498510800.0 136.775 NA 66 458 0 NA NA 125 552 0 NA NA 573 18066 687 NA NA 336 6735 697 NA
1498510800.0 250200.17 NA 277 NA NA NA NA 490 NA NA NA NA 1108 NA NA NA NA 4506 NA NA NA
1498510800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498510800.0 27034.2 103 310 414 0 NA 158 366 502 0 NA 10016 3929 1352 674 NA 3572 2608 1055 680 NA
