Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10001.0 NA 173 574 100 0 NA 457 724 139 0 NA 671 1292 190 1519 NA 383 1113 200 1571
1498510800.0 10005.0 NA 183 525 100 0 NA 465 731 139 0 NA 488 848 113 809 NA 466 990 188 832
1498510800.0 10009.0 NA 182 536 109 0 NA 460 721 149 0 NA 501 894 144 797 NA 477 991 203 814
1498510800.0 1002.0 NA 362 61 NA NA NA 460 109 NA NA NA 2784 218 NA NA NA 1186 124 NA NA
1498510800.0 10024.3 NA 191 326 0 NA NA 459 465 0 NA NA 829 650 562 NA NA 454 540 573 NA
1498510800.0 101.0 82 NA NA NA NA 146 NA NA NA NA 1191 NA NA NA NA 1199 NA NA NA NA
1498510800.0 1010.0 NA 27 72 0 NA NA 78 119 0 NA NA 15 94 36 NA NA 54 90 55 NA
1498510800.0 102.0 86 NA NA NA NA 147 NA NA NA NA 785 NA NA NA NA 817 NA NA NA NA
1498510800.0 1020.0 NA 38 NA NA NA NA 114 NA NA NA NA 76 NA NA NA NA 78 NA NA NA
1498510800.0 103.0 35 0 0 NA NA 81 0 0 NA NA 922 159 330 NA NA 488 72 336 NA NA
1498510800.0 105.0 74 78 28 NA NA 151 365 63 NA NA 3641 422 3 NA NA 1450 181 34 NA NA
1498510800.0 106.0 35 0 0 NA NA 81 0 0 NA NA 847 141 324 NA NA 445 64 384 NA NA
1498510800.0 10825.0 81 198 590 94 0 127 443 735 139 0 5913 748 1819 224 1189 1934 389 1646 251 1198
1498510800.0 11224.0 79 195 586 0 NA 130 448 740 0 NA 5532 669 1179 957 NA 2016 369 1077 986 NA
1498510800.0 122.0 52 75 356 NA NA 109 365 454 NA NA 1737 293 659 NA NA 893 169 621 NA NA
