Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10001.0 NA 169 552 95 0 NA 450 670 133 0 NA 501 1007 100 788 NA 343 959 173 1250
1498467600.0 10002.0 NA 164 549 92 0 NA 438 702 133 0 NA 519 929 91 732 NA 335 895 129 743
1498467600.0 10005.0 NA 166 555 95 0 NA 442 701 133 0 NA 524 921 88 743 NA 338 895 131 764
1498467600.0 10006.0 NA 159 553 96 0 NA 444 702 133 0 NA 529 1037 106 781 NA 373 1034 146 795
1498467600.0 10007.0 NA 161 554 97 0 NA 446 705 134 0 NA 777 1130 100 810 NA 424 1310 165 836
1498467600.0 10009.0 NA 162 552 96 0 NA 444 704 133 0 NA 685 998 88 726 NA 387 927 142 738
1498467600.0 10023.0 NA 169 457 87 0 NA 442 704 133 0 NA 491 1232 97 725 NA 315 2430 157 751
1498467600.0 10024.0 NA 186 569 96 0 NA 439 721 134 0 NA 662 1359 116 874 NA 384 1103 168 893
1498467600.0 10026.0 NA 195 581 88 0 NA 443 711 135 0 NA 666 1905 119 938 NA 548 1190 172 971
1498467600.0 10225.0 NA 280 742 0 NA NA 481 1011 0 NA NA 3019 3850 873 NA NA 1568 2103 886 NA
1498467600.0 10823.0 76 161 514 86 0 120 434 702 133 0 2503 531 1206 99 747 1080 318 2447 163 757
1498467600.0 10824.0 86 190 572 98 0 131 442 721 135 0 6472 634 1231 87 788 2257 365 936 124 804
1498467600.0 10825.0 77 184 532 96 0 126 433 712 134 0 5308 631 1351 125 799 1940 423 1496 907 816
1498467600.0 10826.0 80 182 575 97 0 133 433 728 134 0 10677 693 1915 99 830 3455 372 1197 155 839
1498467600.0 10842.0 67 158 553 97 0 108 442 696 134 0 2203 392 1080 110 802 1011 313 1126 191 831
1498467600.0 11224.0 79 185 566 0 NA 133 432 716 0 NA 6823 629 1501 840 NA 2215 386 1158 1440 NA
1498467600.0 1302.0 91 188 197 NA NA 146 459 284 NA NA 6519 951 818 NA NA 2089 631 599 NA NA
1498467600.0 1303.0 86 190 215 NA NA 145 464 277 NA NA 11077 807 874 NA NA 3922 676 517 NA NA
1498467600.0 1309.0 NA 228 563 0 NA NA 473 656 0 NA NA 900 1481 1370 NA NA 605 1064 1547 NA
1498467600.0 1311.0 NA 194 546 0 71 NA 465 658 0 108 NA 548 917 1194 65 NA 352 812 1211 112
1498467600.0 1314.0 NA 210 548 0 NA NA 461 648 0 NA NA 655 1180 1214 NA NA 460 911 1265 NA
1498467600.0 1318.0 NA 190 459 0 NA NA 470 635 0 NA NA 564 1188 1055 NA NA 351 2290 1981 NA
1498467600.0 1319.0 NA 195 542 0 NA NA 469 650 0 NA NA 548 897 1034 NA NA 404 770 1049 NA
1498467600.0 1325.0 NA 220 562 0 84 NA 459 648 0 125 NA 691 1156 1068 119 NA 413 821 1078 164
1498467600.0 1325.4 NA 220 560 0 NA NA 468 657 0 NA NA 711 1230 1081 NA NA 487 1114 1100 NA
1498467600.0 1326.0 NA 209 544 0 NA NA 469 649 0 NA NA 665 1062 1171 NA NA 435 1105 1298 NA
1498467600.0 1329.0 NA 201 557 0 NA NA 466 641 0 NA NA 921 1184 1276 NA NA 546 972 1289 NA
1498467600.0 1334.0 NA 208 546 0 NA NA 463 642 0 NA NA 688 1232 1318 NA NA 430 1013 1343 NA
1498467600.0 1336.0 NA 222 558 0 NA NA 468 661 0 NA NA 1157 2257 1144 NA NA 539 1147 1167 NA
1498467600.0 1338.0 NA 223 569 0 NA NA 464 664 0 NA NA 884 1438 1364 NA NA 513 1029 1395 NA
1498467600.0 1339.0 NA 221 565 0 NA NA 465 660 0 NA NA 1133 1774 1290 NA NA 702 1340 1310 NA
1498467600.0 134.807 NA 84 463 0 NA NA 161 552 0 NA NA 652 8332 554 NA NA 396 4485 587 NA
1498467600.0 134.808 NA 90 462 0 NA NA 163 557 0 NA NA 767 8008 522 NA NA 645 3026 530 NA
1498467600.0 1341.0 NA 221 561 0 NA NA 462 672 0 NA NA 848 1548 1295 NA NA 499 1172 1349 NA
1498467600.0 1349.0 NA 210 555 0 NA NA 467 647 0 NA NA 688 1227 1228 NA NA 435 1020 1241 NA
1498467600.0 1350.0 NA 205 551 0 NA NA 475 646 0 NA NA 692 1040 1143 NA NA 431 847 1163 NA
1498467600.0 1353.0 NA 212 554 0 NA NA 470 638 0 NA NA 752 1288 1223 NA NA 463 993 1239 NA
1498467600.0 1356.0 87 209 555 0 116 141 458 661 0 168 4641 642 1112 1240 278 1716 392 870 1960 278
1498467600.0 136.721 NA 188 485 0 NA NA 290 565 0 NA NA 3130 7142 722 NA NA 1073 2435 743 NA
1498467600.0 136.722 NA 194 491 0 NA NA 300 596 0 NA NA 4035 9200 754 NA NA 1619 3257 774 NA
1498467600.0 136.723 NA 200 482 0 NA NA 295 562 0 NA NA 3440 8387 748 NA NA 1486 3000 760 NA
1498467600.0 136.724 NA 204 506 0 NA NA 306 611 0 NA NA 5688 11258 822 NA NA 2000 3983 836 NA
1498467600.0 136.725 NA 193 493 0 NA NA 303 590 0 NA NA 4199 9694 823 NA NA 1642 3176 845 NA
1498467600.0 136.726 NA 194 503 0 NA NA 299 574 0 NA NA 3983 8794 717 NA NA 1282 3015 744 NA
1498467600.0 136.727 NA 246 495 0 NA NA 356 604 0 NA NA 7931 8332 723 NA NA 6463 2874 733 NA
1498467600.0 136.728 NA 224 501 0 NA NA 346 605 0 NA NA 18332 9628 798 NA NA 21714 3559 815 NA
1498467600.0 136.73 NA 201 504 0 NA NA 299 608 0 NA NA 3790 8763 751 NA NA 1564 3047 769 NA
1498467600.0 136.732 NA 186 473 0 NA NA 294 561 0 NA NA 2522 7047 894 NA NA 1162 2957 1570 NA
1498467600.0 136.7321 NA 191 496 0 NA NA 291 584 0 NA NA 2729 7742 798 NA NA 1165 2793 809 NA
1498467600.0 136.734 NA 197 480 0 NA NA 298 573 0 NA NA 4590 10178 822 NA NA 1533 3792 836 NA
1498467600.0 136.737 NA 203 501 0 NA NA 320 634 0 NA NA 7446 16574 742 NA NA 2181 5359 759 NA
1498467600.0 136.742 NA 205 495 0 NA NA 328 594 0 NA NA 5920 13991 702 NA NA 2004 4557 713 NA
1498467600.0 136.743 NA 201 496 0 NA NA 311 597 0 NA NA 6328 13875 758 NA NA 2207 4531 800 NA
1498467600.0 136.744 NA 211 468 0 NA NA 326 627 0 NA NA 8016 16208 756 NA NA 2622 5245 777 NA
1498467600.0 136.745 NA 208 484 0 NA NA 306 585 0 NA NA 4539 11643 757 NA NA 1542 4088 768 NA
1498467600.0 136.747 NA 209 480 0 NA NA 311 615 0 NA NA 6230 15130 759 NA NA 2332 6284 776 NA
1498467600.0 136.748 NA 208 503 0 NA NA 312 618 0 NA NA 6559 14442 720 NA NA 1956 4569 738 NA
1498467600.0 136.749 NA 210 408 0 NA NA 325 610 0 NA NA 7584 16395 759 NA NA 2770 5384 769 NA
1498467600.0 136.75 NA 224 476 0 NA NA 333 644 0 NA NA 11243 19547 726 NA NA 4524 8856 746 NA
1498467600.0 136.752 NA 219 497 0 NA NA 317 602 0 NA NA 7530 15665 771 NA NA 2494 4649 794 NA
1498467600.0 136.753 NA 218 467 0 NA NA 306 601 0 NA NA 6443 16183 717 NA NA 2947 7370 743 NA
1498467600.0 136.755 NA 218 510 0 NA NA 325 638 0 NA NA 8004 17931 727 NA NA 2942 5719 736 NA
1498467600.0 136.756 NA 196 491 0 NA NA 295 586 0 NA NA 4304 11313 860 NA NA 1408 3731 1738 NA
1498467600.0 136.757 NA 208 487 0 NA NA 312 601 0 NA NA 6283 15364 760 NA NA 2337 6298 770 NA
1498467600.0 136.758 NA 212 501 0 NA NA 318 628 0 NA NA 8803 17521 731 NA NA 2873 6350 760 NA
1498467600.0 136.759 NA 216 497 0 NA NA 322 652 0 NA NA 8095 20191 707 NA NA 2477 6580 720 NA
1498467600.0 136.761 NA 223 543 0 NA NA 328 679 0 NA NA 11532 24668 714 NA NA 3316 7358 730 NA
1498467600.0 136.762 NA 239 533 0 NA NA 362 690 0 NA NA 12989 30977 798 NA NA 3910 8896 825 NA
1498467600.0 136.763 NA 224 470 0 NA NA 327 638 0 NA NA 11185 23786 734 NA NA 4516 9547 742 NA
1498467600.0 136.764 NA 220 515 0 NA NA 330 636 0 NA NA 13151 22738 794 NA NA 4087 7155 809 NA
1498467600.0 136.765 NA 212 504 0 NA NA 321 628 0 NA NA 6737 18999 753 NA NA 2462 5835 768 NA
1498467600.0 136.766 NA 234 486 0 NA NA 334 651 0 NA NA 9971 22841 721 NA NA 4312 9300 740 NA
