Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 1.0 77 88 141 NA NA NA NA NA 147 365 214 NA NA NA NA NA 3022 371 272 NA NA NA NA NA 1147 188 252 NA NA NA NA NA
1498467600.0 10.0 NA 109 380 0 NA NA NA NA NA 378 463 0 NA NA NA NA NA 2034 2360 507 NA NA NA NA NA 723 1013 518 NA NA NA NA
1498467600.0 1000.0 NA 395 136 0 51 NA NA NA NA 484 198 0 89 NA NA NA NA 2427 521 536 116 NA NA NA NA 1169 380 560 142 NA NA NA
1498467600.0 10001.0 NA 169 552 95 0 NA NA NA NA 450 670 133 0 NA NA NA NA 501 1007 100 788 NA NA NA NA 343 959 173 1250 NA NA NA
1498467600.0 10002.0 NA 164 549 92 0 NA NA NA NA 438 702 133 0 NA NA NA NA 519 929 91 732 NA NA NA NA 335 895 129 743 NA NA NA
1498467600.0 10003.0 NA 171 556 88 0 NA NA NA NA 442 697 133 0 NA NA NA NA 587 1137 121 813 NA NA NA NA 359 1059 192 823 NA NA NA
1498467600.0 10004.0 NA 167 539 94 0 NA NA NA NA 442 706 133 0 NA NA NA NA 557 1120 104 754 NA NA NA NA 366 1186 197 769 NA NA NA
1498467600.0 10005.0 NA 166 555 95 0 NA NA NA NA 442 701 133 0 NA NA NA NA 524 921 88 743 NA NA NA NA 338 895 131 764 NA NA NA
1498467600.0 10006.0 NA 159 553 96 0 NA NA NA NA 444 702 133 0 NA NA NA NA 529 1037 106 781 NA NA NA NA 373 1034 146 795 NA NA NA
1498467600.0 10007.0 NA 161 554 97 0 NA NA NA NA 446 705 134 0 NA NA NA NA 777 1130 100 810 NA NA NA NA 424 1310 165 836 NA NA NA
