Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10007.0 NA 161 554 97 0 NA 446 705 134 0 NA 777 1130 100 810 NA 424 1310 165 836
1498467600.0 1302.0 91 188 197 NA NA 146 459 284 NA NA 6519 951 818 NA NA 2089 631 599 NA NA
1498467600.0 1303.0 86 190 215 NA NA 145 464 277 NA NA 11077 807 874 NA NA 3922 676 517 NA NA
1498467600.0 1325.4 NA 220 560 0 NA NA 468 657 0 NA NA 711 1230 1081 NA NA 487 1114 1100 NA
1498467600.0 134.807 NA 84 463 0 NA NA 161 552 0 NA NA 652 8332 554 NA NA 396 4485 587 NA
1498467600.0 136.724 NA 204 506 0 NA NA 306 611 0 NA NA 5688 11258 822 NA NA 2000 3983 836 NA
1498467600.0 136.747 NA 209 480 0 NA NA 311 615 0 NA NA 6230 15130 759 NA NA 2332 6284 776 NA
1498467600.0 136.753 NA 218 467 0 NA NA 306 601 0 NA NA 6443 16183 717 NA NA 2947 7370 743 NA
1498467600.0 136.757 NA 208 487 0 NA NA 312 601 0 NA NA 6283 15364 760 NA NA 2337 6298 770 NA
1498467600.0 136.774 NA 218 476 0 NA NA 315 601 0 NA NA 7518 15482 714 NA NA 3266 7090 744 NA
1498467600.0 136.775 NA 209 495 0 NA NA 300 593 0 NA NA 6172 13545 756 NA NA 1974 4243 769 NA
1498467600.0 136.779 NA 210 471 0 NA NA 304 596 0 NA NA 6540 14384 719 NA NA 2996 7089 744 NA
1498467600.0 23234.2 103 325 419 0 NA 159 392 503 0 NA 8820 2181 1136 616 NA 3015 1177 971 626 NA
1498467600.0 250200.0 NA 382 640 0 NA NA 619 753 0 NA NA 12508 2415 1237 NA NA 4126 1129 1384 NA
1498467600.0 250202.17 NA 344 653 0 NA NA 604 817 0 NA NA 8980 2993 831 NA NA 3331 1549 851 NA
1498467600.0 250205.17 NA 356 653 0 NA NA 584 804 0 NA NA 8453 2880 887 NA NA 3187 1559 901 NA
1498467600.0 250206.17 NA 346 654 0 NA NA 658 815 0 NA NA 8664 3221 916 NA NA 3945 1791 926 NA
1498467600.0 250207.17 NA 349 619 0 NA NA 583 811 0 NA NA 8015 3212 877 NA NA 3295 2029 902 NA
1498467600.0 25204.0 NA 317 701 0 NA NA 504 963 0 NA NA 3111 3911 1188 NA NA 2851 4816 1208 NA
1498467600.0 25213.0 86 306 711 0 NA 205 491 965 0 NA 6541 3011 3645 1150 NA 3495 1501 1848 1174 NA
1498467600.0 25214.0 NA 300 817 0 NA NA 493 995 0 NA NA 3276 3961 1356 NA NA 1553 2075 1373 NA
1498467600.0 26234.2 102 309 412 0 NA 156 369 500 0 NA 10007 2559 1377 701 NA 3640 1329 1163 720 NA
1498467600.0 4.65 NA 32 396 0 NA NA 80 486 0 NA NA 169 11257 528 NA NA 112 3425 552 NA
