Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 10007.0 NA 161 554 97 0 NA 446 705 134 0 NA 777 1130 100 810 NA 424 1310 165 836
1498467600.0 10026.0 NA 195 581 88 0 NA 443 711 135 0 NA 666 1905 119 938 NA 548 1190 172 971
1498467600.0 10823.0 76 161 514 86 0 120 434 702 133 0 2503 531 1206 99 747 1080 318 2447 163 757
1498467600.0 1302.0 91 188 197 NA NA 146 459 284 NA NA 6519 951 818 NA NA 2089 631 599 NA NA
1498467600.0 1303.0 86 190 215 NA NA 145 464 277 NA NA 11077 807 874 NA NA 3922 676 517 NA NA
1498467600.0 1325.4 NA 220 560 0 NA NA 468 657 0 NA NA 711 1230 1081 NA NA 487 1114 1100 NA
1498467600.0 1326.0 NA 209 544 0 NA NA 469 649 0 NA NA 665 1062 1171 NA NA 435 1105 1298 NA
1498467600.0 1339.0 NA 221 565 0 NA NA 465 660 0 NA NA 1133 1774 1290 NA NA 702 1340 1310 NA
1498467600.0 134.807 NA 84 463 0 NA NA 161 552 0 NA NA 652 8332 554 NA NA 396 4485 587 NA
1498467600.0 134.808 NA 90 462 0 NA NA 163 557 0 NA NA 767 8008 522 NA NA 645 3026 530 NA
1498467600.0 1356.0 87 209 555 0 116 141 458 661 0 168 4641 642 1112 1240 278 1716 392 870 1960 278
1498467600.0 136.722 NA 194 491 0 NA NA 300 596 0 NA NA 4035 9200 754 NA NA 1619 3257 774 NA
1498467600.0 136.723 NA 200 482 0 NA NA 295 562 0 NA NA 3440 8387 748 NA NA 1486 3000 760 NA
1498467600.0 136.724 NA 204 506 0 NA NA 306 611 0 NA NA 5688 11258 822 NA NA 2000 3983 836 NA
1498467600.0 136.728 NA 224 501 0 NA NA 346 605 0 NA NA 18332 9628 798 NA NA 21714 3559 815 NA
1498467600.0 136.73 NA 201 504 0 NA NA 299 608 0 NA NA 3790 8763 751 NA NA 1564 3047 769 NA
1498467600.0 136.7321 NA 191 496 0 NA NA 291 584 0 NA NA 2729 7742 798 NA NA 1165 2793 809 NA
1498467600.0 136.745 NA 208 484 0 NA NA 306 585 0 NA NA 4539 11643 757 NA NA 1542 4088 768 NA
1498467600.0 136.747 NA 209 480 0 NA NA 311 615 0 NA NA 6230 15130 759 NA NA 2332 6284 776 NA
1498467600.0 136.75 NA 224 476 0 NA NA 333 644 0 NA NA 11243 19547 726 NA NA 4524 8856 746 NA
1498467600.0 136.753 NA 218 467 0 NA NA 306 601 0 NA NA 6443 16183 717 NA NA 2947 7370 743 NA
1498467600.0 136.756 NA 196 491 0 NA NA 295 586 0 NA NA 4304 11313 860 NA NA 1408 3731 1738 NA
1498467600.0 136.757 NA 208 487 0 NA NA 312 601 0 NA NA 6283 15364 760 NA NA 2337 6298 770 NA
1498467600.0 136.758 NA 212 501 0 NA NA 318 628 0 NA NA 8803 17521 731 NA NA 2873 6350 760 NA
1498467600.0 136.759 NA 216 497 0 NA NA 322 652 0 NA NA 8095 20191 707 NA NA 2477 6580 720 NA
1498467600.0 136.763 NA 224 470 0 NA NA 327 638 0 NA NA 11185 23786 734 NA NA 4516 9547 742 NA
1498467600.0 136.766 NA 234 486 0 NA NA 334 651 0 NA NA 9971 22841 721 NA NA 4312 9300 740 NA
1498467600.0 136.772 NA 207 511 0 NA NA 317 628 0 NA NA 8654 15807 719 NA NA 2750 5846 749 NA
1498467600.0 136.774 NA 218 476 0 NA NA 315 601 0 NA NA 7518 15482 714 NA NA 3266 7090 744 NA
1498467600.0 136.775 NA 209 495 0 NA NA 300 593 0 NA NA 6172 13545 756 NA NA 1974 4243 769 NA
1498467600.0 136.779 NA 210 471 0 NA NA 304 596 0 NA NA 6540 14384 719 NA NA 2996 7089 744 NA
1498467600.0 1363.0 91 212 556 0 NA 213 467 642 0 NA 6838 681 1121 1200 NA 3754 410 840 1309 NA
1498467600.0 145.0 NA 194 399 0 NA NA 465 508 0 NA NA 2446 2623 199 NA NA 2328 1849 212 NA
1498467600.0 23234.2 103 325 419 0 NA 159 392 503 0 NA 8820 2181 1136 616 NA 3015 1177 971 626 NA
1498467600.0 24034.0 85 303 402 0 NA 134 362 492 0 NA 9445 2418 1350 701 NA 3279 1220 1318 710 NA
1498467600.0 250200.0 NA 382 640 0 NA NA 619 753 0 NA NA 12508 2415 1237 NA NA 4126 1129 1384 NA
1498467600.0 250200.17 NA 343 651 0 NA NA 618 808 0 NA NA 8447 3364 896 NA NA 3059 3036 908 NA
1498467600.0 250202.17 NA 344 653 0 NA NA 604 817 0 NA NA 8980 2993 831 NA NA 3331 1549 851 NA
1498467600.0 250205.17 NA 356 653 0 NA NA 584 804 0 NA NA 8453 2880 887 NA NA 3187 1559 901 NA
1498467600.0 250206.17 NA 346 654 0 NA NA 658 815 0 NA NA 8664 3221 916 NA NA 3945 1791 926 NA
1498467600.0 250207.17 NA 349 619 0 NA NA 583 811 0 NA NA 8015 3212 877 NA NA 3295 2029 902 NA
1498467600.0 25202.0 NA 310 753 0 NA NA 501 987 0 NA NA 3395 4393 1346 NA NA 1846 2325 1376 NA
1498467600.0 25203.0 NA 313 732 0 NA NA 505 969 0 NA NA 3255 3849 1193 NA NA 1620 2176 1208 NA
1498467600.0 25204.0 NA 317 701 0 NA NA 504 963 0 NA NA 3111 3911 1188 NA NA 2851 4816 1208 NA
1498467600.0 25205.0 NA 309 610 0 NA NA 502 993 0 NA NA 3009 3989 1233 NA NA 1612 3300 1243 NA
1498467600.0 25210.0 89 267 717 0 NA 205 489 891 0 NA 3635 1196 1871 1139 NA 2251 1024 1370 1154 NA
1498467600.0 25213.0 86 306 711 0 NA 205 491 965 0 NA 6541 3011 3645 1150 NA 3495 1501 1848 1174 NA
1498467600.0 25214.0 NA 300 817 0 NA NA 493 995 0 NA NA 3276 3961 1356 NA NA 1553 2075 1373 NA
1498467600.0 26234.2 102 309 412 0 NA 156 369 500 0 NA 10007 2559 1377 701 NA 3640 1329 1163 720 NA
1498467600.0 27034.0 88 301 410 0 NA 135 371 493 0 NA 10015 2498 1383 679 NA 3603 1191 1085 690 NA
1498467600.0 27034.2 105 310 418 0 NA 158 381 500 0 NA 9011 2292 1247 630 NA 3467 1098 1127 638 NA
1498467600.0 27434.2 103 318 412 0 NA 158 368 503 0 NA 8884 2546 1217 652 NA 3055 1398 993 665 NA
1498467600.0 4.65 NA 32 396 0 NA NA 80 486 0 NA NA 169 11257 528 NA NA 112 3425 552 NA
