Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1.0 76 79 133 NA NA NA NA 147 357 224 NA NA NA NA 1763 292 208 NA NA NA NA 704 139 198 NA NA NA NA
1498341600.0 10001.0 NA 165 552 87 0 NA NA NA 443 698 133 0 NA NA NA 376 676 64 506 NA NA NA 228 656 95 553 NA NA
1498341600.0 10002.0 NA 171 549 96 0 NA NA NA 442 699 133 0 NA NA NA 356 628 62 492 NA NA NA 217 601 95 506 NA NA
1498341600.0 10003.0 NA 174 553 91 0 NA NA NA 445 699 133 0 NA NA NA 416 753 78 562 NA NA NA 261 688 125 574 NA NA
1498341600.0 10004.0 NA 167 550 96 0 NA NA NA 441 708 133 0 NA NA NA 391 743 79 518 NA NA NA 238 734 123 528 NA NA
1498341600.0 10005.0 NA 171 549 96 0 NA NA NA 440 693 133 0 NA NA NA 360 615 63 518 NA NA NA 633 595 106 712 NA NA
1498341600.0 10006.0 NA 160 548 94 0 NA NA NA 443 701 133 0 NA NA NA 361 711 76 537 NA NA NA 227 695 119 553 NA NA
1498341600.0 10007.0 NA 162 554 96 0 NA NA NA 442 701 133 0 NA NA NA 369 648 62 472 NA NA NA 224 600 90 489 NA NA
1498341600.0 10008.0 NA 160 553 89 0 NA NA NA 445 709 134 0 NA NA NA 368 645 67 490 NA NA NA 312 810 105 502 NA NA
1498341600.0 10009.0 NA 170 553 96 0 NA NA NA 442 704 133 0 NA NA NA 422 677 72 498 NA NA NA 366 649 125 514 NA NA
1498341600.0 1002.0 NA 363 62 NA NA NA NA NA 458 108 NA NA NA NA NA 1549 141 NA NA NA NA NA 677 82 NA NA NA NA
1498341600.0 10023.0 NA 157 557 95 0 NA NA NA 450 701 133 0 NA NA NA 372 636 62 497 NA NA NA 269 605 101 506 NA NA
1498341600.0 10024.0 NA 175 564 87 0 NA NA NA 442 714 134 0 NA NA NA 445 1005 78 596 NA NA NA 263 981 150 614 NA NA
1498341600.0 10024.1 NA 184 383 0 NA NA NA NA 450 497 0 NA NA NA NA 428 338 354 NA NA NA NA 545 308 376 NA NA NA
1498341600.0 10024.2 NA 180 558 0 NA NA NA NA 441 702 0 NA NA NA NA 419 802 518 NA NA NA NA 434 769 529 NA NA NA
1498341600.0 10024.3 NA 180 327 0 NA NA NA NA 442 431 0 NA NA NA NA 427 330 316 NA NA NA NA 246 296 326 NA NA NA
1498341600.0 10024.4 NA 178 567 0 NA NA NA NA 440 716 0 NA NA NA NA 454 913 567 NA NA NA NA 260 739 579 NA NA NA
1498341600.0 10024.5 NA 179 373 0 NA NA NA NA 443 508 0 NA NA NA NA 415 346 386 NA NA NA NA 245 311 397 NA NA NA
1498341600.0 10024.6 NA 183 558 0 NA NA NA NA 440 712 0 NA NA NA NA 428 832 542 NA NA NA NA 428 897 557 NA NA NA
1498341600.0 10025.0 NA 174 569 96 0 NA NA NA 438 700 133 0 NA NA NA 529 778 74 610 NA NA NA 520 721 110 679 NA NA
1498341600.0 10026.0 NA 190 566 97 0 NA NA NA 442 727 135 0 NA NA NA 514 1387 85 636 NA NA NA 302 1076 150 651 NA NA
1498341600.0 1003.0 NA 317 0 NA NA NA NA NA 398 0 NA NA NA NA NA 2159 283 NA NA NA NA NA 925 293 NA NA NA NA
1498341600.0 1004.0 NA 322 355 0 0 0 0 NA 414 432 0 0 0 0 NA 391 300 4 16 301 315 NA 328 288 7 23 314 305
1498341600.0 10042.0 NA 181 560 97 0 NA NA NA 441 706 134 0 NA NA NA 452 887 75 593 NA NA NA 277 783 113 605 NA NA
1498341600.0 10059.0 NA 183 581 97 0 NA NA NA 442 709 135 0 NA NA NA 718 1323 77 643 NA NA NA 671 850 109 655 NA NA
1498341600.0 10071.0 NA 183 570 97 0 NA NA NA 451 716 136 0 NA NA NA 553 1126 75 652 NA NA NA 307 870 106 671 NA NA
1498341600.0 101.0 83 NA NA NA NA NA NA 147 NA NA NA NA NA NA 718 NA NA NA NA NA NA 738 NA NA NA NA NA NA
1498341600.0 1010.0 NA 80 40 0 NA NA NA NA 135 75 0 NA NA NA NA 62 16 19 NA NA NA NA 59 74 70 NA NA NA
1498341600.0 102.0 92 NA NA NA NA NA NA 147 NA NA NA NA NA NA 558 NA NA NA NA NA NA 612 NA NA NA NA NA NA
1498341600.0 1020.0 NA 37 NA NA NA NA NA NA 114 NA NA NA NA NA NA 50 NA NA NA NA NA NA 58 NA NA NA NA NA
1498341600.0 10224.0 NA 281 646 0 NA NA NA NA 460 1016 0 NA NA NA NA 2897 4721 894 NA NA NA NA 2982 5639 914 NA NA NA
1498341600.0 10225.0 NA 264 821 0 NA NA NA NA 470 998 0 NA NA NA NA 2721 3601 896 NA NA NA NA 1461 1921 922 NA NA NA
1498341600.0 103.0 36 0 0 NA NA NA NA 81 0 0 NA NA NA NA 624 85 194 NA NA NA NA 328 44 207 NA NA NA NA
1498341600.0 10424.0 NA 181 565 0 NA NA NA NA 442 718 0 NA NA NA NA 495 977 571 NA NA NA NA 338 768 595 NA NA NA
1498341600.0 105.0 76 81 29 NA NA NA NA 151 358 63 NA NA NA NA 1764 249 2 NA NA NA NA 709 119 5 NA NA NA NA
1498341600.0 106.0 36 0 0 NA NA NA NA 81 0 0 NA NA NA NA 604 85 191 NA NA NA NA 359 73 200 NA NA NA NA
1498341600.0 107.0 82 85 371 NA NA NA NA 162 366 469 NA NA NA NA 3449 282 436 NA NA NA NA 1207 135 395 NA NA NA NA
1498341600.0 108.0 84 91 371 NA NA NA NA 159 358 462 NA NA NA NA 4479 334 539 NA NA NA NA 1505 145 408 NA NA NA NA
1498341600.0 10823.0 69 162 549 96 0 NA NA 120 444 712 133 0 NA NA 2485 520 1010 85 817 NA NA 984 312 944 114 913 NA NA
1498341600.0 10824.0 80 190 577 97 0 NA NA 132 430 703 135 0 NA NA 4382 478 888 71 539 NA NA 1572 246 716 112 553 NA NA
1498341600.0 10825.0 81 183 561 96 0 NA NA 127 432 717 134 0 NA NA 3563 444 782 63 554 NA NA 1364 243 785 183 564 NA NA
1498341600.0 10826.0 80 180 578 95 0 NA NA 133 436 718 134 0 NA NA 5913 503 1062 67 554 NA NA 2165 274 723 110 564 NA NA
1498341600.0 10842.0 59 156 547 96 0 NA NA 109 438 685 134 0 NA NA 1445 288 712 79 529 NA NA 665 397 685 131 560 NA NA
1498341600.0 11.0 NA 97 462 0 62 NA NA NA 378 571 0 98 NA NA NA 1606 1157 544 27 NA NA NA 505 726 555 31 NA NA
1498341600.0 110.0 58 89 359 NA NA NA NA 110 365 459 NA NA NA NA 782 239 359 NA NA NA NA 365 117 335 NA NA NA NA
1498341600.0 1102.0 NA 99 378 129 65 NA NA NA 378 476 191 117 NA NA NA 1537 2007 1109 107 NA NA NA 464 780 429 83 NA NA
1498341600.0 112.0 84 93 365 NA NA NA NA 157 365 473 NA NA NA NA 3014 269 407 NA NA NA NA 1032 140 395 NA NA NA NA
1498341600.0 11224.0 81 179 569 0 NA NA NA 131 430 714 0 NA NA NA 4376 569 870 546 NA NA NA 1549 1587 806 570 NA NA NA
1498341600.0 113.0 84 85 369 NA NA NA NA 157 358 464 NA NA NA NA 3291 313 405 NA NA NA NA 1133 151 352 NA NA NA NA
1498341600.0 114.0 83 93 365 NA NA NA NA 167 365 465 NA NA NA NA 3204 295 413 NA NA NA NA 1100 130 352 NA NA NA NA
1498341600.0 115.0 92 97 370 NA NA NA NA 161 365 467 NA NA NA NA 3366 297 436 NA NA NA NA 1428 137 357 NA NA NA NA
1498341600.0 116.0 89 84 377 NA NA NA NA 159 365 460 NA NA NA NA 3318 268 446 NA NA NA NA 1338 127 373 NA NA NA NA
1498341600.0 117.0 82 97 374 NA NA NA NA 155 358 478 NA NA NA NA 3633 285 461 NA NA NA NA 1158 132 358 NA NA NA NA
1498341600.0 118.0 81 97 379 NA NA NA NA 164 365 462 NA NA NA NA 4312 293 528 NA NA NA NA 1341 152 403 NA NA NA NA
1498341600.0 120.0 58 86 357 NA NA NA NA 114 365 444 NA NA NA NA 696 243 346 NA NA NA NA 334 121 327 NA NA NA NA
1498341600.0 121.0 81 95 377 NA NA NA NA 156 365 453 NA NA NA NA 3628 297 489 NA NA NA NA 1229 146 428 NA NA NA NA
1498341600.0 122.0 46 73 347 NA NA NA NA 95 365 448 NA NA NA NA 698 156 333 NA NA NA NA 365 95 327 NA NA NA NA
1498341600.0 123.1 346 NA NA NA NA NA NA 494 NA NA NA NA NA NA 540 NA NA NA NA NA NA 298 NA NA NA NA NA NA
1498341600.0 123.2 347 NA NA NA NA NA NA 494 NA NA NA NA NA NA 584 NA NA NA NA NA NA 310 NA NA NA NA NA NA
1498341600.0 123.3 283 NA NA NA NA NA NA 494 NA NA NA NA NA NA 369 NA NA NA NA NA NA 232 NA NA NA NA NA NA
1498341600.0 124.1 327 NA NA NA NA NA NA 496 NA NA NA NA NA NA 400 NA NA NA NA NA NA 247 NA NA NA NA NA NA
1498341600.0 124.2 341 NA NA NA NA NA NA 495 NA NA NA NA NA NA 505 NA NA NA NA NA NA 276 NA NA NA NA NA NA
1498341600.0 124.4 328 NA NA NA NA NA NA 501 NA NA NA NA NA NA 381 NA NA NA NA NA NA 322 NA NA NA NA NA NA
1498341600.0 124.5 321 NA NA NA NA NA NA 494 NA NA NA NA NA NA 399 NA NA NA NA NA NA 264 NA NA NA NA NA NA
1498341600.0 124.6 283 NA NA NA NA NA NA 501 NA NA NA NA NA NA 390 NA NA NA NA NA NA 252 NA NA NA NA NA NA
1498341600.0 125.0 89 84 370 NA NA NA NA 157 366 439 NA NA NA NA 2911 266 393 NA NA NA NA 1041 163 342 NA NA NA NA
1498341600.0 126.0 59 88 362 NA NA NA NA 116 367 472 NA NA NA NA 1264 257 384 NA NA NA NA 506 128 351 NA NA NA NA
1498341600.0 127.0 68 81 360 NA NA NA NA 116 358 443 NA NA NA NA 1124 249 362 NA NA NA NA 458 117 334 NA NA NA NA
1498341600.0 128.0 55 79 357 NA NA NA NA 104 358 472 NA NA NA NA 672 249 354 NA NA NA NA 328 119 326 NA NA NA NA
1498341600.0 129.0 56 82 364 NA NA NA NA 105 358 434 NA NA NA NA 689 231 355 NA NA NA NA 347 113 342 NA NA NA NA
1498341600.0 13.0 NA 98 367 0 NA NA NA NA 378 450 0 NA NA NA NA 273 654 270 NA NA NA NA 156 413 284 NA NA NA
1498341600.0 130.0 57 88 361 NA NA NA NA 106 368 454 NA NA NA NA 786 263 361 NA NA NA NA 378 123 337 NA NA NA NA
1498341600.0 1301.0 82 165 188 NA NA NA NA 133 455 275 NA NA NA NA 1611 491 372 NA NA NA NA 689 323 336 NA NA NA NA
1498341600.0 1302.0 90 192 211 NA NA NA NA 146 442 297 NA NA NA NA 3827 697 484 NA NA NA NA 1312 375 365 NA NA NA NA
1498341600.0 1303.0 86 198 223 NA NA NA NA 145 449 272 NA NA NA NA 7522 655 662 NA NA NA NA 2702 373 440 NA NA NA NA
1498341600.0 1306.0 NA 193 536 0 NA NA NA NA 462 635 0 NA NA NA NA 410 681 801 NA NA NA NA 256 589 817 NA NA NA
1498341600.0 1307.0 NA 172 205 56 0 NA NA NA 465 275 93 0 NA NA NA 459 445 53 279 NA NA NA 303 381 60 307 NA NA
1498341600.0 1309.0 NA 225 571 0 NA NA NA NA 468 657 0 NA NA NA NA 647 940 887 NA NA NA NA 352 1081 902 NA NA NA
1498341600.0 131.0 68 88 367 NA NA NA NA 114 358 441 NA NA NA NA 1208 257 390 NA NA NA NA 491 134 349 NA NA NA NA
1498341600.0 1311.0 NA 186 550 0 70 NA NA NA 462 638 0 108 NA NA NA 413 577 786 42 NA NA NA 256 505 794 78 NA NA
1498341600.0 1312.0 NA 210 552 0 NA NA NA NA 466 652 0 NA NA NA NA 541 848 865 NA NA NA NA 315 667 880 NA NA NA
1498341600.0 1313.0 NA 213 558 0 NA NA NA NA 461 654 0 NA NA NA NA 555 994 782 NA NA NA NA 312 669 794 NA NA NA
1498341600.0 1314.0 NA 213 547 0 NA NA NA NA 465 649 0 NA NA NA NA 477 752 838 NA NA NA NA 292 561 849 NA NA NA
1498341600.0 1315.0 NA 184 537 0 NA NA NA NA 468 646 0 NA NA NA NA 449 770 802 NA NA NA NA 285 665 835 NA NA NA
1498341600.0 1316.0 NA 190 540 0 NA NA NA NA 463 651 0 NA NA NA NA 614 749 803 NA NA NA NA 699 623 813 NA NA NA
1498341600.0 1317.0 NA 194 548 0 NA NA NA NA 469 631 0 NA NA NA NA 617 695 810 NA NA NA NA 679 582 1008 NA NA NA
1498341600.0 1318.0 NA 189 532 0 NA NA NA NA 470 632 0 NA NA NA NA 402 582 734 NA NA NA NA 429 679 746 NA NA NA
1498341600.0 1319.0 NA 193 538 0 NA NA NA NA 467 647 0 NA NA NA NA 642 946 1076 NA NA NA NA 443 829 1090 NA NA NA
1498341600.0 132.0 78 97 371 NA NA NA NA 150 365 478 NA NA NA NA 3504 317 502 NA NA NA NA 1186 190 531 NA NA NA NA
1498341600.0 1320.0 NA 193 533 0 NA NA NA NA 462 639 0 NA NA NA NA 404 605 761 NA NA NA NA 258 502 773 NA NA NA
1498341600.0 1321.0 NA 192 537 0 NA NA NA NA 475 644 0 NA NA NA NA 584 766 837 NA NA NA NA 343 630 848 NA NA NA
1498341600.0 1323.0 NA 185 529 0 NA NA NA NA 469 632 0 NA NA NA NA 408 635 833 NA NA NA NA 266 545 846 NA NA NA
1498341600.0 1324.0 NA 209 550 0 NA NA NA NA 469 656 0 NA NA NA NA 526 832 866 NA NA NA NA 321 641 882 NA NA NA
1498341600.0 1325.0 NA 213 553 0 87 NA NA NA 455 669 0 124 NA NA NA 798 1308 1211 129 NA NA NA 443 1569 1248 168 NA NA
1498341600.0 1325.2 NA 221 556 0 NA NA NA NA 475 649 0 NA NA NA NA 627 923 891 NA NA NA NA 345 647 903 NA NA NA
1498341600.0 1325.3 NA 212 290 0 NA NA NA NA 474 363 0 NA NA NA NA 537 319 311 NA NA NA NA 302 261 318 NA NA NA
1498341600.0 1325.4 NA 218 559 0 NA NA NA NA 475 645 0 NA NA NA NA 646 879 818 NA NA NA NA 478 636 829 NA NA NA
1498341600.0 1326.0 NA 212 533 0 NA NA NA NA 462 644 0 NA NA NA NA 420 698 767 NA NA NA NA 276 848 797 NA NA NA
1498341600.0 1327.0 NA 211 543 0 NA NA NA NA 469 645 0 NA NA NA NA 477 945 865 NA NA NA NA 297 727 877 NA NA NA
1498341600.0 1328.0 NA 204 550 0 NA NA NA NA 468 647 0 NA NA NA NA 514 823 888 NA NA NA NA 305 629 927 NA NA NA
1498341600.0 1329.0 NA 205 550 0 NA NA NA NA 460 651 0 NA NA NA NA 508 787 881 NA NA NA NA 301 645 897 NA NA NA
